# LF_DEM version v1.0-408-g47d9e14-dirty
# np 500
# VF 0.449998
# Lx 18.9728
# Ly 18.9728
# Lz 18.9728
0.00118407 9.86499 -5.49826 -0.230431 0.410619 -0.0340729 -5.16439 -6.24627 -0.0198955 0.00175644 0.174566 -0.00346661 -0.00613041 -0.0123699 -0.662898 -0.178024 0.0540128 0.114791 -0.44695 -0.842387 -0.56929 -0.049115 0.117927 0.00274962 -0.522853 -0.551275 0 0 0 0 0 0 -4.24617 -0.00504824 0.0641134 -0.148147 -4.18846 -4.84024 0.1 
0.00217079 16.6427 -5.19742 -0.236304 0.770188 0.285796 -5.70441 -5.70747 -0.021899 0.00246313 0.179463 -0.000534008 -0.00872415 -0.014337 -0.316675 -0.109721 0.0691643 -0.0305425 -0.416541 -0.407256 -0.310758 -0.129459 0.0570399 -0.0220226 -0.2771 -0.171107 0 0 0 0 0 0 -4.54809 0.000412992 0.464521 0.338895 -5.00204 -5.11477 0.1 
0.00315752 15.5101 -5.01231 -0.682462 0.7101 -0.0111144 -5.91878 -5.34093 -0.0144871 0.00159761 0.178058 -0.00139002 -0.00639833 -0.0136458 -0.303474 -0.181867 0.033909 -0.00924433 -0.431747 -0.249657 -0.237669 -0.169947 0.0304652 -0.0249129 -0.336646 -0.148496 0 0 0 0 0 0 -4.45668 -0.332245 0.467667 0.0244328 -5.14399 -4.92913 0.1 
0.00414424 11.5899 -5.30958 0.101283 0.50213 0.0749039 -5.26743 -4.97599 -0.0163868 0.00177537 0.177719 0.00135787 -0.00607929 -0.0152173 -0.446055 0.0195766 0.103565 -0.0493592 -0.411528 -0.404376 -0.208712 0.0330311 0.0304833 -0.0661537 -0.123358 -0.218205 0 0 0 0 0 0 -4.63843 0.0469 0.190362 0.189059 -4.72646 -4.33819 0.1 
0.00513096 14.9748 -5.2898 -0.427804 0.681704 0.268469 -5.2195 -5.44535 -0.00774628 0.00348235 0.177871 0.00206002 -0.0017476 -0.00500916 -0.400529 -0.00259505 0.212747 -0.121295 -0.397734 -0.509954 -0.332074 -0.0155178 0.123903 -0.0432267 -0.210009 -0.269064 0 0 0 0 0 0 -4.54945 -0.413173 0.167183 0.43093 -4.61001 -4.66132 0.1 
0.00611769 12.0845 -5.64636 -0.105008 0.528366 -0.00857863 -5.67359 -5.00531 -0.0114455 0.00017392 0.171911 -0.00116846 -0.00350194 -0.00630682 -0.394568 0.0298696 0.0807235 -0.0592081 -0.331116 -0.364925 -0.285814 -0.00646414 0.0915683 -0.0454784 -0.330333 -0.171999 0 0 0 0 0 0 -4.95453 -0.128588 0.184163 0.0972763 -5.00864 -4.46207 0.1 
0.00710441 7.96128 -4.95669 -0.080793 0.309625 0.205664 -4.98523 -5.59776 -0.0182013 0.00174991 0.182114 -0.00180886 -0.00569257 -0.0106625 -0.144798 -0.0550383 0.0678894 0.058732 -0.15735 -0.218027 -0.0877849 -0.0421063 0.0276155 0.0127065 -0.111468 -0.147488 0 0 0 0 0 0 -4.70591 0.0146017 0.0320054 0.136035 -4.71072 -5.22159 0.1 
0.00809113 5.57051 -4.77135 0.0347332 0.18279 0.0769379 -5.2041 -5.34777 -0.0220558 0.00504473 0.180625 -0.00109421 -0.00511003 -0.0130207 -0.365957 -0.0605358 0.0225721 0.057833 -0.380072 -0.318437 -0.240728 -0.0340712 -0.0478327 -0.014775 -0.296819 -0.23431 0 0 0 0 0 0 -4.14261 0.124295 0.0274258 0.0349742 -4.5221 -4.782 0.1 
0.00907786 10.3813 -4.58512 0.0312968 0.438008 0.00451446 -4.83856 -5.02525 -0.0199428 0.00193122 0.18096 -0.00063677 -0.00257182 -0.0135012 -0.394726 0.0514314 0.0155016 0.00322566 -0.451161 -0.376862 -0.294831 -0.00713386 -0.0158108 -0.00156262 -0.232952 -0.275076 0 0 0 0 0 0 -3.87562 -0.0149319 0.257357 0.00348819 -4.15188 -4.35981 0.1 
0.0100646 13.2746 -4.99085 0.117732 0.591505 -0.400128 -5.61106 -5.08021 -0.00915069 0.000814049 0.183215 -0.00193083 -0.000924879 -0.0102288 -0.234228 0.0685701 0.0675373 0.0362938 -0.24175 -0.367181 -0.110172 -0.0031444 0.0667237 0.0317537 -0.193194 -0.220746 0 0 0 0 0 0 -4.63729 0.0514919 0.274029 -0.466244 -5.17519 -4.48206 0.1 
