# LF_DEM version v1.0-395-gf426b61
# np 500
# VF 0.449998
# Lx 18.9728
# Ly 18.9728
# Lz 18.9728
0.00118407 13.9919 -5.75955 0.0832761 0.629557 -0.0647298 -5.66547 -4.81347 -0.0232877 -0.00314401 0.170718 -0.000325309 -0.0111643 -0.0146321 -0.605831 0.00355287 0.0948823 -0.160748 -0.494272 -0.548567 -0.599508 -0.0241317 0.046671 -0.0415601 -0.584669 -0.425743 0 0 0 0 0 0 -4.53092 0.106999 0.317285 0.137904 -4.57536 -3.82453 0.1 
0.00217079 15.4652 -5.63293 -0.168076 0.707718 0.248924 -5.3858 -5.94895 -0.0164907 0.000525389 0.173667 0.000354687 -0.0063124 -0.0134204 -0.724948 0.135942 0.169764 -0.0862618 -0.523216 -0.557014 -0.391748 -0.0519188 0.00157037 0.0333755 -0.32983 -0.346342 0 0 0 0 0 0 -4.49974 -0.252625 0.362717 0.301456 -4.52644 -5.03217 0.1 
0.00315752 18.9409 -4.75433 -0.0296474 0.89211 -0.174126 -5.26845 -5.20334 -0.0134147 0.00195481 0.176375 -0.000366471 -0.00659658 -0.00882043 -0.284007 0.00526932 0.231964 -0.0216998 -0.392333 -0.455549 -0.274067 0.0044788 0.167883 -0.0658164 -0.277247 -0.486951 0 0 0 0 0 0 -4.18285 -0.0413504 0.315887 -0.0862435 -4.59227 -4.25202 0.1 
0.00414424 15.6786 -5.5668 -0.172778 0.719041 0.0454668 -5.66031 -5.60228 -0.016204 0.00173258 0.176358 -0.00154414 -0.00615818 -0.010176 -0.379286 -0.144016 0.126828 0.00414259 -0.54154 -0.494242 -0.262434 -0.0648335 0.0790234 -0.093994 -0.288143 -0.282634 0 0 0 0 0 0 -4.90888 0.0343384 0.336832 0.136862 -4.82447 -4.81523 0.1 
0.00513096 8.00016 -4.81671 -0.329562 0.311687 0.379182 -5.63873 -5.10072 -0.0172301 0.00260544 0.172495 -0.00423609 -0.008437 -0.0132814 -0.297211 -0.180555 -0.0534113 0.00884071 -0.403199 -0.344707 -0.189416 -0.0809166 -0.0704238 0.0152101 -0.30977 -0.135565 0 0 0 0 0 0 -4.31286 -0.0706955 0.263027 0.359367 -4.91732 -4.60717 0.1 
0.00611769 9.84129 -4.69771 -0.311081 0.409362 0.340995 -5.38408 -5.17622 -0.0156627 0.00549033 0.175085 4.02019e-06 -0.00372642 -0.00918382 -0.344611 -0.102985 0.0432389 0.111465 -0.250845 -0.446768 -0.115601 -0.016387 0.0652562 0.0462782 -0.0444942 -0.233445 0 0 0 0 0 0 -4.22183 -0.1972 0.125782 0.183248 -5.08501 -4.48682 0.1 
0.00710441 10.6521 -5.50309 0.0814929 0.452375 -0.0671817 -5.22791 -6.03028 -0.0154108 0.00394469 0.171542 0.00121371 -0.00371235 -0.00438624 -0.286562 0.0126478 0.0206309 -0.015038 -0.327592 -0.586082 -0.297536 0.0790227 0.0920353 -0.00738575 -0.115883 -0.383375 0 0 0 0 0 0 -4.90358 -0.0141222 0.168167 -0.0459717 -4.78072 -5.05644 0.1 
0.00809113 14.6443 -5.02985 0.168895 0.664171 0.479815 -5.18381 -5.95203 -0.0119145 0.00461488 0.175998 -0.0024943 -0.00470649 -0.000516981 -0.4194 0.0685283 0.111552 -0.116553 -0.293529 -0.512021 -0.247479 0.0234917 0.130056 0.0502862 -0.176867 -0.389953 0 0 0 0 0 0 -4.35106 0.0722606 0.246565 0.548576 -4.7087 -5.04954 0.1 
0.00907786 2.96657 -5.06302 -0.104319 0.0446472 -0.0546367 -5.61757 -5.03409 -0.00854738 0.00475804 0.172745 -0.00142463 -0.00393524 -0.00716024 -0.380268 0.039897 -0.0218806 -0.0467387 -0.262707 -0.525023 -0.18104 0.0999553 -0.0317978 -0.12228 -0.254502 -0.317209 0 0 0 0 0 0 -4.49317 -0.248929 -0.0744191 0.115807 -5.09642 -4.18469 0.1 
0.0100646 3.88333 -4.95201 0.191176 0.0932826 -0.407435 -6.07525 -5.22399 -0.0111659 0.00480759 0.170579 -0.00336978 -0.00574704 -0.00464859 -0.340447 -0.0144462 -0.0198009 -0.119801 -0.503671 -0.259931 -0.197959 -0.0137125 -0.0487445 -0.0840221 -0.264296 -0.226603 0 0 0 0 0 0 -4.40244 0.214528 -0.00875138 -0.200242 -5.30154 -4.73281 0.1 
