# LF_DEM version v1.0-423-g22686d4
# np 500
# VF 0.449998
# Lx 18.9728
# Ly 18.9728
# Lz 18.9728
0.00118407 8.34208 -4.39911 -0.0885854 0.329827 0.259706 -5.05411 -5.54333 -0.0226069 0.000863024 0.17978 0.00042706 -0.00982044 -0.0177871 -0.326207 -0.00493294 0.00677139 0.0443819 -0.395997 -0.311205 -0.179453 -0.022024 0.0498036 0.00582516 -0.305716 -0.251811 0 0 0 0 0 0 -3.87084 -0.0624916 0.0934718 0.209072 -4.34257 -4.96253 0.1 
0.00217079 10.6392 -5.60892 -0.226884 0.451692 0.258925 -5.62442 -5.50887 -0.0209558 -0.00290951 0.182686 -0.00161674 -0.00916932 -0.0189454 -0.339599 -0.144094 0.0767931 0.123769 -0.419467 -0.342354 -0.197427 0.00535693 0.022485 0.0576901 -0.239846 -0.215262 0 0 0 0 0 0 -5.05094 -0.0852374 0.169727 0.0790827 -4.95594 -4.9323 0.1 
0.00315752 10.3502 -5.43403 -0.418152 0.436358 0.144186 -6.13286 -5.7398 -0.0209396 1.84514e-06 0.184016 -0.00150256 -0.0120949 -0.0197804 -0.403265 -0.0176352 0.108278 0.127652 -0.469735 -0.450607 -0.145691 -0.0387261 0.0183241 0.0133377 -0.30598 -0.203724 0 0 0 0 0 0 -4.86413 -0.361792 0.12574 0.0046989 -5.34505 -5.06568 0.1 
0.00414424 15.6538 -5.99559 -0.192527 0.717723 0.356716 -5.9013 -5.7001 -0.0291084 -0.000948768 0.184016 -0.000109713 -0.0112846 -0.025036 -0.415403 -0.0672739 -0.0396729 0.0864499 -0.378262 -0.396791 -0.35006 -0.0508204 -0.0421743 0.00509405 -0.222687 -0.106127 0 0 0 0 0 0 -5.20102 -0.0734838 0.615554 0.265282 -5.28907 -5.17214 0.1 
0.00513096 12.7268 -4.89852 -0.350429 0.562444 0.102652 -5.25289 -5.71072 -0.0179793 -0.00347858 0.177669 -0.00186271 -0.00903533 -0.0163726 -0.468284 -0.116521 0.0918289 0.135396 -0.670741 -0.524084 -0.248495 0.000645273 0.0377389 0.135761 -0.366704 -0.287661 0 0 0 0 0 0 -4.16376 -0.231074 0.255207 -0.166642 -4.20641 -4.8826 0.1 
0.00611769 16.0037 -5.32589 -0.538069 0.736289 0.281027 -5.2727 -5.27141 -0.0225774 -0.00311593 0.175433 -0.00124291 -0.0107419 -0.0228408 -0.636262 -0.0498629 0.123387 0.0442548 -0.332024 -0.414592 -0.308465 -0.056892 0.0356181 0.0887138 -0.360148 -0.370406 0 0 0 0 0 0 -4.35859 -0.428198 0.401851 0.149301 -4.56978 -4.46357 0.1 
0.00710441 16.9509 -5.56074 -0.673283 0.786541 0.0173501 -6.29436 -5.33471 -0.029358 -0.00181323 0.177993 -0.00236349 -0.0106815 -0.0278086 -0.551405 -0.126521 -0.0628288 -0.0213957 -0.656094 -0.363854 -0.458135 -0.0666191 0.0520386 0.121049 -0.461165 -0.215869 0 0 0 0 0 0 -4.52184 -0.47833 0.619338 -0.0799394 -5.16642 -4.72718 0.1 
0.00809113 6.2845 -5.54286 -0.473879 0.220668 0.391516 -6.13324 -5.86877 -0.0211625 -0.00298971 0.177751 -0.00152725 -0.00692154 -0.0220297 -0.489724 -0.052546 0.0375571 0.0171101 -0.674384 -0.527872 -0.421416 -0.146977 0.0852924 0.170062 -0.462801 -0.431163 0 0 0 0 0 0 -4.61055 -0.271367 -0.0799315 0.205871 -4.98913 -4.8877 0.1 
0.00907786 20.9771 -4.77401 -0.17309 1.00014 0.246753 -5.88165 -5.21869 -0.0300705 -0.00249596 0.185147 0.00133841 -0.0141405 -0.0296349 -0.215458 0.091943 -0.0150102 0.199176 -0.548878 -0.63646 -0.34938 -0.092055 0.102014 0.0559821 -0.365796 -0.316646 0 0 0 0 0 0 -4.1791 -0.170482 0.727986 -0.00974374 -4.95284 -4.23595 0.1 
0.0100646 13.3124 -5.70663 -0.343683 0.593513 0.178611 -5.91714 -5.60271 -0.0322222 0.000258785 0.181095 0.00292745 -0.01221 -0.0279029 -0.374659 0.0958257 -0.0896552 0.0942801 -0.55582 -0.373367 -0.249308 -0.0112174 0.0769738 0.0161627 -0.344709 -0.247425 0 0 0 0 0 0 -5.05044 -0.428551 0.425099 0.065241 -5.0044 -4.95402 0.1 
