# LF_DEM version v1.0-388-ge16b961-dirty
# np 500
# VF 0.449998
# Lx 18.9728
# Ly 18.9728
# Lz 18.9728
0.00118407 15.9045 -5.39851 -0.398406 0.731025 0.350746 -5.8338 -6.05497 -0.0152698 -0.000933474 0.167247 0.00066604 -0.00460817 -0.0095733 -0.672227 -0.179484 0.134783 0.0509386 -0.503136 -0.738694 -0.746269 -0.170966 0.198184 -0.00663563 -0.700492 -0.813123 0 0 0 0 0 0 -3.96474 -0.0470221 0.230811 0.305777 -4.62557 -4.49358 0.1 
0.00217079 16.6084 -5.56962 -0.315612 0.76837 -0.133543 -5.84478 -5.81924 -0.0140921 0.00118896 0.168465 0.000256011 -0.00409357 -0.00414307 -0.68403 -0.131894 0.11235 -0.0149749 -0.43429 -0.444433 -0.364948 -0.0280404 0.101722 -0.00714161 -0.243176 -0.324008 0 0 0 0 0 0 -4.50655 -0.156866 0.385834 -0.111683 -5.16322 -5.04666 0.1 
0.00315752 9.57829 -5.34357 -0.21025 0.39541 0.0305361 -4.98021 -6.05242 -0.0177655 0.00456802 0.173425 -0.00203677 -0.0047021 -0.00752299 -0.287073 -0.0751163 -0.0115077 0.126362 -0.244488 -0.551146 -0.285204 -0.0122946 0.117551 0.0413543 -0.226868 -0.270259 0 0 0 0 0 0 -4.75352 -0.127407 0.115941 -0.135143 -4.50415 -5.22349 0.1 
0.00414424 11.5097 -5.19267 0.0905019 0.497874 0.0760636 -6.06497 -5.9833 -0.0142574 -0.000692718 0.170981 -0.00133225 -0.00496301 -0.00658328 -0.413775 -0.133856 0.123859 0.106988 -0.443352 -0.546044 -0.266366 0.0174579 0.0775492 -0.0392092 -0.303053 -0.449036 0 0 0 0 0 0 -4.49827 0.207592 0.125485 0.00961722 -5.3136 -4.98164 0.1 
0.00513096 9.96915 -5.27624 -0.192984 0.416145 0.0618587 -5.17819 -5.58712 -0.0163597 -0.00335813 0.177672 -0.000666367 -0.00359702 -0.00815689 -0.169564 0.104595 0.0564006 0.0534909 -0.52473 -0.33935 -0.0654478 0.0134303 0.0784423 -0.0728324 -0.0648356 -0.205435 0 0 0 0 0 0 -5.02486 -0.307651 0.10363 0.0818665 -4.58503 -5.03418 0.1 
0.00611769 7.44183 -5.59287 -0.381224 0.282067 -0.00899861 -5.11981 -4.84762 -0.0182463 -0.00316489 0.174482 9.03517e-06 -0.0029917 -0.00563296 -0.250008 -0.0571936 0.0788679 0.078075 -0.373271 -0.267887 -0.193852 -0.0509727 -0.0613443 -0.031523 -0.141955 -0.188021 0 0 0 0 0 0 -5.13076 -0.269893 0.0900609 -0.0555596 -4.60159 -4.38608 0.1 
0.00710441 11.0262 -5.17658 -0.287994 0.472223 -0.148392 -5.17113 -5.27776 -0.0251337 -0.00126491 0.168691 -0.00119863 -0.00619531 -0.0193445 -0.402012 -0.187467 -0.0485689 -0.0177512 -0.354962 -0.283461 -0.122815 -0.0809433 -0.0668019 -0.0531601 -0.302657 -0.235184 0 0 0 0 0 0 -4.62662 -0.018319 0.418902 -0.0762819 -4.50732 -4.73977 0.1 
0.00809113 6.10804 -5.23342 -0.142208 0.211307 0.371248 -5.49018 -4.98337 -0.0279167 -0.00031968 0.173425 0.00129161 -0.00736427 -0.0195023 -0.313033 -0.224819 -0.0404621 0.00119385 -0.404641 -0.48214 -0.252585 -0.149834 -0.068024 -0.12917 -0.375784 -0.244666 0 0 0 0 0 0 -4.63989 0.232765 0.146368 0.497933 -4.70239 -4.23706 0.1 
0.00907786 0.63948 -4.62888 -0.363431 -0.078809 -0.119024 -5.18848 -4.731 -0.022767 -0.00274186 0.17612 -0.00250939 -0.005243 -0.0158655 -0.327793 -0.129781 -0.124961 -0.0504703 -0.439953 -0.431834 -0.201807 -0.134996 0.0210125 -0.0427987 -0.386331 -0.237504 0 0 0 0 0 0 -4.07651 -0.0959131 -0.15098 -0.0232457 -4.35695 -4.0458 0.1 
0.0100646 11.5476 -5.30318 -0.43159 0.499885 -0.00909209 -5.27463 -4.9498 -0.0290616 0.000474842 0.174727 -0.003382 -0.00848507 -0.0164681 -0.219945 -0.0516402 -0.0723462 0.0865821 -0.653068 -0.285939 -0.331096 -0.196318 0.0118511 -0.0393352 -0.340995 -0.0752891 0 0 0 0 0 0 -4.72308 -0.184107 0.385653 -0.0529571 -4.27208 -4.57211 0.1 
