# LF_DEM version v2.0-636-g20f1877-dirty
# np 200
# VF 0.45
# Lx 13.9626
# Ly 13.9626
# Lz 13.9626
# data in repulsion units.
#1: time
#2: shear strain
#3: shear rate
#4: viscosity
#5: Viscosity(lub)
#6: Viscosity(xF_contact part)
#7: Viscosity(GU_contact part)
#8: Viscosity(repulsive force XF)
#9: Viscosity(repulsive force GU)
#10: shear stress
#11: N1 viscosity
#12: N2 viscosity
#13: particle pressure
#14: particle pressure contact
#15: energy
#16: min gap
#17: max gap(cohesion)
#18: max tangential displacement
#19: max rolling displacement
#20: contact number
#21: frictional contact number
#22: number of interaction
#23: max velocity
#24: max angular velocity
#25: dt
#26: kn
#27: kt
#28: kr
#29: shear displacement x
#30: shear displacement y

0.00025 5e-05 0.2 4.63 4.62366 0 0 0.0107676 -0.00442885 0.925999 -0.0727732 -0.115889 0.0563426 -0 0.0623994 0.0532927 0 0 0 0 0 745 0.399084 0.190119 0.00025 10000 5000 0 0.18291 0 
0.00525 0.00105 0.2 4.63077 4.62386 0 0 0.0117368 -0.00483535 0.926153 -0.0717454 -0.119053 0.0575742 -0 0.0625668 0.0527764 0 0 0 0 0 745 0.39905 0.190446 0.00025 10000 5000 0 0.196873 0 
0.01025 0.00205 0.2 4.65124 4.64361 0 0 0.0127094 -0.00507777 0.930248 -0.0596315 -0.146609 0.0620774 -0 0.0627521 0.0522633 0 0 0 0 0 746 0.40351 0.191587 0.00025 10000 5000 0 0.210835 0 
0.01525 0.00305 0.2 4.65219 4.64399 0 0 0.0136872 -0.00548809 0.930437 -0.058502 -0.149935 0.0633369 -0 0.0629564 0.0517531 0 0 0 0 0 746 0.403534 0.191921 0.00025 10000 5000 0 0.224798 0 
0.02025 0.00405 0.2 4.65315 4.64438 0 0 0.0146668 -0.00590092 0.93063 -0.0573746 -0.153259 0.0645976 -0 0.0631768 0.0512464 0 0 0 0 0 746 0.403535 0.192255 0.00025 10000 5000 0 0.23876 0 
0.02525 0.00505 0.2 4.65413 4.6448 0 0 0.0156487 -0.00631647 0.930826 -0.0562493 -0.156581 0.0658593 -0 0.0634132 0.0507432 0 0 0 0 0 746 0.403577 0.192589 0.00025 10000 5000 0 0.252723 0 
0.03025 0.00605 0.2 4.65513 4.64523 0 0 0.0166332 -0.00673499 0.931027 -0.0551258 -0.159901 0.0671223 -0 0.0636657 0.0502435 0 0 0 0 0 746 0.403586 0.192924 0.00025 10000 5000 0 0.266686 0 
0.03525 0.00705 0.2 4.65615 4.64569 0 0 0.0176207 -0.0071567 0.931231 -0.0540042 -0.163219 0.0683864 -0 0.0639342 0.0497474 0 0 0 0 0 746 0.40365 0.193259 0.00025 10000 5000 0 0.280648 0 
0.04025 0.00805 0.2 4.65719 4.64616 0 0 0.0186114 -0.00758183 0.931439 -0.0528844 -0.166535 0.0696516 -0 0.0642186 0.0492547 0 0 0 0 0 746 0.403637 0.193594 0.00025 10000 5000 0 0.294611 0 
0.04525 0.00905 0.2 4.65825 4.64666 0 0 0.0196059 -0.00801061 0.931651 -0.0517664 -0.16985 0.070918 -0 0.064519 0.0487656 0 0 0 0 0 747 0.403671 0.193929 0.00025 10000 5000 0 0.308573 0 
0.05025 0.01005 0.2 4.64839 4.63617 0 0 0.0206016 -0.00838542 0.929678 -0.065119 -0.180218 0.0759147 -0 0.0648367 0.0482816 0 0 0 0 0 747 0.403604 0.195241 0.00025 10000 5000 0 0.322536 0 
