# LF_DEM version v2.0-449-ge52b21d
# np 200
# VF 0.45
# Lx 13.9626
# Ly 13.9626
# Lz 13.9626
#1: number of the particle
#2: radius
#3: position x
#4: position y
#5: position z
#6: velocity x
#7: velocity y
#8: velocity z
#9: angular velocity x
#10: angular velocity y
#11: angular velocity z
#12: viscosity contribution of lubrication
#13: viscosity contributon of contact GU xz
#14: viscosity contributon of brownian xz
#15: angle (for 2D simulation only)

# 0 0 0 5 0 
0 1 -0.39441 3.151 -0.0706 0 0 0 0 0 0 0 0 0 0
1 1 5.5226 -5.26847 1.07838 0 0 0 0 0 0 0 0 0 0
2 1 -2.94196 -4.8899 -0.45 0 0 0 0 0 0 0 0 0 0
3 1 -3.68262 -1.56048 0.989878 0 0 0 0 0 0 0 0 0 0
4 1 -3.33251 -2.69218 5.68118 0 0 0 0 0 0 0 0 0 0
5 1 2.51711 5.6604 4.87526 0 0 0 0 0 0 0 0 0 0
6 1 0.96206 -0.45253 -2.6498 0 0 0 0 0 0 0 0 0 0
7 1 -0.853 0.35386 -4.43754 0 0 0 0 0 0 0 0 0 0
8 1 -4.48323 5.1159 6.56634 0 0 0 0 0 0 0 0 0 0
9 1 -2.62466 -0.02037 0.00705811 0 0 0 0 0 0 0 0 0 0
10 1 2.93321 -0.75291 -2.1196 0 0 0 0 0 0 0 0 0 0
11 1 0.85244 -0.41001 -5.8547 0 0 0 0 0 0 0 0 0 0
12 1 -4.55498 -3.61054 -0.8387 0 0 0 0 0 0 0 0 0 0
13 1 3.2581 2.61983 -2.9309 0 0 0 0 0 0 0 0 0 0
14 1 5.6841 -3.27639 -3.2094 0 0 0 0 0 0 0 0 0 0
15 1 -5.62962 0.66018 -3.7801 0 0 0 0 0 0 0 0 0 0
16 1 5.8539 5.8001 -2.0019 0 0 0 0 0 0 0 0 0 0
17 1 4.066 5.3777 2.51525 0 0 0 0 0 0 0 0 0 0
18 1 -6.12306 -4.49149 3.62591 0 0 0 0 0 0 0 0 0 0
19 1 6.9624 0.83895 -2.2369 0 0 0 0 0 0 0 0 0 0
20 1 -4.99963 -0.41118 -5.47782 0 0 0 0 0 0 0 0 0 0
21 1 2.58868 -1.44101 0.113487 0 0 0 0 0 0 0 0 0 0
22 1 0.80714 1.13369 2.80558 0 0 0 0 0 0 0 0 0 0
23 1 -3.46591 -3.97377 4.05557 0 0 0 0 0 0 0 0 0 0
24 1 2.06734 4.3156 -2.9957 0 0 0 0 0 0 0 0 0 0
25 1 -1.08062 -6.02039 -0.0078 0 0 0 0 0 0 0 0 0 0
26 1 3.7709 -6.38874 -4.68442 0 0 0 0 0 0 0 0 0 0
27 1 2.19275 -2.89006 -4.13422 0 0 0 0 0 0 0 0 0 0
28 1 -3.16634 3.5507 6.95949 0 0 0 0 0 0 0 0 0 0
29 1 -4.46509 -6.01579 1.24936 0 0 0 0 0 0 0 0 0 0
30 1 -1.33013 5.8141 6.41415 0 0 0 0 0 0 0 0 0 0
31 1 -5.0544 4.7611 4.37201 0 0 0 0 0 0 0 0 0 0
32 1 -1.85387 -4.58409 1.32029 0 0 0 0 0 0 0 0 0 0
33 1 0.9389 -5.58395 -0.1524 0 0 0 0 0 0 0 0 0 0
34 1 1.84363 -3.98802 -1.1783 0 0 0 0 0 0 0 0 0 0
35 1 4.5081 -2.30716 3.69752 0 0 0 0 0 0 0 0 0 0
36 1 -0.48839 -6.56968 -5.25009 0 0 0 0 0 0 0 0 0 0
37 1 1.1146 1.688 -6.17348 0 0 0 0 0 0 0 0 0 0
38 1 -5.52581 1.50214 -0.8278 0 0 0 0 0 0 0 0 0 0
39 1 -3.12879 -3.30835 -3.2057 0 0 0 0 0 0 0 0 0 0
40 1 -4.64539 -1.39793 6.68883 0 0 0 0 0 0 0 0 0 0
41 1 6.313 0.24703 -4.3254 0 0 0 0 0 0 0 0 0 0
42 1 -0.94271 -5.82172 6.8363 0 0 0 0 0 0 0 0 0 0
43 1 4.1982 -5.11115 -6.36237 0 0 0 0 0 0 0 0 0 0
44 1 2.30781 0.2249 1.67912 0 0 0 0 0 0 0 0 0 0
45 1 4.049 6.9262 -0.8669 0 0 0 0 0 0 0 0 0 0
46 1 1.1503 5.8246 -1.9134 0 0 0 0 0 0 0 0 0 0
47 1 0.0028 -0.83934 2.32785 0 0 0 0 0 0 0 0 0 0
48 1 -5.08867 3.9722 -0.5709 0 0 0 0 0 0 0 0 0 0
49 1 -1.54951 1.07127 6.06016 0 0 0 0 0 0 0 0 0 0
50 1 -4.01966 5.5928 -5.43533 0 0 0 0 0 0 0 0 0 0
51 1 -2.58742 1.63336 4.31667 0 0 0 0 0 0 0 0 0 0
52 1 3.859 2.55826 -5.17295 0 0 0 0 0 0 0 0 0 0
53 1 -5.09729 2.4475 -2.8118 0 0 0 0 0 0 0 0 0 0
54 1 1.86101 3.3508 -4.81869 0 0 0 0 0 0 0 0 0 0
55 1 -1.88706 3.2724 5.36612 0 0 0 0 0 0 0 0 0 0
56 1 -2.86308 5.0866 5.18849 0 0 0 0 0 0 0 0 0 0
57 1 4.1354 5.3663 6.11568 0 0 0 0 0 0 0 0 0 0
58 1 6.5933 1.61102 0.0977589 0 0 0 0 0 0 0 0 0 0
59 1 -0.79212 -5.31168 -3.635 0 0 0 0 0 0 0 0 0 0
60 1 -6.47879 -6.91432 -2.3654 0 0 0 0 0 0 0 0 0 0
61 1 -6.55494 -2.40461 6.58278 0 0 0 0 0 0 0 0 0 0
62 1 1.17535 -2.00798 -1.3103 0 0 0 0 0 0 0 0 0 0
63 1 -1.85962 4.0668 3.45323 0 0 0 0 0 0 0 0 0 0
64 1 4.8375 1.25937 -2.6975 0 0 0 0 0 0 0 0 0 0
65 1 -2.45745 3.377 0.0129738 0 0 0 0 0 0 0 0 0 0
66 1 1.4272 -2.28572 1.95193 0 0 0 0 0 0 0 0 0 0
67 1 1.16069 6.6375 -6.48904 0 0 0 0 0 0 0 0 0 0
68 1 4.3997 -1.47765 -3.5447 0 0 0 0 0 0 0 0 0 0
69 1 -0.5028 3.5259 -2.1901 0 0 0 0 0 0 0 0 0 0
70 1 1.62696 -5.36748 6.26064 0 0 0 0 0 0 0 0 0 0
71 1 -3.33704 4.3526 -1.5988 0 0 0 0 0 0 0 0 0 0
72 1 3.1049 5.9854 -6.0943 0 0 0 0 0 0 0 0 0 0
73 1 -5.58648 0.14457 2.53506 0 0 0 0 0 0 0 0 0 0
74 1 -4.91973 -6.84988 -4.04494 0 0 0 0 0 0 0 0 0 0
75 1 -4.39958 -1.39899 -2.7892 0 0 0 0 0 0 0 0 0 0
76 1 -6.761 3.6912 3.70749 0 0 0 0 0 0 0 0 0 0
77 1 0.53604 -3.93326 -2.7986 0 0 0 0 0 0 0 0 0 0
78 1 -6.87238 3.3848 1.52939 0 0 0 0 0 0 0 0 0 0
79 1 0.17375 -4.52722 1.84926 0 0 0 0 0 0 0 0 0 0
80 1 6.638 -6.36649 5.67751 0 0 0 0 0 0 0 0 0 0
81 1 -4.75207 0.25761 0.63089 0 0 0 0 0 0 0 0 0 0
82 1 -3.8854 4.2761 1.26571 0 0 0 0 0 0 0 0 0 0
83 1 -3.09158 -3.66813 -6.38898 0 0 0 0 0 0 0 0 0 0
84 1 0.18625 5.1277 -0.0954 0 0 0 0 0 0 0 0 0 0
85 1 -2.33925 -2.79519 2.2769 0 0 0 0 0 0 0 0 0 0
86 1 -3.21371 0.9866 1.81208 0 0 0 0 0 0 0 0 0 0
87 1 0.59618 -0.8484 0.332091 0 0 0 0 0 0 0 0 0 0
88 1 1.21758 -6.6696 4.69449 0 0 0 0 0 0 0 0 0 0
89 1 3.6822 -3.21815 -2.6633 0 0 0 0 0 0 0 0 0 0
90 1 -3.6591 3.7935 -4.35357 0 0 0 0 0 0 0 0 0 0
91 1 2.03326 -0.63922 6.39804 0 0 0 0 0 0 0 0 0 0
