# LF_DEM version v1.0-715-g32e4c41-dirty	
# np 500
# VF 0.449998
# Lx 18.9728
# Ly 18.9728
# Lz 18.9728
0 2.12499 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.2 
0.00134884 31.8226 -2.19893 -0.0119607 1.57551 0.0758708 -1.79374 -2.31896 -0.154582 -0.00143445 0.308891 0.000670675 -0.0605213 -0.113188 -2.08788 -0.0290862 1.50924 0.108867 -1.60871 -2.16447 0.155046 0.0173782 -0.276561 -0.0340329 -0.00713003 0.0819002 -0.111521 0.00118173 0.0339335 0.00036589 -0.117376 -0.123203 0 0 0 0 0 0 0.2 
0.00273622 28.9538 -1.91898 -0.0102425 1.42331 0.0670512 -1.5936 -2.05634 -0.15595 -0.00195011 0.310275 0.000800699 -0.0610787 -0.113925 -1.756 -0.0198836 1.27357 0.0888161 -1.40412 -1.86377 0.103816 0.0101931 -0.193986 -0.022804 -0.0108904 0.0441858 -0.110839 0.00139814 0.0334538 0.000238427 -0.117514 -0.122827 0 0 0 0 0 0 0.2 
0.00352632 27.6857 -1.7982 -0.00734132 1.35604 0.0580027 -1.51164 -1.94064 -0.154706 -0.00160751 0.310052 0.00100362 -0.0614109 -0.113814 -1.60871 -0.0151307 1.17849 0.078153 -1.31221 -1.73397 0.0762675 0.00796566 -0.165881 -0.0213078 -0.0206544 0.0300891 -0.111045 0.00143126 0.0333759 0.000153859 -0.117365 -0.122949 0 0 0 0 0 0 0.2 
0.00430108 26.7115 -1.70531 -0.00522549 1.30435 0.0506644 -1.44672 -1.84689 -0.155517 -0.00153808 0.310633 0.000601531 -0.0614897 -0.113932 -1.48246 -0.013065 1.10626 0.0681002 -1.23327 -1.63233 0.0440036 0.00792479 -0.146039 -0.0182371 -0.0343484 0.0228893 -0.11134 0.00145284 0.0334966 0.000199776 -0.117613 -0.123522 0 0 0 0 0 0 0.2 
0.00481001 25.9584 -1.64461 -0.00438682 1.2644 0.048502 -1.39724 -1.78632 -0.155506 -0.00144631 0.310895 0.000476448 -0.0615886 -0.11413 -1.42905 -0.0154575 1.0653 0.0632396 -1.19467 -1.58501 0.0512667 0.0110847 -0.145272 -0.0156019 -0.023557 0.0362098 -0.111327 0.00143224 0.0334716 0.000387873 -0.117426 -0.123385 0 0 0 0 0 0 0.2 
0.00642075 24.1449 -1.48155 -0.000110636 1.16819 0.0395456 -1.25891 -1.61401 -0.154532 -0.000867567 0.310345 -0.00112749 -0.0603079 -0.113026 -1.26692 -0.0176756 0.957283 0.0571999 -1.07105 -1.42732 0.0515842 0.0172385 -0.133026 -0.0172236 -0.00962088 0.0501849 -0.111685 0.00119404 0.0335891 0.000696746 -0.117931 -0.123855 0 0 0 0 0 0 0.2 
0.00743943 23.3487 -1.40437 0.00100635 1.12595 0.0385315 -1.18781 -1.53393 -0.153912 -0.000576444 0.310309 -0.0012989 -0.0598982 -0.112736 -1.19331 -0.0171463 0.90759 0.0529169 -1.00493 -1.34569 0.0547025 0.0176452 -0.125532 -0.0138236 -0.00487403 0.0484271 -0.111855 0.00108385 0.0335823 0.000737089 -0.118106 -0.12393 0 0 0 0 0 0 0.2 
0.00841992 22.6724 -1.3437 0.00219661 1.09007 0.0375875 -1.1303 -1.46736 -0.153859 -0.00047184 0.310385 -0.00130261 -0.0598418 -0.112615 -1.13192 -0.015171 0.865963 0.0505856 -0.94868 -1.27628 0.0539439 0.0167331 -0.119798 -0.0124488 -0.0036305 0.0455257 -0.111863 0.00110632 0.033525 0.000753329 -0.118143 -0.123985 0 0 0 0 0 0 0.2 
0.00940719 22.1016 -1.29049 0.00250529 1.05979 0.0367387 -1.07986 -1.40905 -0.15436 -0.00055627 0.310651 -0.00131241 -0.0600033 -0.113054 -1.07854 -0.0125397 0.832543 0.0478342 -0.899394 -1.21779 0.0543759 0.0146046 -0.117017 -0.0107533 -0.0021959 0.0459665 -0.111958 0.000996689 0.0336177 0.000970284 -0.11827 -0.124166 0 0 0 0 0 0 0.2 
0.0104119 21.6506 -1.24556 0.00293256 1.03587 0.0366004 -1.03319 -1.36267 -0.153706 -0.000148347 0.310189 -0.00202396 -0.060191 -0.112321 -1.03148 -0.012224 0.805786 0.0489597 -0.854272 -1.1695 0.0516862 0.0143664 -0.113761 -0.0116431 -0.000755082 0.0434171 -0.112058 0.000938533 0.0336542 0.00130772 -0.117969 -0.124261 0 0 0 0 0 0 0.2 
