# LF_DEM version v1.0-388-ge16b961-dirty
# np 500
# VF 0.449998
# Lx 18.9728
# Ly 18.9728
# Lz 18.9728
0.0012 9.34856 -0.326543 0.0115579 0.383222 -0.0209083 -0.174868 -0.332013 -0.0556026 0.00114223 0.2058 0.0013117 0.0011904 -0.0258585 -0.250278 0.00774889 0.198984 -0.0103954 -0.155066 -0.27942 -0.0192333 0.00268016 -0.0212536 -0.0121332 -0.0161999 -0.0234789 0 0 0 0 0 0 -0.0014287 -1.33885e-05 -0.000308749 0.000308489 -0.00479246 -0.00325533 100 
0.0021 10.5999 -0.421237 0.0118454 0.449605 0.010721 -0.23434 -0.374475 -0.0926788 -0.00437878 0.241189 0.00504054 -0.0231654 -0.0527122 -0.267877 0.0125514 0.201144 -0.00612402 -0.153502 -0.278063 -0.0511983 0.00373441 0.00633954 0.013655 -0.0422773 -0.0316509 0 0 0 0 0 0 -0.00948292 -6.16166e-05 0.000932158 -0.00185049 -0.0153949 -0.0120488 100 
0.0033 10.9398 -0.459883 0.0112272 0.467641 0.00968784 -0.255641 -0.383037 -0.102215 -0.00432658 0.244079 0.00353797 -0.027586 -0.0536475 -0.283258 0.0126553 0.218295 -0.00788833 -0.155503 -0.276401 -0.0625812 0.00261538 0.00396301 0.0145094 -0.0551922 -0.0394482 0 0 0 0 0 0 -0.0118279 0.000283096 0.00130434 -0.000471188 -0.0173597 -0.0135399 100 
0.0042 11.1415 -0.480302 0.0199149 0.478341 0.00412471 -0.251515 -0.40475 -0.105656 -0.00622321 0.245967 0.00475555 -0.0299013 -0.0579961 -0.289086 0.0217327 0.224699 -0.0120216 -0.14816 -0.288579 -0.0752638 0.00385683 0.00698586 0.0125124 -0.0578106 -0.0466457 0 0 0 0 0 0 -0.010296 0.0005486 0.000689528 -0.00112161 -0.0156433 -0.0115292 100 
0.0051 11.3545 -0.481085 0.00508997 0.48964 0.00448701 -0.257326 -0.403657 -0.105807 -0.00687493 0.248424 0.00263696 -0.0289232 -0.0617211 -0.275401 0.00902128 0.2287 -0.00565315 -0.143379 -0.276696 -0.0840671 0.00287034 0.01076 0.00856109 -0.063802 -0.0484223 0 0 0 0 0 0 -0.0158094 7.32716e-05 0.00175558 -0.00105789 -0.021221 -0.0168182 100 
0.0063 11.4616 -0.496205 0.00539514 0.495321 0.00698343 -0.277495 -0.419758 -0.106469 -0.0058587 0.249514 0.00182787 -0.0298977 -0.0634697 -0.290677 0.00264092 0.237632 -0.00132277 -0.164503 -0.286757 -0.086466 0.00879769 0.00646602 0.00860749 -0.066402 -0.0544847 0 0 0 0 0 0 -0.0125927 -0.000184766 0.00170872 -0.00212916 -0.0166926 -0.015046 100 
0.0072 11.2998 -0.486376 -0.00171438 0.48674 0.00272622 -0.273245 -0.392822 -0.104521 -0.00698895 0.248835 0.00318034 -0.0287864 -0.0630644 -0.287844 -0.00223399 0.229573 -0.00441184 -0.153222 -0.265735 -0.082439 0.00736741 0.00724814 0.00512992 -0.0757035 -0.0500968 0 0 0 0 0 0 -0.0115716 0.000141153 0.00108446 -0.00117219 -0.0155335 -0.013926 100 
0.0081 11.3116 -0.473385 0.00858422 0.487365 -0.00474735 -0.276052 -0.404116 -0.101381 -0.00744044 0.24916 0.00524891 -0.028151 -0.0616444 -0.281708 0.00890514 0.230919 -0.0154295 -0.149405 -0.273232 -0.0773766 0.00613322 0.0058967 0.00612928 -0.0796704 -0.0537603 0 0 0 0 0 0 -0.0129191 0.000986304 0.00138878 -0.00069607 -0.0188261 -0.0154787 100 
0.0093 11.3941 -0.482297 0.00400883 0.491744 0.00419534 -0.275034 -0.413035 -0.102138 -0.00891859 0.250272 0.00520253 -0.0277816 -0.06206 -0.279399 0.0124332 0.22556 -0.0119994 -0.148845 -0.27229 -0.08782 0.000625168 0.014598 0.0121093 -0.0807309 -0.0636703 0 0 0 0 0 0 -0.0129405 -0.000130922 0.00131395 -0.00111712 -0.0176768 -0.0150155 100 
0.0102 11.467 -0.494695 0.0156102 0.49561 0.0036235 -0.282238 -0.413135 -0.100428 -0.00723565 0.25069 0.00472571 -0.0283561 -0.0626349 -0.305159 0.0152283 0.229299 -0.0136693 -0.149947 -0.264295 -0.0776968 0.00753225 0.0142207 0.012878 -0.0872594 -0.072345 0 0 0 0 0 0 -0.0114107 8.53181e-05 0.00140105 -0.000310856 -0.0166759 -0.0138599 100 
