# LF_DEM version v1.0-408-g47d9e14-dirty
# np 500
# VF 0.449998
# Lx 18.9728
# Ly 18.9728
# Lz 18.9728
0.0012 9.57686 -0.318002 0.0138035 0.395334 -0.0058515 -0.161707 -0.287668 -0.0509866 0.00101546 0.207744 0.000182078 0.0018885 -0.0231413 -0.275524 0.00523956 0.202678 -0.00163083 -0.153222 -0.277024 0.0106099 0.00741034 -0.0145441 -0.00430623 -0.00553061 0.0154742 0 0 0 0 0 0 -0.00210082 0.000138098 -0.000544594 -9.65254e-05 -0.00484206 -0.00297668 100 
0.0021 10.8779 -0.451192 0.0148051 0.464355 0.000215869 -0.262264 -0.386412 -0.0927225 -0.00175909 0.245611 0.000946951 -0.0223135 -0.0499935 -0.302325 0.00449698 0.220968 -0.00633938 -0.166082 -0.291673 -0.0457859 0.0115742 -0.00304626 0.00775902 -0.0597339 -0.0317683 0 0 0 0 0 0 -0.0103579 0.000493006 0.000822463 -0.00215073 -0.0141339 -0.0129768 100 
0.0033 11.2978 -0.469055 0.00992224 0.486632 -0.00291196 -0.28216 -0.427492 -0.0964264 -0.00291882 0.248307 -0.000146303 -0.0258144 -0.0535041 -0.30294 0.00760466 0.234829 -0.009354 -0.166733 -0.302093 -0.0570987 0.00572349 0.00255236 0.00726139 -0.0720969 -0.0577267 0 0 0 0 0 0 -0.0125903 -0.000487092 0.000943398 -0.000673055 -0.0175154 -0.0141678 100 
0.0042 11.5601 -0.486594 0.00876777 0.500546 -0.0022533 -0.298388 -0.446625 -0.101375 -0.00236359 0.250468 0.00122196 -0.0282305 -0.0550873 -0.302494 0.00725506 0.241905 -0.0126773 -0.162802 -0.307074 -0.0705272 0.0045869 0.00635312 0.00860621 -0.0904963 -0.0697872 0 0 0 0 0 0 -0.0121971 -0.000710602 0.00181987 0.000595822 -0.0168586 -0.0146757 100 
0.0051 11.7289 -0.503578 0.0120042 0.509501 -0.0125266 -0.316294 -0.448807 -0.105381 -0.000801593 0.251658 -0.000461455 -0.0326678 -0.05839 -0.301527 0.013992 0.25031 -0.0135128 -0.164032 -0.309445 -0.0838111 -0.00174336 0.00686675 0.00208047 -0.102116 -0.0677571 0 0 0 0 0 0 -0.0128586 0.000557168 0.000665444 -0.0006328 -0.0174772 -0.0132151 100 
0.0063 11.7064 -0.486885 0.00956191 0.508307 -0.00763332 -0.284382 -0.452918 -0.105942 -0.00237081 0.252047 0.000809228 -0.0295033 -0.0553358 -0.294225 0.0101022 0.251617 -0.0145839 -0.154196 -0.322113 -0.0734178 0.00111855 0.00265716 0.0070587 -0.0827342 -0.0592322 0 0 0 0 0 0 -0.0133006 0.000711937 0.00198533 -0.000917319 -0.017948 -0.0162361 100 
0.0072 11.7689 -0.499239 0.0202664 0.511623 -0.0136897 -0.284157 -0.441386 -0.106009 -0.00275456 0.252943 0.000318634 -0.0278444 -0.0578612 -0.301423 0.0181731 0.251802 -0.018177 -0.167685 -0.31242 -0.0790846 0.00283792 0.00603027 0.00578246 -0.0735493 -0.0579952 0 0 0 0 0 0 -0.012722 0.00200989 0.000847627 -0.00161373 -0.0150782 -0.0131096 100 
0.0081 11.6744 -0.497769 0.0155906 0.506612 -0.00754719 -0.284903 -0.443632 -0.100386 -0.00296525 0.251295 0.000440233 -0.0275386 -0.0565748 -0.305447 0.0156798 0.249919 -0.0134738 -0.16309 -0.31117 -0.0813749 0.00229568 0.00444196 0.00566527 -0.0786254 -0.0619233 0 0 0 0 0 0 -0.0105606 0.00058046 0.00095701 -0.000178923 -0.0156489 -0.0139637 100 
0.0093 11.8674 -0.507626 0.00678424 0.516853 0.00328378 -0.289301 -0.453164 -0.102863 -0.00389026 0.253176 5.03398e-05 -0.0311367 -0.0605995 -0.311362 0.00827164 0.255915 0.00189105 -0.166291 -0.308997 -0.0808975 0.00317662 0.00581111 0.00232279 -0.0729826 -0.0676316 0 0 0 0 0 0 -0.0125037 -0.000773764 0.00195116 -0.000980395 -0.0188907 -0.0159351 100 
0.0102 11.8783 -0.510413 0.0134042 0.517428 -0.00300129 -0.279498 -0.444446 -0.10439 -0.00382495 0.253383 0.00083846 -0.0328398 -0.0606897 -0.320486 0.0109469 0.256117 -0.00754133 -0.156991 -0.299505 -0.0729164 0.0062688 0.006167 0.00523291 -0.0728613 -0.0701874 0 0 0 0 0 0 -0.0126194 1.34004e-05 0.00176113 -0.00153133 -0.0168052 -0.0140639 100 
