# LF_DEM version v1.0-395-gf426b61
# np 500
# VF 0.449998
# Lx 18.9728
# Ly 18.9728
# Lz 18.9728
0.0012 9.47694 -0.329481 0.00736305 0.390033 -0.0423426 -0.199316 -0.315304 -0.0520464 0.0011279 0.203495 0.000665162 0.00158354 -0.0247074 -0.264154 0.0166662 0.203109 -0.0090873 -0.159817 -0.281789 -0.0107611 -0.0101746 -0.0162009 -0.0297812 -0.0336824 -0.00318471 0 0 0 0 0 0 -0.0025198 -0.000256476 -0.000369841 -0.00413926 -0.00740084 -0.00562255 100 
0.0021 10.8269 -0.438476 0.0162328 0.461648 -0.00346593 -0.245062 -0.36181 -0.0925622 -0.00153282 0.240658 0.00153058 -0.0196348 -0.0482934 -0.29489 0.00813904 0.226611 -1.90229e-05 -0.161827 -0.283483 -0.0397809 0.00925239 -0.0065434 -0.00265507 -0.048043 -0.0189845 0 0 0 0 0 0 -0.0112434 0.000374201 0.000922887 -0.00232241 -0.0155573 -0.011049 100 
0.0033 11.1519 -0.452042 0.00901347 0.478892 -0.00055262 -0.258443 -0.39146 -0.100231 -0.00218424 0.245277 0.00286187 -0.0253766 -0.0530019 -0.286038 0.0113267 0.235494 0.00218361 -0.158916 -0.293413 -0.0528585 2.19709e-05 -0.00323085 -0.00373094 -0.0567407 -0.029997 0 0 0 0 0 0 -0.0129143 -0.000151013 0.00135079 -0.00186716 -0.0174098 -0.0150481 100 
0.0042 11.2222 -0.451471 0.0120306 0.482623 -0.00363333 -0.263994 -0.413962 -0.0988782 -0.00247987 0.245627 0.00264188 -0.0266614 -0.0552055 -0.286396 0.00742222 0.23906 -0.000878319 -0.15416 -0.297534 -0.0530035 0.00557844 -0.00241434 -0.00422692 -0.0635159 -0.0471402 0 0 0 0 0 0 -0.0131938 0.00150982 0.000350857 -0.00116996 -0.019657 -0.0140821 100 
0.0051 11.4137 -0.472305 0.0121011 0.492781 0.00497844 -0.267895 -0.431863 -0.0985776 -0.00294207 0.24637 0.00189497 -0.0253687 -0.0565407 -0.298531 0.0118791 0.240566 0.00633134 -0.154113 -0.29897 -0.0614199 0.00327412 0.00445476 -0.00235075 -0.0715051 -0.0616286 0 0 0 0 0 0 -0.0137762 -0.000110034 0.00138988 -0.00089712 -0.0169081 -0.0147236 100 
0.0063 11.6019 -0.492641 0.010163 0.502765 -0.0082938 -0.285213 -0.434516 -0.100026 -0.00248925 0.246054 0.00238046 -0.0261334 -0.0566033 -0.317521 0.0127894 0.256921 0.00193817 -0.151177 -0.297207 -0.0629369 -0.00101201 -0.00204611 -0.00984654 -0.0909929 -0.065659 0 0 0 0 0 0 -0.0121575 0.000874795 0.00183641 -0.0027659 -0.0169103 -0.0150469 100 
0.0072 11.7578 -0.507446 0.0140762 0.511038 -0.0133037 -0.277864 -0.446716 -0.101609 -0.00221606 0.247409 0.00180853 -0.02903 -0.05898 -0.322284 0.0178298 0.261394 -0.00328342 -0.145234 -0.306646 -0.0729779 -0.0024652 0.000893361 -0.0100592 -0.0876406 -0.0668859 0 0 0 0 0 0 -0.0105742 0.000927575 0.00134153 -0.00176966 -0.0159593 -0.0142039 100 
0.0081 11.643 -0.509731 0.0156252 0.504948 -0.00732852 -0.281873 -0.446427 -0.104873 -0.00282417 0.249419 0.00161267 -0.0297361 -0.0620288 -0.318443 0.0155547 0.255885 -0.00267658 -0.141202 -0.299064 -0.0729811 0.00317796 -0.00191198 -0.00445129 -0.0933106 -0.0692531 0 0 0 0 0 0 -0.0134342 -0.000283323 0.00155623 -0.00181332 -0.0176241 -0.0160813 100 
0.0093 11.5889 -0.499997 0.0136318 0.502078 -0.0068917 -0.2903 -0.448104 -0.105606 -0.00398197 0.249869 0.00140362 -0.030305 -0.062519 -0.307451 0.00309332 0.253208 0.00279455 -0.142936 -0.300535 -0.0746753 0.0152991 -0.00281456 -0.00876512 -0.0989755 -0.0697827 0 0 0 0 0 0 -0.0122656 -0.000778671 0.00181485 -0.00232474 -0.0180839 -0.015267 100 
0.0102 11.6905 -0.504922 0.0121677 0.507468 -0.00827228 -0.287916 -0.461468 -0.103449 -0.00287473 0.24969 0.000759854 -0.0275918 -0.0596519 -0.327305 -0.000118274 0.259464 0.00109207 -0.148392 -0.305073 -0.0612161 0.0141873 -0.00258154 -0.00765818 -0.0932305 -0.0814638 0 0 0 0 0 0 -0.012952 0.000973401 0.000895429 -0.00246602 -0.0187015 -0.0152789 100 
