# LF_DEM version v1.0-423-g22686d4
# np 500
# VF 0.449998
# Lx 18.9728
# Ly 18.9728
# Lz 18.9728
0.0012 11.0945 -0.490457 0.00958092 0.475849 -0.00272327 -0.292309 -0.440611 -0.116304 -0.00487282 0.258739 0.0020905 -0.0374802 -0.0696908 -0.265465 0.0091907 0.208641 -0.00188992 -0.144123 -0.287033 -0.0926238 0.00530133 0.00628974 -0.00223542 -0.0894232 -0.0665774 0 0 0 0 0 0 -0.0160654 -3.8288e-05 0.00217997 -0.000688425 -0.0212826 -0.0173099 100 
0.0021 11.3114 -0.487799 0.00406518 0.487356 0.00458136 -0.274805 -0.426412 -0.117267 -0.00314721 0.26075 0.00227507 -0.0350953 -0.070608 -0.263697 0.00605327 0.215238 0.00150337 -0.143573 -0.276702 -0.0942723 0.00140555 0.00963515 0.00227226 -0.0791154 -0.0648712 0 0 0 0 0 0 -0.0125624 -0.000246435 0.00173302 -0.00146934 -0.0170213 -0.0142311 100 
0.0033 11.3828 -0.490865 0.00897205 0.491141 -0.00998042 -0.296962 -0.436561 -0.12011 -0.00433133 0.262422 0.00125509 -0.0394787 -0.0739268 -0.260326 0.00983351 0.218819 -0.00821222 -0.146404 -0.275594 -0.0966952 0.00346882 0.00786717 -0.00109688 -0.092704 -0.0697173 0 0 0 0 0 0 -0.0137337 1.05208e-06 0.00203259 -0.00192641 -0.0183747 -0.0173227 100 
0.0042 11.3983 -0.490369 0.00648437 0.491967 -0.00511159 -0.296709 -0.437595 -0.120434 -0.00541628 0.261344 0.00153189 -0.0382064 -0.0707113 -0.256621 0.00760549 0.215761 -0.00942076 -0.141054 -0.28449 -0.0983309 0.00475863 0.0127021 0.00346342 -0.0992192 -0.0693757 0 0 0 0 0 0 -0.0149827 -0.000463473 0.00215908 -0.000686148 -0.0182297 -0.0130178 100 
0.0051 11.3822 -0.464035 0.00925732 0.491112 -0.0169153 -0.289426 -0.444759 -0.120016 -0.00573429 0.260959 0.00193466 -0.0385224 -0.072019 -0.24306 0.0110831 0.217844 -0.0123465 -0.134898 -0.285498 -0.0872838 0.00367722 0.0103439 -0.00605383 -0.100084 -0.0716454 0 0 0 0 0 0 -0.0136758 0.000231291 0.00196488 -0.000449641 -0.0159212 -0.015596 100 
0.0063 11.2753 -0.464547 0.0155496 0.485436 -0.0124782 -0.27811 -0.427586 -0.120635 -0.00452144 0.261133 0.000772883 -0.0389898 -0.0720528 -0.254569 0.0138421 0.20982 -0.00657139 -0.120583 -0.276436 -0.0748098 0.00503817 0.0122487 -0.00573526 -0.0992375 -0.0641481 0 0 0 0 0 0 -0.0145335 0.00119071 0.00223527 -0.000944485 -0.0192997 -0.0149499 100 
0.0072 11.3863 -0.465839 0.00912887 0.491327 -0.0140942 -0.287004 -0.432152 -0.117521 -0.00190276 0.259882 -0.00102704 -0.0370568 -0.0691284 -0.256351 0.0100488 0.216929 -0.0102671 -0.132654 -0.281922 -0.0782073 0.000698752 0.0125331 -0.00108962 -0.0987494 -0.0676629 0 0 0 0 0 0 -0.0137593 0.000284067 0.00198306 -0.00171043 -0.0185434 -0.0134383 100 
0.0081 11.5201 -0.474566 0.00844576 0.498424 -0.0134711 -0.296589 -0.44823 -0.113205 -0.00186269 0.257727 -0.00144843 -0.0341592 -0.0664732 -0.270228 0.00339681 0.22854 -0.00515726 -0.133059 -0.297422 -0.0778927 0.00474576 0.01049 -0.00415069 -0.110373 -0.0696634 0 0 0 0 0 0 -0.0132406 0.00216588 0.00166622 -0.00271473 -0.0189974 -0.0146722 100 
0.0093 11.7193 -0.496418 -0.00120382 0.508992 -0.00316115 -0.287159 -0.440162 -0.120435 -0.00493998 0.259166 0.000216997 -0.0364997 -0.0663521 -0.275187 -0.00620711 0.230475 -0.00343708 -0.136173 -0.295186 -0.0864721 0.0107543 0.017635 0.00190965 -0.0947787 -0.0631461 0 0 0 0 0 0 -0.0143231 -0.000811021 0.00171542 -0.00185072 -0.0197068 -0.0154773 100 
0.0102 11.444 -0.472767 0.000753759 0.494387 -0.00682302 -0.29463 -0.436706 -0.114516 -0.00220355 0.256775 -0.00258955 -0.0384624 -0.0666924 -0.264696 -0.0129496 0.221825 -0.00594892 -0.136609 -0.287415 -0.0788842 0.0153469 0.0141158 0.00343466 -0.0984303 -0.0664232 0 0 0 0 0 0 -0.014671 0.000559966 0.001671 -0.00171921 -0.0211291 -0.0161748 100 
