# LF_DEM version v2.0-391-g1c468a8-dirty
# np 200
# VF 0.45
# Lx 13.9626
# Ly 13.9626
# Lz 13.9626
#1: number of the particle
#2: radius
#3: position x
#4: position y
#5: position z
#6: velocity x
#7: velocity y
#8: velocity z
#9: angular velocity x
#10: angular velocity y
#11: angular velocity z
#12: viscosity contribution of lubrication
#13: viscosity contributon of contact GU xz
#14: viscosity contributon of brownian xz
#15: angle (for 2D simulation only)

# 0 0 0.1 0 0 
0 1 -0.39441 3.151 -0.0706 -1.39626 0 0 0 0 0 0 0 0
1 1 5.5226 -5.26847 1.07838 0 0 0 0 0 0 0 0 0
2 1 -2.94196 -4.8899 -0.45 -1.39626 0 0 0 0 0 0 0 0
3 1 -3.68262 -1.56048 0.989878 0 0 0 0 0 0 0 0 0
4 1 -3.33251 -2.69218 5.68118 0 0 0 0 0 0 0 0 0
5 1 2.51711 5.6604 4.87526 0 0 0 0 0 0 0 0 0
6 1 0.96206 -0.45253 -2.6498 -1.39626 0 0 0 0 0 0 0 0
7 1 -0.853 0.35386 -4.43754 -1.39626 0 0 0 0 0 0 0 0
8 1 -4.48323 5.1159 6.56634 0 0 0 0 0 0 0 0 0
9 1 -2.62466 -0.02037 0.00705811 0 0 0 0 0 0 0 0 0
10 1 2.93321 -0.75291 -2.1196 -1.39626 0 0 0 0 0 0 0 0
11 1 0.85244 -0.41001 -5.8547 -1.39626 0 0 0 0 0 0 0 0
12 1 -4.55498 -3.61054 -0.8387 -1.39626 0 0 0 0 0 0 0 0
13 1 3.2581 2.61983 -2.9309 -1.39626 0 0 0 0 0 0 0 0
14 1 5.6841 -3.27639 -3.2094 -1.39626 0 0 0 0 0 0 0 0
15 1 -5.62962 0.66018 -3.7801 -1.39626 0 0 0 0 0 0 0 0
16 1 5.8539 5.8001 -2.0019 -1.39626 0 0 0 0 0 0 0 0
17 1 4.066 5.3777 2.51525 0 0 0 0 0 0 0 0 0
18 1 -6.12306 -4.49149 3.62591 0 0 0 0 0 0 0 0 0
19 1 6.9624 0.83895 -2.2369 -1.39626 0 0 0 0 0 0 0 0
20 1 -4.99963 -0.41118 -5.47782 -1.39626 0 0 0 0 0 0 0 0
21 1 2.58868 -1.44101 0.113487 0 0 0 0 0 0 0 0 0
22 1 0.80714 1.13369 2.80558 0 0 0 0 0 0 0 0 0
23 1 -3.46591 -3.97377 4.05557 0 0 0 0 0 0 0 0 0
24 1 2.06734 4.3156 -2.9957 -1.39626 0 0 0 0 0 0 0 0
25 1 -1.08062 -6.02039 -0.0078 -1.39626 0 0 0 0 0 0 0 0
26 1 3.7709 -6.38874 -4.68442 -1.39626 0 0 0 0 0 0 0 0
