# LF_DEM version v2.0-476-g5b678e2-dirty
# np 200
# VF 0.45
# Lx 13.9626
# Ly 13.9626
# Lz 13.9626
#1: number of the particle
#2: radius
#3: position x
#4: position y
#5: position z
#6: velocity x
#7: velocity y
#8: velocity z
#9: angular velocity x
#10: angular velocity y
#11: angular velocity z
#12: viscosity contribution of lubrication
#13: viscosity contributon of contact GU xz
#14: viscosity contributon of brownian xz
#15: angle (for 2D simulation only)

# 5e-05 0.00069813 0.1 0 0.0005 
0 1 -0.393767 3.16174 -0.0649815 1.28655 21.4875 11.237 21.7693 -57.6059 -11.3639 3.88528 0 -82.3316 0
1 1 5.54246 -5.25533 1.10134 39.71 26.2839 45.9207 -19.7218 70.098 45.017 1.09413 0 -21.2865 0
2 1 -2.92472 -4.88603 -0.449297 34.4802 7.7346 1.40601 -48.6047 3.55375 68.5362 2.18249 0 -9.26921 0
3 1 -3.64776 -1.55014 0.96554 69.7247 20.6893 -48.6762 -19.9128 -48.0934 86.6696 2.10069 0 27.1955 0
4 1 -3.33892 -2.68748 5.66552 -12.8229 9.39018 -31.3244 74.4647 -10.0164 -25.2588 2.79173 0 -19.5495 0
5 1 2.49923 5.64028 4.90025 -35.7648 -40.2345 49.9753 81.0429 17.4642 71.9351 6.02803 0 34.3909 0
6 1 0.956605 -0.460639 -2.63448 -10.9092 -16.2186 30.6316 37.1212 8.73167 37.9804 5.21983 0 -44.7697 0
7 1 -0.868997 0.337383 -4.43871 -31.9937 -32.9539 -2.3489 76.4491 -2.36428 21.8481 2.07066 0 -4.24809 0
8 1 -4.47316 5.10795 6.58554 20.1484 -15.896 38.3928 12.4524 4.27762 13.2799 2.8198 0 -22.8356 0
9 1 -2.61987 -0.0192242 0.0247032 9.57716 2.29162 35.2901 58.0356 1.34635 8.95305 3.30523 0 53.7188 0
10 1 2.91244 -0.741747 -2.11218 -41.5352 22.326 14.8306 33.5345 -39.3901 31.4214 4.64351 0 -124.022 0
11 1 0.848109 -0.421188 -5.8463 -8.6616 -22.355 16.7984 44.0385 26.6725 -41.0518 4.36303 0 -30.3229 0
12 1 -4.53607 -3.60178 -0.829414 37.8272 17.5276 18.5714 -25.9048 54.2385 47.4601 2.28301 0 -39.9415 0
13 1 3.23317 2.62137 -2.92649 -49.8513 3.07107 8.8157 6.92931 -5.33663 -15.8296 1.42666 0 -26.3765 0
14 1 5.6794 -3.27225 -3.19297 -9.39661 8.27883 32.8639 19.1638 32.5334 19.916 4.45089 0 116.358 0
15 1 -5.61743 0.681658 -3.77283 24.3836 42.9564 14.5435 2.53559 11.1679 -2.5986 3.43575 0 -1.912 0
16 1 5.85925 5.7978 -2.00902 10.6951 -4.59788 -14.2382 36.9812 -45.6345 -46.0909 2.86595 0 -3.81473 0
17 1 4.06762 5.41632 2.5331 3.23303 77.2453 35.6963 39.6151 -22.9437 -11.785 3.54871 0 -25.1045 0
18 1 -6.11899 -4.47722 3.61392 8.13387 28.5318 -23.9721 -7.99961 8.35087 -14.2583 3.75578 0 -10.5113 0
19 1 6.95943 0.820847 -2.21273 -5.94989 -36.2052 48.3331 40.4084 5.27248 -47.2895 3.52005 0 4.71461 0
20 1 -4.98806 -0.405449 -5.48034 23.143 11.4629 -5.03154 -7.69487 31.3992 -10.8519 5.8546 0 77.5253 0
21 1 2.59325 -1.46712 0.118104 9.13339 -52.2196 9.23369 14.3542 4.22041 28.2079 5.03761 0 -11.5159 0
22 1 0.777753 1.14462 2.80001 -58.7737 21.8505 -11.1472 -2.20238 -34.8024 21.7934 3.36984 0 178.553 0
23 1 -3.48759 -3.97339 4.05298 -43.3632 0.75894 -5.18239 -19.6045 93.4447 21.0593 2.69178 0 44.0729 0
24 1 2.09477 4.34294 -2.97913 54.8578 54.6775 33.1404 20.1113 33.6364 -75.3391 7.56795 0 68.3619 0
25 1 -1.0629 -6.03519 -0.00530461 35.4315 -29.6007 4.99078 1.39589 6.53758 -1.79659 2.63334 0 35.032 0
26 1 3.77517 -6.39037 -4.68009 8.53666 -3.24679 8.65174 35.8908 -61.8294 22.4107 6.87196 0 0.649907 0
27 1 2.19266 -2.88216 -4.11224 -0.179368 15.799 43.9575 32.9629 -66.2365 24.8813 3.09886 0 -23.9842 0
28 1 -3.12483 3.52279 6.97406 83.0142 -55.8259 29.1371 32.9833 -16.571 -47.844 3.2893 0 70.5203 0
29 1 -4.47031 -6.03655 1.26213 -10.4491 -41.5321 25.534 -105.023 4.71968 -49.2977 5.17687 0 12.2329 0
30 1 -1.36153 5.80176 6.42419 -62.7904 -24.6813 20.0727 -3.66613 -35.3338 24.7606 2.7309 0 27.2147 0
31 1 -5.05952 4.76903 4.36556 -10.2395 15.8538 -12.8955 11.2731 11.2892 5.49176 4.46814 0 54.6001 0
32 1 -1.84553 -4.59478 1.34878 16.6729 -21.3842 56.9889 4.67653 -33.7016 -8.49417 3.1659 0 39.5116 0
33 1 0.952598 -5.58534 -0.156326 27.3962 -2.77718 -7.85182 31.9169 36.8465 -29.7985 2.32589 0 0.0564702 0
34 1 1.85565 -3.9738 -1.16852 24.0466 28.4391 19.5633 41.8375 -16.3967 -9.89798 3.86996 0 -17.362 0
35 1 4.5329 -2.29833 3.71989 49.5998 17.6548 44.7445 -8.23065 20.1191 -31.062 2.4541 0 -50.3769 0
36 1 -0.488621 -6.57132 -5.23707 -0.462937 -3.27809 26.0312 -20.1205 18.0358 11.2401 2.68059 0 10.6322 0
37 1 1.10633 1.69073 -6.14932 -16.5414 5.46216 48.3292 -22.6601 34.8234 1.99191 2.10398 0 23.4668 0
38 1 -5.51809 1.49026 -0.840977 15.4434 -23.7663 -26.3534 -0.955105 6.3276 32.4828 4.89635 0 46.5245 0
39 1 -3.07096 -3.31103 -3.1999 115.65 -5.35469 11.6099 11.3852 -25.5968 22.504 1.50936 0 68.6596 0
40 1 -4.64717 -1.38614 6.6755 -3.56398 23.5721 -26.663 65.2036 -1.71361 -47.8067 2.59671 0 11.5635 0
41 1 6.29744 0.25427 -4.33233 -31.1209 14.4799 -13.8598 15.8695 3.70126 -10.2292 2.84072 0 -38.7751 0
42 1 -0.937978 -5.84753 6.8333 9.46393 -51.6234 -5.99993 18.6688 9.97997 -36.7002 2.60827 0 -53.53 0
43 1 4.21202 -5.11871 -6.34374 27.6367 -15.1117 37.2555 -60.0669 -18.8964 5.97971 1.74049 0 -7.38594 0
44 1 2.33103 0.211371 1.68073 46.4326 -27.0577 3.22108 -4.97234 -20.4944 89.392 4.65017 0 128.805 0
45 1 4.04773 6.92781 -0.835501 -2.53148 3.21489 62.7988 21.1009 18.1382 27.272 4.59778 0 58.5099 0
46 1 1.16838 5.82912 -1.89269 36.1625 9.03434 41.4208 29.0197 13.7162 -16.8273 3.59629 0 48.601 0
47 1 0.00214524 -0.840239 2.34086 -1.30951 -1.79844 26.017 23.0374 -27.9438 16.9069 3.42944 0 49.6577 0
48 1 -5.10014 3.96806 -0.582586 -22.9436 -8.285 -23.3728 -25.9292 -65.7027 26.237 2.73392 0 -57.1136 0
49 1 -1.5675 1.06471 6.0875 -35.9766 -13.1215 54.6734 24.8296 -31.9121 -48.9058 3.63172 0 43.8885 0
50 1 -4.00281 5.60881 -5.42022 33.7086 32.0298 30.2133 11.8377 7.20413 53.1897 3.26237 0 25.0596 0
51 1 -2.60813 1.63342 4.31861 -41.4293 0.111042 3.88407 11.1209 -38.7399 -32.3527 3.58456 0 -60.5401 0
52 1 3.85182 2.55919 -5.1612 -14.3669 1.86083 23.4984 44.5372 -26.5007 12.274 1.95087 0 -49.9968 0
53 1 -5.09415 2.44541 -2.79779 6.27379 -4.18984 28.0128 -19.5513 15.4619 -51.2376 3.52374 0 16.4076 0
