# LF_DEM version v1.0-618-ga864016-dirty
# np 500
# VF 0.449998
# Lx 18.9728
# Ly 18.9728
# Lz 18.9728
#1: shear strain
#2: Viscosity
#3: N1 viscosity
#4: N2 viscosity
#5: Viscosity(lub)
#6: N1 viscosity(lub)
#7: N2 viscosity(lub)
#8: Viscosity(xF_contact part)
#9: N1 viscosity(xF_contact part)
#10: N2 viscosity(xF_contact part)
#11: Viscosity(GU_contact part)
#12: N1 viscosity(GU_contact part)
#13: N2 viscosity(GU_contact part)
#14: Viscosity(friction)
#15: N1 viscosity(friction)
#16: N2 viscosity(friction)
#17: Viscosity(repulsive force XF)
#18: N1 viscosity(repulsive force XF)
#19: N2 viscosity(repulsive force XF)
#20: Viscosity(repulsive force GU)
#21: N1 viscosity(repulsive force GU)
#22: N2 viscosity(repulsive force GU)
#23: Viscosity(brownian)
#24: N1 viscosity(brownian)
#25: N2 viscosity(brownian)
#26: particle pressure
#27: particle pressure contact
#28: min gap (non-dim)
#29: max tangential displacement
#30: max Fc_normal
#31: max Fc_tan
#32: max velocity
#33: max angular velocity
#34: ave contact normal velocity
#35: max contact normal velocity
#36: ave contact tangential velocity
#37: max contact tangential velocity
#38: ave sliding velocity
#39: max sliding velocity
#40: ave contact number per particle
#41: num of interaction
#42: num of contacts
#43: num of frictional contacts
#44: kn
#45: kt
#46: dt
#47: time
#48: dimensionless_number
#49: stress
#50: shear_disp
#51: max rolling displacement
#52: max_contact_gap
#53: total_energy
#54: magnetic_energy

0 2.12499 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -0 -0 -0.024222 0 0 0 0 0.5 0.676754 15.5653 0 0 0 6.95326e-310 0.092 1777 23 23 2065.99 1315.69 0.000197345 0 10 21.2499 0.380163 6.95326e-310 1.4822e-323 3.57903 0 
0.00118407 8.96936 0.322764 -1.78603 4.86492 -0.43997 -1.04428 1.08385 0.698792 -0.934692 0.358182 0.0323425 -0.0807492 0.0883932 0.218763 -0.194432 0 0 0 0 0 0 0.537406 0.0315999 0.273687 6.66643 1.16621 -0.0241423 0.0115704 49.8779 20.3024 72.594 72.6499 8.7553 18.026 20.4902 45.6829 29.1596 45.6829 0.096 1773 24 24 2065.67 1315.47 6.88762e-05 0.00118407 10 89.6936 0.402628 6.95326e-310 1.4822e-323 3.78253 0 
0.00201058 8.67429 -0.209509 -1.26806 4.84454 -0.439612 -1.0452 0.862147 0.116234 -0.363152 0.33416 0.0128859 0.143984 0.0414618 -0.053955 0.0225122 0 0 0 0 0 0 0.508448 0.100982 -0.00368714 6.04702 1.00972 -0.0203683 0.0161126 51.2794 23.3935 137.959 117.728 14.2932 48.8056 39.5979 117.649 37.2614 117.649 0.1 1776 25 25 2065.42 1315.35 3.62428e-05 0.00201058 10 86.7429 0.418309 6.95326e-310 1.4822e-323 3.27072 0 
0.00302538 9.04496 0.401743 -1.50385 4.96931 -0.449945 -1.10913 0.761971 0.295131 -0.396832 0.448595 0.32172 -0.00354859 0.0992885 0.0369856 -0.0515207 0 0 0 0 0 0 0.740091 0.234837 0.0056582 6.68 0.839575 -0.0190548 0.0257355 53.5325 33.86 169.034 169.101 24.9132 61.041 51.7576 99.3774 52.6741 99.3774 0.072 1775 18 18 2065.1 1315.3 2.95799e-05 0.00302538 10 90.4496 0.437563 6.95326e-310 1.4822e-323 3.36512 0 
0.00400151 8.9961 0.257317 -1.3289 4.98011 -0.41503 -1.15233 0.749667 0.207089 -0.0973913 0.477971 0.150829 0.0938907 0.0705869 -0.0665957 0.0159844 0 0 0 0 0 0 0.663352 0.314429 -0.173076 6.63249 0.945316 -0.0163047 0.0208966 57.0575 27.4934 188.868 188.84 25.0588 60.6156 76.0052 167.609 67.1587 167.609 0.08 1773 20 20 2064.77 1315.26 2.64734e-05 0.00400151 10 89.961 0.456083 6.95326e-310 1.4822e-323 3.26233 0 
0.00500751 8.74899 0.121083 -0.962083 4.99626 -0.434276 -1.14914 0.565311 0.172777 0.033938 0.393649 0.368288 0.129643 0.0444329 0.0152804 0.0169177 0 0 0 0 0 0 0.668775 0.014294 0.0234718 6.1509 0.770746 -0.020622 0.0149561 46.2206 27.5486 241.408 241.433 25.6089 104.027 57.8985 166.406 166.406 166.406 0.072 1776 18 18 2064.42 1315.21 2.07118e-05 0.00500751 10 87.4899 0.475169 6.95326e-310 1.4822e-323 2.67084 0 
0.00600167 8.6839 0.254831 -0.984112 5.03389 -0.462435 -1.1512 0.354392 0.334679 0.0869445 0.398396 0.0889215 0.217832 0.0108185 0.159851 -0.129769 0 0 0 0 0 0 0.772221 0.293667 -0.137691 6.30496 0.680602 -0.0241955 0.0127601 63.1994 20.146 232.248 199.309 31.3307 67.744 61.2618 103.658 56.3442 103.658 0.064 1774 16 16 2064.1 1315.15 2.15287e-05 0.00600167 10 86.839 0.494031 6.95326e-310 1.4822e-323 2.43541 0 
0.00701352 8.79138 0.122701 -1.094 5.12075 -0.34311 -1.31184 0.419889 0.107079 0.27845 0.341366 0.207685 -0.0092862 0.0572213 -0.0749969 0.132703 0 0 0 0 0 0 0.784381 0.151046 -0.0513295 6.37426 0.736571 -0.0200179 0.0143859 53.7649 18.9901 182.128 177.997 29.1728 114.763 70.4378 113.363 74.215 113.363 0.072 1773 18 18 2063.76 1315.07 2.74532e-05 0.00701352 10 87.9138 0.513229 6.95326e-310 1.4822e-323 2.61247 0 
0.00800184 8.92527 0.310404 -1.2044 5.19642 -0.342731 -1.28833 0.379208 0.0532083 0.0859941 0.285011 0.184574 -0.0896584 0.0896037 -0.291746 0.22294 0 0 0 0 0 0 0.939633 0.415353 0.0875944 6.62576 0.58534 -0.018523 0.0194468 38.2685 25.586 165.516 165.566 27.4404 80.2817 63.6128 136.668 111.293 136.668 0.052 1776 13 13 2063.43 1315 3.02085e-05 0.00800184 10 89.2527 0.53198 6.95326e-310 1.4822e-323 2.45936 0 
0.00902893 8.94955 0.23265 -1.81645 5.13787 -0.351589 -1.299 0.372976 -0.101744 0.00138381 0.237617 0.337124 -0.172039 0.105168 -0.294622 0.113938 0 0 0 0 0 0 1.07609 0.348859 -0.346794 6.31164 0.485349 -0.020267 0.0170726 41.8715 22.4623 167.724 167.752 30.6428 101.576 65.7901 115.042 67.1684 115.042 0.06 1777 15 15 2063.09 1314.93 2.98108e-05 0.00902893 10 89.4955 0.551467 6.95326e-310 1.4822e-323 1.79886 0 
