# LF_DEM version v1.0-423-g22686d4
# np 500
# VF 0.449998
# Lx 18.9728
# Ly 18.9728
# Lz 18.9728
#1: shear strain
#2: Viscosity
#3: N1
#4: N2
#5: Viscosity(lub)
#6: N1(lub)
#7: N2(lub)
#8: Viscosity(xF_contact part)
#9: N1(xF_contact part)
#10: N2(xF_contact part)
#11: Viscosity(GU_contact part)
#12: N1(GU_contact part)
#13: N2(GU_contact part)
#14: Viscosity(friction)
#15: N1(friction)
#16: N2(friction)
#17: Viscosity(repulsive force XF)
#18: N1(repulsive force XF)
#19: N2(repulsive force XF)
#20: Viscosity(repulsive force GU)
#21: N1(repulsive force GU)
#22: N2(repulsive force GU)
#23: Viscosity(brownian)
#24: N1(brownian)
#25: N2(brownian)
#26: particle pressure
#27: particle pressure contact
#28: min gap (non-dim)
#29: max tangential displacement
#30: max Fc_normal
#31: max Fc_tan
#32: max velocity
#33: max angular velocity
#34: ave contact normal velocity
#35: max contact normal velocity
#36: ave contact tangential velocity
#37: max contact tangential velocity
#38: ave sliding velocity
#39: max sliding velocity
#40: ave contact number per particle
#41: num of interaction
#42: num of contacts
#43: num of frictional contacts
#44: kn
#45: kt
#46: dt
#47: time
#48: dimensionless_number
#49: stress
#50: shear_disp

0.001 8.65868 0.108192 -1.73974 4.71927 -0.431787 -1.01272 0.862951 0.266827 -0.625241 0.308549 0.118902 0.114595 -0.0433458 -0.151656 0.138758 0 0 0 0 0 0 0.642916 0.154251 -0.216369 6.27268 0.998381 -0.0241965 0.0125679 54.6853 23.1496 43.2854 43.5506 4.82316 16.1468 16.6763 35.9718 20.4616 35.9718 0.104 1698 26 26 2065.72 1315.53 0.000115512 0.0001 10 86.5868 0.399136 
0.00203961 8.92866 0.122768 -2.177 4.7059 -0.457726 -0.984132 1.12771 0.498986 -1.09666 0.319882 0.11244 -0.166265 0.111303 0.0124284 -0.0412277 0 0 0 0 0 0 0.650167 -0.0309327 0.07005 6.36398 1.01895 -0.0207439 0.0145738 61.7137 20.7358 89.0449 88.7356 15.4009 36.8549 32.6766 63.6487 36.3375 63.6487 0.084 1695 21 21 2065.41 1315.38 5.61514e-05 0.000203961 10 89.2866 0.41886 
0.00305034 8.7308 -0.317511 -1.30044 4.69257 -0.529276 -0.906707 0.97206 0.334662 -0.781704 0.392616 -0.159754 0.135957 0.0622239 -0.0463465 0.10709 0 0 0 0 0 0 0.548557 0.036857 0.252015 6.32476 0.844976 -0.026101 0.0155204 77.6513 24.5041 155.951 132.433 13.494 32.4934 41.9719 84.5415 40.7253 84.5415 0.076 1699 19 19 2065.12 1315.25 3.20614e-05 0.000305034 10 87.308 0.438036 
0.00401218 8.74919 0.161246 -1.50961 4.78955 -0.476534 -0.986515 0.798063 0.546603 -0.604356 0.473435 0.0436467 0.014849 0.0819926 0.0580261 0.101923 0 0 0 0 0 0 0.563149 0.0475306 0.0664123 6.35199 0.7756 -0.0316535 0.0150221 65.3961 23.7173 171.597 164.753 23.3426 63.8251 49.3507 115.13 48.0817 115.13 0.076 1697 19 19 2064.89 1315.14 2.91381e-05 0.000401218 10 87.4919 0.456285 
0.00500287 8.76765 0.452284 -1.72969 4.75334 -0.466694 -1.01103 0.708293 0.331054 -0.487195 0.512485 -0.0593403 0.0420591 -0.0139724 -0.183337 0.290535 0 0 0 0 0 0 0.668539 0.647264 -0.273525 6.49804 0.782315 -0.0352644 0.0146714 72.8561 27.0243 186.602 186.894 27.2034 104.862 61.3653 101.06 88.7234 101.06 0.064 1697 16 16 2064.67 1315.02 2.67951e-05 0.000500287 10 87.6765 0.475081 
0.00602108 8.66772 0.472595 -2.08424 4.81355 -0.418718 -1.07757 0.64401 0.614199 -0.915095 0.468272 -0.209787 0.0607286 -0.0582347 0.0179031 0.0660483 0 0 0 0 0 0 0.616893 0.4869 -0.152298 6.38644 0.754006 -0.0257169 0.0190493 65.2975 25.063 186.106 186.097 19.4764 80.2358 61.2318 130.262 26.5605 130.262 0.064 1700 16 16 2064.45 1314.91 2.68664e-05 0.000602108 10 86.6772 0.4944 
0.00701514 8.49534 0.102702 -1.42112 4.85087 -0.410234 -1.07749 0.597 0.37792 -0.524109 0.441492 -0.0625998 0.126143 0.0572461 -0.00893528 -0.0163702 0 0 0 0 0 0 0.480979 0.197616 0.0543413 6.00703 0.665906 -0.0168284 0.0153221 51.3339 20.1591 189.608 189.826 15.1034 57.1329 70.7407 145.916 0 145.916 0.048 1701 12 12 2064.2 1314.81 2.63702e-05 0.000701514 10 84.9534 0.51326 
0.00801721 8.77717 -0.330676 -1.54183 4.89138 -0.363553 -1.16857 0.669984 0.0746057 -0.33776 0.397052 0.0480197 -0.119688 0.0925419 -0.140855 0.106729 0 0 0 0 0 0 0.693756 -0.0897477 0.0841911 6.3314 0.670676 -0.0177642 0.0117633 52.849 15.6591 224.268 224.287 22.7088 73.2621 59.4142 105.916 77.1221 105.916 0.056 1703 14 14 2063.94 1314.69 2.22947e-05 0.000801721 10 87.7717 0.532272 
0.00902047 8.91807 -0.354217 -1.49062 4.86467 -0.369622 -1.03435 0.637497 0.160635 -0.472065 0.295898 0.296287 -0.0815683 0.13697 0.0290935 -0.193592 0 0 0 0 0 0 0.995005 -0.441517 0.0973691 6.29992 0.624993 -0.020856 0.0177499 62.0473 32.6948 191.522 191.514 38.0252 91.3651 52.3473 126.609 56.6238 126.609 0.052 1699 13 13 2063.67 1314.59 2.61067e-05 0.000902047 10 89.1807 0.551306 
0.0100125 8.6073 0.256307 -1.38143 4.89136 -0.366701 -1.05913 0.463319 0.0576083 -0.368084 0.292877 0.149209 -0.0444382 0.027734 0.00468284 -0.00714265 0 0 0 0 0 0 0.834747 0.416191 0.0902156 6.08214 0.532432 -0.0149652 0.0126945 37.1471 20.0424 254.14 253.936 39.4399 99.4186 67.3779 123.551 90.7702 123.551 0.052 1699 13 13 2063.39 1314.48 1.96742e-05 0.00100125 10 86.073 0.570128 
