# LF_DEM version v1.0-378-g229bb85-dirty
# np 500
# VF 0.449998
# Lx 18.9728
# Ly 18.9728
# Lz 18.9728
#1: shear strain
#2: Viscosity
#3: N1
#4: N2
#5: Viscosity(lub)
#6: N1(lub)
#7: N2(lub)
#8: Viscosity(xF_contact part)
#9: N1(xF_contact part)
#10: N2(xF_contact part)
#11: Viscosity(GU_contact part)
#12: N1(GU_contact part)
#13: N2(GU_contact part)
#14: Viscosity(friction)
#15: N1(friction)
#16: N2(friction)
#17: Viscosity(repulsive force XF)
#18: N1(repulsive force XF)
#19: N2(repulsive force XF)
#20: Viscosity(repulsive force GU)
#21: N1(repulsive force GU)
#22: N2(repulsive force GU)
#23: Viscosity(brownian)
#24: N1(brownian)
#25: N2(brownian)
#26: particle pressure
#27: particle pressure contact
#28: min gap (non-dim)
#29: max tangential displacement
#30: max Fc_normal
#31: max Fc_tan
#32: max velocity
#33: max angular velocity
#34: ave contact normal velocity
#35: max contact normal velocity
#36: ave contact tangential velocity
#37: max contact tangential velocity
#38: ave sliding velocity
#39: max sliding velocity
#40: ave contact number per particle
#41: num of interaction
#42: num of contacts
#43: num of frictional contacts
#44: kn
#45: kt
#46: dt
#47: time
#48: dimensionless_shear_rate
#49: stress
#50: shear_disp

0.001 7.77106 -1.25272 -0.260028 3.76551 -0.413864 -0.59634 1.36837 0.196505 -0.705879 0.402756 -0.984886 0.80493 0.128182 -0.539438 0.00236417 0 0 0 0 0 0 0.109426 -0.0504768 0.237261 5.23846 1.80319 -0.0168372 0.0157263 44.8416 24.8292 42.5722 42.6778 7.20349 31.3918 15.4947 43.9804 18.1158 43.9804 1.384 1770 346 346 2065.6 1315.6 0.000113687 0.0001 10 77.7106 0.399136 
0.00202318 9.02779 0.0677748 -1.77097 4.60026 -0.533234 -0.839895 1.37503 0.460698 -1.27468 0.338498 -0.0504292 0.176444 -0.0291278 -0.396952 -0.157109 0 0 0 0 0 0 0.589003 0.19074 0.167167 6.79543 1.67373 -0.0259944 0.0146488 53.7044 24.0864 92.2885 92.2994 13.4931 45.3338 36.9887 91.1346 42.0994 91.1346 0.188 1771 47 47 2065.27 1315.49 5.41779e-05 0.000202318 10 90.2779 0.418548 
0.00305256 9.19887 -0.0861257 -1.6849 4.67246 -0.448668 -0.827478 1.63864 0.323993 -1.26399 0.181419 -0.315771 0.177732 0.131695 -0.0864185 -0.466924 0 0 0 0 0 0 0.581353 0.354321 0.228834 7.30847 1.72905 -0.0190278 0.0161935 46.93 26.6009 123.062 123.014 22.7615 54.3782 44.6676 143.385 43.9176 143.385 0.18 1775 45 45 2064.93 1315.39 3.48712e-05 0.000305256 10 91.9887 0.438078 
0.00402896 9.24459 -0.563557 -2.16507 4.69028 -0.46175 -0.804943 1.66004 0.039617 -1.13793 0.26783 -0.245878 -0.261866 0.0967853 -0.329436 0.133735 0 0 0 0 0 0 0.501443 0.104453 0.0396734 6.78525 1.6982 -0.0205664 0.015969 43.701 24.8295 214.031 176.133 28.5622 70.3576 63.5925 153.112 62.9576 153.112 0.152 1770 38 38 2064.6 1315.29 2.33611e-05 0.000402896 10 92.4459 0.456603 
0.00501012 9.2246 -0.290421 -2.09354 4.86333 -0.372338 -1.00557 1.48147 -0.232921 -0.958291 0.248502 0.283697 -0.3766 0.072139 -0.481782 0.274365 0 0 0 0 0 0 0.506299 0.0311412 0.246917 7.0673 1.51218 -0.018913 0.015877 50.0767 24.1238 197.894 197.882 27.1223 92.2908 75.5707 178.968 94.29 178.968 0.116 1767 29 29 2064.27 1315.2 2.5266e-05 0.000501012 10 92.246 0.475219 
0.00602076 9.19183 0.510244 -2.02596 4.84029 -0.408601 -0.955612 1.31996 0.660188 -1.11996 0.361629 0.30738 -0.123207 -0.0136594 0.0457197 0.294783 0 0 0 0 0 0 0.54495 -0.0487239 0.172817 7.11335 1.5267 -0.0166168 0.0184256 51.2665 31.3961 203.465 203.558 32.1659 94.0396 61.4269 149.825 42.7256 149.825 0.124 1769 31 31 2063.92 1315.12 2.45742e-05 0.000602076 10 91.9183 0.494393 
0.00700373 9.7373 0.75918 -2.33915 4.85264 -0.505787 -0.956138 1.64239 0.646899 -1.32912 0.371431 0.41996 -0.185957 0.289367 -0.00455898 0.0019446 0 0 0 0 0 0 0.745837 0.198109 0.132065 7.19399 1.43055 -0.0165949 0.0250335 53.9889 46.1109 203.041 202.94 22.1388 75.2674 81.1163 162.6 97.0572 162.6 0.112 1770 28 28 2063.56 1315.06 2.46255e-05 0.000700373 10 97.373 0.513043 
0.00801338 9.3001 0.50955 -1.80043 4.88252 -0.495155 -1.00509 1.20544 0.833174 -1.22095 0.42313 0.150155 0.145231 0.0361148 0.0778369 0.10932 0 0 0 0 0 0 0.664017 0.0213753 0.280383 7.05765 1.34525 -0.0173831 0.0243816 56.04 38.4944 182.06 165.57 24.7026 71.8872 54.1416 133.816 54.2849 133.816 0.1 1770 25 25 2063.2 1315.02 2.74635e-05 0.000801338 10 93.001 0.532199 
0.00900207 9.06508 0.255971 -2.06602 4.85218 -0.488631 -1.02975 1.11157 0.58209 -1.23442 0.450707 0.0556441 0.126334 0.0619993 -0.0627243 0.0231824 0 0 0 0 0 0 0.525627 0.106868 0.0718187 6.41712 1.19058 -0.0182394 0.0143647 39.5172 22.6795 190.685 190.562 22.0934 62.6408 61.8743 181.979 75.0086 181.979 0.112 1773 28 28 2062.84 1314.98 2.62213e-05 0.000900207 10 90.6508 0.550957 
0.0100247 9.20611 0.427697 -1.98043 4.93747 -0.375215 -1.06269 1.02709 0.396896 -0.834829 0.369001 0.00968503 -0.090678 0.0939848 0.0899771 0.0910791 0 0 0 0 0 0 0.747553 0.396331 0.00777114 6.88504 1.00303 -0.0149261 0.019621 38.9679 25.8151 191.98 192.079 30.5093 63.7803 56.5085 125.423 62.6721 125.423 0.084 1769 21 21 2062.47 1314.93 2.60444e-05 0.00100247 10 92.0611 0.570359 
