# LF_DEM version v1.0-395-gf426b61
# np 500
# VF 0.449998
# Lx 18.9728
# Ly 18.9728
# Lz 18.9728
#1: shear strain
#2: Viscosity
#3: N1
#4: N2
#5: Viscosity(lub)
#6: N1(lub)
#7: N2(lub)
#8: Viscosity(xF_contact part)
#9: N1(xF_contact part)
#10: N2(xF_contact part)
#11: Viscosity(GU_contact part)
#12: N1(GU_contact part)
#13: N2(GU_contact part)
#14: Viscosity(friction)
#15: N1(friction)
#16: N2(friction)
#17: Viscosity(repulsive force XF)
#18: N1(repulsive force XF)
#19: N2(repulsive force XF)
#20: Viscosity(repulsive force GU)
#21: N1(repulsive force GU)
#22: N2(repulsive force GU)
#23: Viscosity(brownian)
#24: N1(brownian)
#25: N2(brownian)
#26: particle pressure
#27: particle pressure contact
#28: min gap (non-dim)
#29: max tangential displacement
#30: max Fc_normal
#31: max Fc_tan
#32: max velocity
#33: max angular velocity
#34: ave contact normal velocity
#35: max contact normal velocity
#36: ave contact tangential velocity
#37: max contact tangential velocity
#38: ave sliding velocity
#39: max sliding velocity
#40: ave contact number per particle
#41: num of interaction
#42: num of contacts
#43: num of frictional contacts
#44: kn
#45: kt
#46: dt
#47: time
#48: dimensionless_number
#49: stress
#50: shear_disp

0.001 7.24165 -0.260553 -0.311182 3.58707 -0.32834 -0.594336 1.32257 0.425442 -0.874066 0.0206183 -0.317995 0.7708 0.116384 0.0829184 -0.271202 0 0 0 0 0 0 0.186405 -0.0396601 0.38642 5.1323 1.63074 -0.0209455 0.0148818 43.5765 19.5799 44.2192 43.9024 7.07018 28.7846 16.123 48.5569 16.6671 48.5569 1.376 1656 344 344 2065.67 1315.58 0.000102972 0.0001 10 72.4165 0.399136 
0.00202972 8.61685 -0.0881334 -1.25359 4.44235 -0.415063 -0.998134 1.20725 -0.412961 -0.290703 0.231865 -0.00799034 0.305664 0.0926037 -0.103471 -0.137328 0 0 0 0 0 0 0.610391 0.747881 -0.27042 6.52977 1.53267 -0.0315083 0.0146893 65.096 27.0572 87.5304 86.1391 14.2886 63.4475 35.0136 72.8144 39.3947 72.8144 0.176 1658 44 44 2065.42 1315.46 5.7123e-05 0.000202972 10 86.1685 0.418672 
0.00300081 8.9552 -0.446445 -1.40704 4.57858 -0.332272 -1.14047 1.27048 -0.277583 -0.38665 0.394555 0.249399 0.0600676 0.00806304 0.07408 -0.171345 0 0 0 0 0 0 0.58659 -0.0859891 0.0600178 7.15211 1.79125 -0.0186243 0.0176543 47.4098 27.8732 112.643 112.706 19.237 82.7599 42.4324 78.1727 47.6011 78.1727 0.144 1654 36 36 2065.15 1315.37 4.4388e-05 0.000300081 10 89.552 0.437097 
0.00402174 8.92126 -0.041644 -1.27542 4.60664 -0.266868 -1.16262 1.14244 -0.607372 -0.0860339 0.396919 0.28474 0.107113 -0.0812774 -0.187787 0.184411 0 0 0 0 0 0 0.65027 0.547856 -0.133869 7 1.54851 -0.0213514 0.0171875 44.1119 22.6134 199.779 199.799 21.6069 80.7781 61.5808 144.203 82.552 144.203 0.128 1653 32 32 2064.86 1315.28 2.50276e-05 0.000402174 10 89.2126 0.456466 
0.00502284 8.78398 0.41741 -1.49417 4.60534 -0.316357 -1.16258 1.1384 0.110763 -0.534369 0.415053 0.450911 -0.112549 -0.0105362 -0.11034 -0.0027867 0 0 0 0 0 0 0.500199 0.172093 0.315324 6.75833 1.48857 -0.023499 0.0135312 49.6934 24.9241 202.649 202.741 25.9351 70.5732 67.652 173.767 82.1237 173.767 0.116 1657 29 29 2064.57 1315.19 2.46732e-05 0.000502284 10 87.8398 0.47546 
0.00600977 8.47642 0.127669 -1.60876 4.71431 -0.370841 -1.22135 0.959798 0.0987991 -0.294685 0.254373 0.1823 0.0393341 0.119834 -0.107892 -0.128946 0 0 0 0 0 0 0.422948 0.217411 -0.132055 6.42403 1.11352 -0.0213645 0.0143536 47.6387 22.7989 218.041 206.963 25.4461 87.3246 70.0608 153.35 64.4635 153.35 0.096 1661 24 24 2064.28 1315.09 2.29315e-05 0.000600977 10 84.7642 0.494185 
0.00701875 8.46173 0.148273 -1.38295 4.59945 -0.367425 -1.11035 0.869031 -0.185904 -0.259914 0.32954 0.326515 -0.0723116 0.159218 -0.181378 -0.197712 0 0 0 0 0 0 0.538718 0.375087 0.0596312 6.20886 0.927803 -0.0162205 0.0254706 42.8042 33.5114 191.51 191.533 34.4803 137.385 70.3476 171.805 93.5175 171.805 0.104 1659 26 26 2063.97 1315.02 2.61083e-05 0.000701875 10 84.6173 0.513328 
0.00801087 8.58826 -0.298396 -1.71228 4.63773 -0.372041 -1.11932 0.873663 0.0927558 -0.401874 0.22211 -0.0173493 0.00612184 0.0926363 -0.0797359 -0.0637224 0 0 0 0 0 0 0.729767 -0.0017614 -0.197203 6.53366 1.04615 -0.0210921 0.0127784 62.7497 22.5209 205.338 205.332 25.4344 76.6543 80.6094 187.577 87.8791 187.577 0.1 1658 25 25 2063.66 1314.94 2.43501e-05 0.000801087 10 85.8826 0.532151 
0.00900922 8.34708 -0.0463951 -0.982498 4.69523 -0.388753 -1.05609 0.66619 0.10725 -0.145948 0.124892 0.139151 0.233936 -0.00740272 -0.00731591 -0.0735664 0 0 0 0 0 0 0.735774 0.0959571 -0.0144 6.41366 0.987238 -0.0201256 0.016138 51.6612 21.2327 191.738 191.644 28.4832 108.716 79.6536 149.676 73.0025 149.676 0.084 1660 21 21 2063.34 1314.85 2.60773e-05 0.000900922 10 83.4708 0.551093 
0.0100002 8.39118 0.150548 -0.953049 4.72445 -0.283407 -1.08992 0.774602 0.13269 -0.107705 0.106156 -0.00548044 0.199578 0.179652 0.168637 -0.112075 0 0 0 0 0 0 0.660986 0.306746 0.0450008 6.22408 0.775843 -0.0287107 0.0136231 59.3161 21.4106 186.923 186.935 26.1349 94.8677 76.351 168.23 97.737 168.23 0.076 1655 19 19 2063.04 1314.77 2.67489e-05 0.00100002 10 83.9118 0.569894 
