# LF_DEM version v1.0-408-g47d9e14-dirty
# np 500
# VF 0.449998
# Lx 18.9728
# Ly 18.9728
# Lz 18.9728
#1: shear strain
#2: Viscosity
#3: N1
#4: N2
#5: Viscosity(lub)
#6: N1(lub)
#7: N2(lub)
#8: Viscosity(xF_contact part)
#9: N1(xF_contact part)
#10: N2(xF_contact part)
#11: Viscosity(GU_contact part)
#12: N1(GU_contact part)
#13: N2(GU_contact part)
#14: Viscosity(friction)
#15: N1(friction)
#16: N2(friction)
#17: Viscosity(repulsive force XF)
#18: N1(repulsive force XF)
#19: N2(repulsive force XF)
#20: Viscosity(repulsive force GU)
#21: N1(repulsive force GU)
#22: N2(repulsive force GU)
#23: Viscosity(brownian)
#24: N1(brownian)
#25: N2(brownian)
#26: particle pressure
#27: particle pressure contact
#28: min gap (non-dim)
#29: max tangential displacement
#30: max Fc_normal
#31: max Fc_tan
#32: max velocity
#33: max angular velocity
#34: ave contact normal velocity
#35: max contact normal velocity
#36: ave contact tangential velocity
#37: max contact tangential velocity
#38: ave sliding velocity
#39: max sliding velocity
#40: ave contact number per particle
#41: num of interaction
#42: num of contacts
#43: num of frictional contacts
#44: kn
#45: kt
#46: dt
#47: time
#48: dimensionless_number
#49: stress
#50: shear_disp

0.001 7.20856 -0.20948 -0.168651 3.63834 -0.377605 -0.573605 1.1049 0.157591 -0.895572 0.247365 -0.025865 0.937512 -0.0455232 0.217518 -0.191499 0 0 0 0 0 0 0.0929683 0.036399 0.363014 4.87726 1.59284 -0.0173724 0.0158498 50.9752 29.1949 40.6916 40.6743 7.18472 37.1591 15.426 41.7558 17.4937 41.7558 1.368 1698 342 342 2065.61 1315.6 0.000119744 0.0001 10 72.0856 0.399136 
0.00207769 8.99635 -0.00125398 -1.0447 4.63025 -0.476538 -0.994197 1.29066 0.0580895 -0.655336 0.343423 0.28429 0.3501 0.0632866 0.316128 -0.238485 0 0 0 0 0 0 0.60702 0.132904 0.254731 6.94271 1.7035 -0.0208901 0.0159877 62.1488 21.0349 100.706 100.731 11.2166 49.1247 30.6347 72.9312 37.3371 72.9312 0.208 1700 52 52 2065.22 1315.5 4.96493e-05 0.000207769 10 89.9635 0.419582 
0.00302103 8.95236 0.285063 -1.89172 4.68293 -0.523197 -0.990991 1.1387 0.165179 -0.822599 0.338135 0.377839 0.0349277 -0.0577432 0.229622 -0.0928073 0 0 0 0 0 0 0.667596 0.265242 -0.113054 6.84829 1.54196 -0.0224608 0.0184299 46.4039 29.0977 153.991 153.918 18.0297 80.2774 49.2147 116.058 44.4211 116.058 0.172 1695 43 43 2064.9 1315.44 3.24694e-05 0.000302103 10 89.5236 0.43748 
0.00402758 8.77901 0.416914 -2.16012 4.77127 -0.322163 -1.13172 0.952688 0.213592 -0.944197 0.421249 0.286919 0.0931165 -0.0114143 0.486754 -0.420859 0 0 0 0 0 0 0.508809 0.238565 -0.177321 6.31321 1.29501 -0.0207895 0.0175351 45.1668 27.6849 149.6 149.571 23.6347 75.9782 62.2786 141.649 68.3484 141.649 0.128 1698 32 32 2064.56 1315.37 3.34225e-05 0.000402758 10 87.7901 0.456577 
0.00503026 9.25479 0.43428 -1.08857 4.82449 -0.309424 -1.11654 1.02125 -0.0609033 -0.56033 0.489227 0.230766 0.267452 0.0890013 0.14175 -0.132322 0 0 0 0 0 0 0.794832 0.573841 0.320848 7.30259 1.13084 -0.0195683 0.0169185 43.2321 22.2596 171.038 163.981 25.0761 65.5532 57.0732 109.015 51.1229 109.015 0.108 1698 27 27 2064.22 1315.3 2.92332e-05 0.000503026 10 92.5479 0.475601 
0.00602419 9.13385 -0.0209476 -1.22624 4.87517 -0.339131 -1.11767 1.00432 -0.146414 -0.286551 0.395383 0.334152 0.0683871 0.112965 0.116069 0.0913724 0 0 0 0 0 0 0.733988 0.130445 0.109601 7.23334 1.05811 -0.0208984 0.0212522 53.5135 29.448 174.659 145.439 30.8414 77.3496 72.6303 171.062 0 171.062 0.072 1698 18 18 2063.88 1315.25 2.86272e-05 0.000602419 10 91.3385 0.494458 
0.00702614 8.94759 0.628135 -1.47807 4.84596 -0.336311 -1.07481 0.915784 0.386921 -0.399353 0.376228 0.275652 -0.15411 0.0876747 0.374266 0.0569504 0 0 0 0 0 0 0.68462 0.301872 0.150212 7.00495 1.00587 -0.0202445 0.0225973 45.655 35.6772 224.801 224.898 23.4206 57.0914 56.5886 133.161 64.1906 133.161 0.084 1706 21 21 2063.54 1315.21 2.22419e-05 0.000702614 10 89.4759 0.513468 
0.00800478 8.95098 0.346217 -1.86016 4.92787 -0.377525 -1.13047 0.726423 -0.125025 -0.207543 0.357849 0.378395 -0.349138 0.127248 -0.100048 -0.0106014 0 0 0 0 0 0 0.813843 0.470374 -0.173008 6.68149 0.746911 -0.0217029 0.0199665 44.8381 26.2697 246.411 246.485 23.5876 71.5929 74.3429 147.996 81.8084 147.996 0.08 1699 20 20 2063.21 1315.18 2.02913e-05 0.000800478 10 89.5098 0.532036 
0.00901935 8.8364 0.191726 -1.45301 4.98278 -0.360715 -1.17224 0.415132 0.241374 -0.168596 0.411786 0.151654 -0.190459 -0.0138469 0.132134 -0.00544664 0 0 0 0 0 0 0.901707 0.159414 0.0782822 6.39903 0.661698 -0.0211146 0.0189857 43.6226 24.9794 235.966 236.403 32.2008 71.9632 60.6728 100.443 55.7815 100.443 0.072 1700 18 18 2062.87 1315.15 2.11895e-05 0.000901935 10 88.364 0.551285 
0.0100153 8.44603 0.266065 -1.31182 4.98117 -0.370809 -1.18156 0.419406 -0.0418434 -0.134856 0.272209 0.237807 -0.141271 -0.0789869 0.074046 0.0214666 0 0 0 0 0 0 0.648256 0.440911 0.145871 6.10205 0.624321 -0.0174741 0.0138186 36.1014 18.1811 194.955 188.506 27.0366 88.095 82.6405 182.555 72.5952 182.555 0.072 1696 18 18 2062.54 1315.11 2.5647e-05 0.00100153 10 84.4603 0.57018 
