# LF_DEM version v1.0-388-ge16b961-dirty
# np 500
# VF 0.449998
# Lx 18.9728
# Ly 18.9728
# Lz 18.9728
#1: shear strain
#2: Viscosity
#3: N1
#4: N2
#5: Viscosity(lub)
#6: N1(lub)
#7: N2(lub)
#8: Viscosity(xF_contact part)
#9: N1(xF_contact part)
#10: N2(xF_contact part)
#11: Viscosity(GU_contact part)
#12: N1(GU_contact part)
#13: N2(GU_contact part)
#14: Viscosity(friction)
#15: N1(friction)
#16: N2(friction)
#17: Viscosity(repulsive force XF)
#18: N1(repulsive force XF)
#19: N2(repulsive force XF)
#20: Viscosity(repulsive force GU)
#21: N1(repulsive force GU)
#22: N2(repulsive force GU)
#23: Viscosity(brownian)
#24: N1(brownian)
#25: N2(brownian)
#26: particle pressure
#27: particle pressure contact
#28: min gap (non-dim)
#29: max tangential displacement
#30: max Fc_normal
#31: max Fc_tan
#32: max velocity
#33: max angular velocity
#34: ave contact normal velocity
#35: max contact normal velocity
#36: ave contact tangential velocity
#37: max contact tangential velocity
#38: ave sliding velocity
#39: max sliding velocity
#40: ave contact number per particle
#41: num of interaction
#42: num of contacts
#43: num of frictional contacts
#44: kn
#45: kt
#46: dt
#47: time
#48: dimensionless_number
#49: stress
#50: shear_disp

0.001 7.53566 -1.82947 0.169508 3.56584 -0.388285 -0.553263 1.08173 0.28742 -0.758806 0.59259 -1.54234 0.989567 -0.00645586 -0.255586 0.0475281 0 0 0 0 0 0 0.170497 -0.186267 0.49201 5.25108 1.62851 -0.022678 0.01425 46.8527 20.0165 38.0413 37.938 7.16321 30.7921 15.4794 47.7245 17.9799 47.7245 1.344 1656 336 336 2065.7 1315.56 0.000104768 0.0001 10 75.3566 0.399136 
0.00204768 8.49 0.307482 -1.4541 4.38721 -0.393546 -0.863932 1.11299 0.472952 -0.917348 0.371052 -0.125831 0.353885 -0.0480493 0.118266 -0.112228 0 0 0 0 0 0 0.493746 0.353908 -0.0267021 6.37067 1.64133 -0.0162457 0.0156622 42.3645 23.7607 119.087 81.2993 16.1732 64.4784 28.8544 75.3104 32.8147 75.3104 0.192 1656 48 48 2065.33 1315.45 4.1986e-05 0.000204768 10 84.9 0.419013 
0.00301336 8.51892 0.033441 -1.50573 4.52324 -0.404883 -0.943438 1.08619 0.248706 -1.05763 0.188499 -0.0879787 0.405511 0.0590309 0.299799 -0.326587 0 0 0 0 0 0 0.595997 0.277598 0.089831 6.25376 1.35452 -0.014769 0.0147741 42.2217 21.8017 136.927 135.985 24.3267 89.6832 55.8962 132.907 80.8908 132.907 0.14 1660 35 35 2064.96 1315.34 3.65158e-05 0.000301336 10 85.1892 0.437335 
0.0040358 8.40821 0.151189 -0.725325 4.67842 -0.31358 -1.093 0.863208 0.232394 -0.238731 0.262432 0.142398 0.0763477 0.0138936 0.420181 -0.121341 0 0 0 0 0 0 0.479152 0.0899777 0.530056 6.24014 0.968706 -0.0172156 0.0136459 42.7969 25.1353 160.926 160.934 22.5413 49.2894 52.6183 138.083 103.109 138.083 0.092 1659 23 23 2064.57 1315.22 3.10703e-05 0.00040358 10 84.0821 0.456733 
0.00503005 8.61151 -0.246846 -1.13116 4.65605 -0.40125 -1.03212 0.843315 -0.140712 -0.516022 0.284024 0.172063 0.374709 0.0634332 -0.0706918 -0.0137422 0 0 0 0 0 0 0.703121 0.123053 0.0422724 6.42705 0.965272 -0.0258814 0.0176807 53.4708 32.5673 230.204 230.078 20.3053 85.2061 66.4163 156.157 63.6803 156.157 0.104 1662 26 26 2064.21 1315.12 2.17198e-05 0.000503005 10 86.1151 0.475597 
0.00600744 8.48324 0.46915 -1.7669 4.76021 -0.298661 -1.19351 0.614678 0.073538 -0.473454 0.41137 0.401494 -0.0575905 0.04613 0.0994234 -0.033353 0 0 0 0 0 0 0.57198 0.292779 -0.0423546 6.02863 0.786127 -0.024809 0.0190933 51.2553 25.1209 251.023 250.76 18.447 59.9436 78.2604 187.425 106.493 187.425 0.084 1656 21 21 2063.88 1315.03 1.99185e-05 0.000600744 10 84.8324 0.494141 
0.00700337 8.70222 0.0114388 -1.55071 4.81247 -0.317735 -1.1535 0.655848 -0.318955 -0.344729 0.345298 0.309699 0.00807082 0.0581077 -0.0146486 -0.121386 0 0 0 0 0 0 0.763603 0.33843 -0.0605498 6.6608 0.764151 -0.0229244 0.0220639 47.3617 34.8351 222.481 222.568 41.5054 110.251 87.3052 194.112 194.112 194.112 0.064 1657 16 16 2063.55 1314.96 2.24738e-05 0.000700337 10 87.0222 0.513036 
0.00801469 8.58029 -0.0145919 -1.51111 4.8345 -0.30908 -1.16025 0.646646 -0.437522 -0.161913 0.310736 0.394567 0.00873437 0.0128791 0.00921185 -0.0994069 0 0 0 0 0 0 0.663408 0.337443 -0.197681 6.44218 0.759746 -0.0176443 0.0135889 49.3788 21.4545 218.802 218.874 26.0966 63.8453 65.1447 146.17 78.2721 146.17 0.06 1660 15 15 2063.21 1314.87 2.28517e-05 0.000801469 10 85.8029 0.532224 
0.00902016 8.5334 0.164961 -1.43844 4.85769 -0.252597 -1.22598 0.587783 -0.463019 0.154415 0.264511 0.420659 -0.0979958 0.0631735 -0.0452693 0.0471876 0 0 0 0 0 0 0.698425 0.459919 -0.268882 6.16367 0.638036 -0.0135346 0.0122684 48.0339 16.1415 191.772 191.846 25.2207 59.7452 67.1879 208.151 82.8718 208.151 0.064 1659 16 16 2062.85 1314.78 2.40211e-05 0.000902016 10 85.334 0.5513 
0.010005 8.40864 -0.152335 -1.28215 4.84823 -0.288494 -1.22075 0.493867 -0.42995 0.182593 0.277849 0.296534 -0.0788714 -0.00231243 -0.246509 0.0658797 0 0 0 0 0 0 0.663702 0.269575 -0.165123 6.17607 0.647807 -0.0153669 0.0122208 45.7171 22.5103 214.924 214.874 28.8773 73.825 72.6457 147.212 42.7843 147.212 0.072 1657 18 18 2062.5 1314.69 2.32641e-05 0.0010005 10 84.0864 0.569986 
