# LF_DEM version v1.0-715-g32e4c41-dirty	
# np 500
# VF 0.449998
# Lx 18.9728
# Ly 18.9728
# Lz 18.9728
0 2.12499 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 
0.001 18.453 -1.0857 0.0555967 0.866228 -0.0230024 -0.69286 -1.01596 -0.215109 -0.00360796 0.323447 0.00049027 -0.0960393 -0.157947 -0.877429 0.0595492 0.692336 -0.02726 -0.520912 -0.937432 0.0241721 -0.000253147 -0.153352 0.00586061 -0.054037 0.0990644 0 0 0 0 0 0 -0.0173321 -9.14057e-05 0.00379708 -0.0020933 -0.0218718 -0.0196454 100 
0.002 17.0881 -0.923198 0.0569723 0.79382 -0.0132081 -0.553213 -0.859615 -0.213093 -0.00346346 0.322788 0.00113275 -0.0939208 -0.153786 -0.706631 0.0488723 0.579754 -0.0175832 -0.414691 -0.765711 0.0148815 0.0113814 -0.112677 0.00427443 -0.0214645 0.0801989 0 0 0 0 0 0 -0.0183547 0.000181973 0.0039547 -0.00103203 -0.0231366 -0.020317 100 
0.0031 15.5326 -0.824815 0.046202 0.711297 -0.0130645 -0.510927 -0.753421 -0.218628 -0.00440687 0.32569 0.00141216 -0.0964467 -0.159404 -0.588946 0.0529327 0.464883 -0.0138417 -0.360154 -0.594131 -0.00241523 -0.00350976 -0.0819872 0.000969909 -0.0346069 0.0174254 0 0 0 0 0 0 -0.0148265 0.00118597 0.00271171 -0.00160486 -0.0197193 -0.0173113 100 
0.0041 14.9123 -0.757554 0.0546554 0.678387 -0.0269797 -0.483216 -0.661384 -0.22119 -0.00284234 0.327705 0.00073379 -0.0999965 -0.164041 -0.508055 0.057614 0.402234 -0.0251946 -0.327089 -0.518423 -0.00881327 -0.000848629 -0.0551844 -7.86171e-05 -0.0333462 0.0448668 0 0 0 0 0 0 -0.0194961 0.000732284 0.00363313 -0.00244022 -0.0227849 -0.0237869 100 
0.005 14.0989 -0.674872 0.0524119 0.635238 -0.0315495 -0.416503 -0.57386 -0.222153 -0.00393535 0.326811 0.00154114 -0.0985499 -0.162353 -0.458074 0.0701641 0.356873 -0.0249333 -0.290265 -0.436681 0.0236565 -0.0137312 -0.0521257 -0.00630888 -0.00640411 0.0437603 0 0 0 0 0 0 -0.0183017 -8.56954e-05 0.00367985 -0.00184853 -0.0212845 -0.0185873 100 
0.006 13.6746 -0.665469 0.0268012 0.612726 -0.0102516 -0.392385 -0.564784 -0.222399 -0.00240035 0.328618 0.000162562 -0.101341 -0.167692 -0.429812 0.0249203 0.332577 -0.00195725 -0.240623 -0.426841 0.00730069 0.00344799 -0.0529499 -0.00716889 -0.0274461 0.0482987 0 0 0 0 0 0 -0.0205582 0.000833246 0.00448152 -0.00128801 -0.0229744 -0.0185499 100 
0.007 13.2108 -0.628676 0.0217259 0.588119 -0.0294279 -0.377119 -0.56638 -0.220917 -0.0015715 0.32782 -6.31938e-05 -0.100709 -0.169244 -0.407385 0.0458028 0.326719 -0.0236417 -0.221417 -0.409264 0.0175626 -0.0241399 -0.069315 -0.00456464 -0.0322343 0.0309466 0 0 0 0 0 0 -0.0179371 0.00163452 0.00289465 -0.00115838 -0.0227583 -0.0188188 100 
0.008 12.6244 -0.601199 0.0177522 0.557008 -0.0168012 -0.396887 -0.541124 -0.224849 -0.000869062 0.329114 -0.000755045 -0.104043 -0.171645 -0.373053 0.0256484 0.273888 -0.0083896 -0.221382 -0.37025 0.015047 -0.00841702 -0.0500201 -0.00682705 -0.0474648 0.0213302 0 0 0 0 0 0 -0.018343 0.00138983 0.00402556 -0.000829511 -0.0239965 -0.0205593 100 
0.009 12.7221 -0.577391 0.0116565 0.562193 -0.0270621 -0.38078 -0.514595 -0.227515 -0.00122211 0.330788 -0.000351185 -0.104496 -0.17192 -0.332381 0.017434 0.267507 -0.0191073 -0.192817 -0.346719 -0.000942249 -0.00544208 -0.0396674 -0.00666547 -0.0579292 0.0252583 0 0 0 0 0 0 -0.0165524 0.000886694 0.00356626 -0.000938227 -0.0255385 -0.0212134 100 
0.0101 12.603 -0.565053 0.0116978 0.555876 -0.00521155 -0.33636 -0.504971 -0.2319 -0.00218262 0.332976 -0.000126922 -0.1071 -0.175142 -0.325451 0.00814989 0.257514 -0.000551017 -0.179234 -0.338428 0.0125175 0.00419642 -0.0395273 -0.00240201 -0.026181 0.0295464 0 0 0 0 0 0 -0.0202191 0.00153412 0.00491247 -0.0021316 -0.0238453 -0.0209477 100 
