# LF_DEM version v1.0-423-g22686d4
# np 500
# VF 0.449998
# Lx 18.9728
# Ly 18.9728
# Lz 18.9728
#1: shear strain
#2: Viscosity
#3: N1
#4: N2
#5: Viscosity(lub)
#6: N1(lub)
#7: N2(lub)
#8: Viscosity(xF_contact part)
#9: N1(xF_contact part)
#10: N2(xF_contact part)
#11: Viscosity(GU_contact part)
#12: N1(GU_contact part)
#13: N2(GU_contact part)
#14: Viscosity(friction)
#15: N1(friction)
#16: N2(friction)
#17: Viscosity(repulsive force XF)
#18: N1(repulsive force XF)
#19: N2(repulsive force XF)
#20: Viscosity(repulsive force GU)
#21: N1(repulsive force GU)
#22: N2(repulsive force GU)
#23: Viscosity(brownian)
#24: N1(brownian)
#25: N2(brownian)
#26: particle pressure
#27: particle pressure contact
#28: min gap (non-dim)
#29: max tangential displacement
#30: max Fc_normal
#31: max Fc_tan
#32: max velocity
#33: max angular velocity
#34: ave contact normal velocity
#35: max contact normal velocity
#36: ave contact tangential velocity
#37: max contact tangential velocity
#38: ave sliding velocity
#39: max sliding velocity
#40: ave contact number per particle
#41: num of interaction
#42: num of contacts
#43: num of frictional contacts
#44: kn
#45: kt
#46: dt
#47: time
#48: dimensionless_number
#49: stress
#50: shear_disp

0.00118407 8.34208 21.5681 -9.22167 3.38877 -0.0908512 -0.150169 0.127638 -0.282792 1.5983 0.938777 1.36392 1.01608 0.0050647 -1.52239 1.47323 0 0 0 0 0 0 1.7619 20.5778 -11.6859 94.2261 6.4931 -0.100706 0.114251 286.941 180.384 812.84 712.028 157.487 582.089 234.431 631.598 292.387 631.598 0.12 1767 30 30 2065.99 1315.69 0.000197345 0.0118407 0.1 0.834208 0.406699 
0.00217079 10.6392 -1.88602 2.17814 3.44355 -0.0378947 -0.184275 1.44752 0.0519362 1.45355 0.423833 0.33618 0.463405 0.711844 0.124048 0.461853 0 0 0 0 0 0 3.19929 -2.23624 0.445463 105.194 6.92042 -0.153091 0.124257 329.519 163.484 771.128 787.068 126.894 562.016 250.309 451.15 242.614 451.15 0.144 1783 36 36 2065.99 1315.69 0.000197345 0.0217079 0.1 1.06392 0.42542 
0.00315752 10.3502 5.76361 7.40916 3.46861 -0.0218508 -0.144868 2.041 0.892367 0.36055 0.345401 1.09389 1.92748 1.02407 0.650589 -1.93708 0 0 0 0 0 0 2.37014 3.79921 5.266 108.741 8.31647 -0.213168 0.154675 440.404 244.205 819.792 834.535 117.594 493.508 264.841 700.697 318.942 700.697 0.152 1777 38 38 2065.99 1315.69 0.000197345 0.0315752 0.1 1.03502 0.444141 
0.00414424 15.6538 -5.56993 3.79266 3.46863 -0.0767629 -0.259208 -0.747817 -0.350827 -0.349255 -0.794968 -4.59803 2.1971 -0.308331 1.9516 -1.97932 0 0 0 0 0 0 11.6029 -0.544317 2.20402 110.565 7.47985 -0.17158 0.178013 354.483 234.21 686.751 672.973 123.088 534.916 225.058 598.587 268.456 598.587 0.14 1770 35 35 2065.99 1315.69 0.000197345 0.0414424 0.1 1.56538 0.462862 
0.00513096 12.7268 15.3096 -8.62991 3.34899 -0.0302862 -0.138304 1.73093 1.0518 2.76442 0.711361 0.738247 1.48993 0.975542 -0.173991 -0.361301 0 0 0 0 0 0 4.81053 13.5499 -12.746 99.6646 10.4496 -0.161915 0.188986 481.701 298.376 626.121 618.184 118.517 356.398 231.775 612.935 267.721 612.935 0.184 1768 46 46 2065.99 1315.69 0.000197345 0.0513096 0.1 1.27268 0.481583 
0.00611769 16.0037 -1.02705 0.0243495 3.30683 0.00496551 -0.22806 2.32579 -4.17839 -1.55637 0.671385 1.16757 -0.193368 0.520396 -1.87707 -1.57944 0 0 0 0 0 0 7.57471 1.97879 2.00214 99.7141 8.68888 -0.162767 0.178503 336.275 234.855 672.558 639.91 110.174 349.025 278.459 674.263 303.54 674.263 0.184 1757 46 46 2065.99 1315.69 0.000197345 0.0611769 0.1 1.60037 0.500303 
0.00710441 16.9509 -4.26057 18.089 3.3551 -0.0292069 -0.322837 -1.1843 -3.53524 5.50858 0.980905 -4.56661 4.62371 -0.385743 1.83623 -0.0253253 0 0 0 0 0 0 11.6742 3.87049 8.27956 108.007 9.8731 -0.119381 0.169225 355.161 232.761 701.949 700.2 170.129 514.502 260.597 867.31 350.365 867.31 0.156 1755 39 39 2065.99 1315.69 0.000197345 0.0710441 0.1 1.69509 0.519024 
0.00809113 6.2845 6.14331 4.98516 3.35052 0.0163468 -0.284782 0.707934 0.719089 2.76168 1.60772 0.18373 0.596355 0.290932 1.92884 -1.17348 0 0 0 0 0 0 -1.50667 5.22414 1.91191 110.238 10.631 -0.188808 0.150853 561.709 238.172 751.231 677.289 103.821 531.757 240.602 511.226 261.459 511.226 0.16 1770 40 40 2065.99 1315.69 0.000197345 0.0809113 0.1 0.62845 0.537745 
0.00907786 20.9771 8.38201 12.4966 3.48994 -0.00821133 -0.292062 -0.282936 7.93569 -1.65089 1.92291 -0.617012 0.926451 -0.405038 2.02585 -0.757225 0 0 0 0 0 0 13.7222 1.07155 13.5131 99.7415 8.80146 -0.139159 0.153614 287.502 202.108 746.201 747.462 104.391 321.356 275.078 661.384 342.243 661.384 0.156 1775 39 39 2065.99 1315.69 0.000197345 0.0907786 0.1 2.09771 0.556466 
0.0100646 13.3124 -1.95884 5.92688 3.41356 -0.0814158 -0.295806 -1.68996 -0.0243495 3.43916 1.45092 -0.0355012 1.83377 -1.10371 -2.64258 0.799421 0 0 0 0 0 0 8.01293 -1.81758 0.949761 108.237 8.19231 -0.179455 0.17064 399.114 225.752 737.277 736.116 143.969 546.331 237.045 555.061 208.839 555.061 0.116 1763 29 29 2065.99 1315.69 0.000197345 0.100646 0.1 1.33124 0.575187 
