# LF_DEM version v1.0-378-g229bb85-dirty
# np 500
# VF 0.449998
# Lx 18.9728
# Ly 18.9728
# Lz 18.9728
#1: shear strain
#2: Viscosity
#3: N1
#4: N2
#5: Viscosity(lub)
#6: N1(lub)
#7: N2(lub)
#8: Viscosity(xF_contact part)
#9: N1(xF_contact part)
#10: N2(xF_contact part)
#11: Viscosity(GU_contact part)
#12: N1(GU_contact part)
#13: N2(GU_contact part)
#14: Viscosity(friction)
#15: N1(friction)
#16: N2(friction)
#17: Viscosity(repulsive force XF)
#18: N1(repulsive force XF)
#19: N2(repulsive force XF)
#20: Viscosity(repulsive force GU)
#21: N1(repulsive force GU)
#22: N2(repulsive force GU)
#23: Viscosity(brownian)
#24: N1(brownian)
#25: N2(brownian)
#26: particle pressure
#27: particle pressure contact
#28: min gap (non-dim)
#29: max tangential displacement
#30: max Fc_normal
#31: max Fc_tan
#32: max velocity
#33: max angular velocity
#34: ave contact normal velocity
#35: max contact normal velocity
#36: ave contact tangential velocity
#37: max contact tangential velocity
#38: ave sliding velocity
#39: max sliding velocity
#40: ave contact number per particle
#41: num of interaction
#42: num of contacts
#43: num of frictional contacts
#44: kn
#45: kt
#46: dt
#47: time
#48: dimensionless_shear_rate
#49: stress
#50: shear_disp

0.00118407 14.6508 -11.0025 16.4007 3.4182 0.00330781 -0.244011 1.81041 0.0594203 3.8244 2.14231 -3.83407 3.78434 0.642617 0.91935 0.665538 0 0 0 0 0 0 5.15487 -7.23116 9.03602 106.401 15.5301 -0.185009 0.174625 426.128 229.752 835.059 810.526 143.362 462.453 241.36 772.09 245.089 772.09 0.236 1872 59 59 2065.99 1315.69 0.000197345 0.0118407 0.1 1.46508 0.406699 
0.00217079 14.5589 -10.9093 19.1432 3.56316 -0.0315277 -0.271512 -0.66957 -2.6135 5.42667 -0.0492822 -3.58142 3.80387 -0.10278 1.77782 -0.663062 0 0 0 0 0 0 9.58955 -4.68289 10.1842 103.43 8.47291 -0.138311 0.172848 330.33 272.897 752.864 701.462 124.765 461.877 260.184 653.945 283.533 653.945 0.152 1872 38 38 2065.99 1315.69 0.000197345 0.0217079 0.1 1.45589 0.42542 
0.00315752 11.8383 15.1981 -2.91948 3.56781 0.00356667 -0.215924 0.28978 -5.38748 3.58336 -0.741303 -1.15414 1.62799 0.0269896 -0.224807 -0.339979 0 0 0 0 0 0 6.59705 21.7361 -7.91491 100.915 7.69752 -0.120074 0.158387 325.6 250.066 715.217 669.983 113.462 388.081 285.616 771.552 327.606 771.552 0.124 1891 31 31 2065.99 1315.69 0.000197345 0.0315752 0.1 1.18383 0.444141 
0.00414424 16.0029 7.58811 -10.3154 3.49553 0.0664243 -0.21494 1.06231 -3.2259 1.92234 -0.602588 -1.6922 0.19474 0.202611 -0.0280492 0.258185 0 0 0 0 0 0 9.92266 12.4398 -12.2175 101.963 7.79746 -0.172758 0.108362 401.822 171.086 888.898 715.624 123.199 560.031 228.649 522.432 246.106 522.432 0.14 1891 35 35 2065.99 1315.69 0.000197345 0.0414424 0.1 1.60029 0.462862 
0.00513096 10.7137 0.958489 9.97775 3.51207 -0.0188304 -0.209483 1.96666 -2.31225 2.57225 1.0379 -2.0308 3.1741 0.339061 0.357442 -0.621679 0 0 0 0 0 0 2.07205 5.32036 4.44089 103.379 8.57234 -0.151297 0.149902 312.821 201.619 703.564 661.624 124.46 508.795 246.262 618.079 277.813 618.079 0.164 1887 41 41 2065.99 1315.69 0.000197345 0.0513096 0.1 1.07137 0.481583 
0.00611769 11.604 1.63859 6.57774 3.51188 -0.0135155 -0.295811 -0.686669 -2.72825 3.20174 -0.465153 -1.23396 1.74048 0.283905 -0.0838203 0.754107 0 0 0 0 0 0 7.11891 5.61432 1.93133 99.5031 7.73114 -0.182993 0.157465 544.409 248.61 755.929 744.66 113.653 540.025 277.477 670.055 330.486 670.055 0.128 1898 32 32 2065.99 1315.69 0.000197345 0.0611769 0.1 1.1604 0.500303 
0.00710441 19.4435 -1.72382 -6.50842 3.57123 -0.0403064 -0.240017 3.62144 -6.36061 2.81895 1.00707 -3.14556 -0.126747 0.891264 -1.24459 1.05666 0 0 0 0 0 0 9.11878 7.82265 -8.9606 100.052 6.39948 -0.163382 0.17824 391.735 287.065 695.784 623.817 111.352 378.266 255.187 648.759 236.546 648.759 0.124 1885 31 31 2065.99 1315.69 0.000197345 0.0710441 0.1 1.94435 0.519024 
0.00809113 15.3427 1.55608 3.96772 3.53988 0.00390322 -0.244722 1.75659 -3.9457 6.01652 0.924138 -0.829067 0.815621 0.489383 -0.771397 1.78125 0 0 0 0 0 0 6.99711 6.32695 -2.6197 98.9784 7.42154 -0.141559 0.158956 414.543 209.137 642.913 645.466 126.064 483.471 251.102 474.223 299.815 474.223 0.104 1871 26 26 2065.99 1315.69 0.000197345 0.0809113 0.1 1.53427 0.537745 
0.00907786 7.00907 1.58548 -2.57909 3.4889 -0.0164127 -0.205855 0.771917 -2.79883 0.729154 0.363447 -0.0651379 0.537827 -0.530078 -0.939307 -0.196387 0 0 0 0 0 0 0.259813 4.46586 -3.64021 95.24 9.32619 -0.156105 0.168158 415.509 265.493 680.538 628.947 141.76 481.486 256.391 644.201 266.646 644.201 0.116 1865 29 29 2065.99 1315.69 0.000197345 0.0907786 0.1 0.700907 0.556466 
0.0100646 11.7549 10.5914 -15.1879 3.5621 0.0202959 -0.338944 -1.34598 0.233448 0.118634 -0.308433 1.67583 -0.394064 -1.01096 0.576953 -1.37596 0 0 0 0 0 0 7.72226 8.66177 -14.5735 100.667 3.92925 -0.145298 0.133706 300.185 175.915 755.416 756.604 150.255 340.144 276.266 642.669 333.739 642.669 0.092 1868 23 23 2065.99 1315.69 0.000197345 0.100646 0.1 1.17549 0.575187 
