# LF_DEM version v1.0-388-ge16b961-dirty
# np 500
# VF 0.449998
# Lx 18.9728
# Ly 18.9728
# Lz 18.9728
#1: shear strain
#2: Viscosity
#3: N1
#4: N2
#5: Viscosity(lub)
#6: N1(lub)
#7: N2(lub)
#8: Viscosity(xF_contact part)
#9: N1(xF_contact part)
#10: N2(xF_contact part)
#11: Viscosity(GU_contact part)
#12: N1(GU_contact part)
#13: N2(GU_contact part)
#14: Viscosity(friction)
#15: N1(friction)
#16: N2(friction)
#17: Viscosity(repulsive force XF)
#18: N1(repulsive force XF)
#19: N2(repulsive force XF)
#20: Viscosity(repulsive force GU)
#21: N1(repulsive force GU)
#22: N2(repulsive force GU)
#23: Viscosity(brownian)
#24: N1(brownian)
#25: N2(brownian)
#26: particle pressure
#27: particle pressure contact
#28: min gap (non-dim)
#29: max tangential displacement
#30: max Fc_normal
#31: max Fc_tan
#32: max velocity
#33: max angular velocity
#34: ave contact normal velocity
#35: max contact normal velocity
#36: ave contact tangential velocity
#37: max contact tangential velocity
#38: ave sliding velocity
#39: max sliding velocity
#40: ave contact number per particle
#41: num of interaction
#42: num of contacts
#43: num of frictional contacts
#44: kn
#45: kt
#46: dt
#47: time
#48: dimensionless_number
#49: stress
#50: shear_disp

0.00118407 15.9045 12.374 -4.16883 3.15253 -0.107376 -0.0935905 2.54059 1.25287 -4.44015 3.73568 1.26017 -2.12303 -0.585369 -0.425132 -1.83468 0 0 0 0 0 0 4.35068 9.96833 2.48795 108.619 12.0264 -0.127612 0.110349 379.65 203.26 748.744 753.209 130.463 449.575 280.659 841.866 443.695 841.866 0.22 1743 55 55 2065.99 1315.69 0.000197345 0.0118407 0.1 1.59045 0.406699 
0.00217079 16.6084 4.70528 0.481444 3.17548 -0.187535 -0.000932952 2.11774 -4.5163 -0.19118 1.91741 -0.771707 -1.52363 0.344731 0.0312621 -0.297879 0 0 0 0 0 0 7.27281 10.1808 2.19719 108.282 9.81907 -0.122125 0.114393 404.474 204.517 797.933 822.385 167.893 747.018 227.041 518.951 266.954 518.951 0.136 1736 34 34 2065.99 1315.69 0.000197345 0.0217079 0.1 1.66084 0.42542 
0.00315752 9.57829 13.3615 -20.2107 3.26899 -0.193067 -0.0531726 -0.216916 4.97766 -5.78037 2.21578 -0.281714 -0.817884 -1.26238 1.59189 -2.02222 0 0 0 0 0 0 2.18544 8.85865 -13.5593 102.895 6.80284 -0.150841 0.173741 524.075 228.59 699.38 669.612 181.643 509.628 262.371 554.421 305.495 554.421 0.12 1726 30 30 2065.99 1315.69 0.000197345 0.0315752 0.1 0.957829 0.444141 
0.00414424 11.5097 14.903 1.5394 3.22292 -0.144653 -0.0305413 2.33469 2.49322 -1.93569 1.46177 3.44325 -2.75171 0.156844 -0.189764 -0.658944 0 0 0 0 0 0 2.36533 9.11124 6.25735 108.328 8.81638 -0.210086 0.141383 434.038 260.423 709.736 772.351 138.31 466.16 227.095 580.822 249.868 580.822 0.128 1730 32 32 2065.99 1315.69 0.000197345 0.0414424 0.1 1.15097 0.462862 
0.00513096 9.96915 5.8601 -7.70819 3.34904 -0.154619 -0.0859515 1.06313 3.20038 3.49433 1.4786 2.63869 -2.65023 -0.576972 1.28453 2.17536 0 0 0 0 0 0 1.95339 0.175652 -8.46634 100.792 6.49457 -0.233694 0.146123 482.81 192.252 687.745 659.733 135.589 539.442 279.429 711.488 309.456 711.488 0.136 1736 34 34 2065.99 1315.69 0.000197345 0.0513096 0.1 0.996915 0.481583 
0.00611769 7.44183 -14.0475 5.13063 3.28891 -0.237755 -0.0497866 1.48663 0.337018 1.98644 -1.15631 -0.109913 -0.868321 1.55088 2.30805 0.0787613 0 0 0 0 0 0 1.69761 -14.0369 4.0623 97.7683 5.59936 -0.126425 0.166789 261.193 219.443 752.291 760.354 98.2802 339.974 241.149 460.085 276.094 460.085 0.112 1752 28 28 2065.99 1315.69 0.000197345 0.0611769 0.1 0.744183 0.500303 
0.00710441 11.0262 1.90723 -2.0098 3.17975 -0.109125 -0.247856 -0.915503 -2.23463 1.34777 -1.25919 2.11812 1.27184 0.840131 -0.903656 0.387115 0 0 0 0 0 0 7.89612 2.13286 -4.38155 98.1777 6.53725 -0.170604 0.130762 352.466 203.988 673.373 659.281 88.8242 441.155 316.588 856.078 335.081 856.078 0.144 1735 36 36 2065.99 1315.69 0.000197345 0.0710441 0.1 1.10262 0.519024 
0.00809113 6.10804 -4.71343 9.5532 3.26898 -0.158607 -0.228797 -0.762692 3.1876 -1.46083 -1.28222 -0.149279 2.47151 1.48422 2.51748 -2.00658 0 0 0 0 0 0 2.75898 -7.59314 8.77131 98.6898 7.53865 -0.174138 0.141576 416.667 231.518 731.755 641.21 127.264 454.252 317.515 660.804 345.463 660.804 0.108 1737 27 27 2065.99 1315.69 0.000197345 0.0809113 0.1 0.610804 0.537745 
0.00907786 0.63948 1.92499 8.62331 3.31977 -0.130091 -0.20023 -2.35545 1.96114 0.15304 0.396077 0.672877 2.80531 -0.630634 1.15974 -0.480081 0 0 0 0 0 0 -2.84591 -0.578936 5.86519 91.41 7.53718 -0.179207 0.155273 370.24 204.33 893.067 881.206 104.316 427.3 248.152 615.281 301.957 615.281 0.148 1730 37 37 2065.99 1315.69 0.000197345 0.0907786 0.1 0.063948 0.556466 
0.0100646 11.5476 -6.66102 6.12288 3.29353 -0.237383 -0.150476 -1.36369 1.24395 6.92023 0.223388 -4.82184 5.00844 -0.895217 1.98764 -0.207596 0 0 0 0 0 0 7.26938 -2.84575 -5.65531 97.5629 7.28191 -0.222604 0.183253 459.898 241.104 768.625 662.264 138.082 504.734 264.816 560.001 241.288 560.001 0.124 1714 31 31 2065.99 1315.69 0.000197345 0.100646 0.1 1.15476 0.575187 
