# LF_DEM version v1.0-395-gf426b61
# np 500
# VF 0.449998
# Lx 18.9728
# Ly 18.9728
# Lz 18.9728
#1: shear strain
#2: Viscosity
#3: N1
#4: N2
#5: Viscosity(lub)
#6: N1(lub)
#7: N2(lub)
#8: Viscosity(xF_contact part)
#9: N1(xF_contact part)
#10: N2(xF_contact part)
#11: Viscosity(GU_contact part)
#12: N1(GU_contact part)
#13: N2(GU_contact part)
#14: Viscosity(friction)
#15: N1(friction)
#16: N2(friction)
#17: Viscosity(repulsive force XF)
#18: N1(repulsive force XF)
#19: N2(repulsive force XF)
#20: Viscosity(repulsive force GU)
#21: N1(repulsive force GU)
#22: N2(repulsive force GU)
#23: Viscosity(brownian)
#24: N1(brownian)
#25: N2(brownian)
#26: particle pressure
#27: particle pressure contact
#28: min gap (non-dim)
#29: max tangential displacement
#30: max Fc_normal
#31: max Fc_tan
#32: max velocity
#33: max angular velocity
#34: ave contact normal velocity
#35: max contact normal velocity
#36: ave contact tangential velocity
#37: max contact tangential velocity
#38: ave sliding velocity
#39: max sliding velocity
#40: ave contact number per particle
#41: num of interaction
#42: num of contacts
#43: num of frictional contacts
#44: kn
#45: kt
#46: dt
#47: time
#48: dimensionless_number
#49: stress
#50: shear_disp

0.00118407 13.9919 -17.8332 16.0598 3.21797 -0.163154 -0.0653662 1.78849 -1.07941 -1.02343 0.879728 -3.27539 2.99568 0.434879 2.26584 -1.17256 0 0 0 0 0 0 5.98068 -13.3152 14.1529 102.029 10.3589 -0.162125 0.126451 334.95 199.645 930.413 919.778 127.885 501.821 240.792 518.18 308.528 518.18 0.188 1750 47 47 2065.99 1315.69 0.000197345 0.0118407 0.1 1.39919 0.406699 
0.00217079 15.4652 5.95686 -10.6151 3.27354 -0.0578736 -0.133983 3.19998 -3.16548 -0.637073 0.0296008 -0.855894 -0.311235 1.22272 1.13662 -0.690838 0 0 0 0 0 0 6.83705 10.0361 -9.53279 106.611 11.3423 -0.13912 0.149759 344.201 213.673 916.813 610.371 134.24 430.181 257.669 582.223 304.735 582.223 0.18 1741 45 45 2065.99 1315.69 0.000197345 0.0217079 0.1 1.54652 0.42542 
0.00315752 18.9409 8.46356 1.22722 3.3246 -0.0866006 -0.0419187 4.37241 3.23349 -1.19159 3.16453 4.01277 -3.95282 1.19755 1.02795 -0.72487 0 0 0 0 0 0 5.95433 1.30391 6.41356 95.6685 7.11188 -0.18609 0.121916 386.405 192.484 724.241 716.777 127.82 457.631 276.988 674.975 340.667 674.975 0.128 1723 32 32 2065.99 1315.69 0.000197345 0.0315752 0.1 1.89409 0.444141 
0.00414424 15.6786 0.668782 1.09384 3.32427 -0.113625 -0.0757342 2.39066 2.16687 0.891554 1.48956 0.380745 0.103855 0.600375 -0.0749653 0.0541428 0 0 0 0 0 0 6.34913 -1.76521 0.174164 105.742 8.89114 -0.182725 0.154428 377.508 203.179 737.329 753.689 117.396 427.907 239.215 525.987 265.577 525.987 0.16 1730 40 40 2065.99 1315.69 0.000197345 0.0414424 0.1 1.56786 0.462862 
0.00513096 8.00016 5.35344 10.1412 3.25145 -0.07443 -0.0913156 -1.00678 0.89528 1.10256 -1.32746 -1.01506 3.28368 -0.327488 -0.608323 -1.34295 0 0 0 0 0 0 4.95795 5.54766 5.84626 97.7423 6.56667 -0.196803 0.13624 406.595 179.25 633.62 630.561 125.262 373.29 255.016 598.532 287.592 598.532 0.124 1736 31 31 2065.99 1315.69 0.000197345 0.0513096 0.1 0.800016 0.481583 
0.00611769 9.84129 9.01963 3.9181 3.30027 -0.122125 -0.102869 0.815035 1.92561 -3.69306 1.23005 2.2213 -3.56164 0.142771 -1.65116 0.618944 0 0 0 0 0 0 2.37094 4.99485 11.2757 95.8689 6.54849 -0.171585 0.123098 354.494 161.959 665.343 693.304 96.2935 303.694 257.712 850.927 317.646 850.927 0.132 1743 33 33 2065.99 1315.69 0.000197345 0.0611769 0.1 0.984129 0.500303 
0.00710441 10.6521 9.9374 -15.1243 3.23349 -0.207808 -0.0127024 0.388883 5.64581 -4.87241 1.73482 1.61804 -5.04211 -1.06188 1.99737 -0.0662341 0 0 0 0 0 0 3.16987 2.88136 -5.19711 105.314 7.54131 -0.166758 0.127076 432.142 200.631 736.226 751.131 141.533 399.905 246.015 488.104 285.793 488.104 0.092 1721 23 23 2065.99 1315.69 0.000197345 0.0710441 0.1 1.06521 0.519024 
0.00809113 14.6443 17.3827 -14.4807 3.31748 -0.214838 0.0789703 2.1027 1.74587 -4.11847 2.45151 2.68556 -4.01657 -0.283077 -0.724495 -0.068626 0 0 0 0 0 0 4.64764 13.1661 -6.42467 101.572 7.69659 -0.147961 0.14092 344.044 226.747 642.136 603.58 172.319 413.716 243.111 441.482 245.393 441.482 0.096 1738 24 24 2065.99 1315.69 0.000197345 0.0809113 0.1 1.46443 0.537745 
0.00907786 2.96657 -0.545377 10.9983 3.25616 -0.026147 -0.0607898 -0.412439 2.72858 -4.94455 -0.599374 2.56672 -1.182 -0.1208 0.403924 -2.29373 0 0 0 0 0 0 -1.40277 -5.81453 17.1856 98.7382 7.33875 -0.164625 0.144344 359.706 189.912 638.2 626.372 112.616 454.999 228.318 485.476 254.654 485.476 0.136 1734 34 34 2065.99 1315.69 0.000197345 0.0907786 0.1 0.296657 0.556466 
0.0100646 3.88333 5.12668 16.0459 3.21534 -0.122848 0.0207053 -0.373238 -1.51768 4.59438 -0.918811 0.539923 0.710498 -0.422238 -0.200788 -1.03019 0 0 0 0 0 0 -0.16496 6.22728 10.7203 102.11 6.93694 -0.109065 0.103209 300.451 164.555 748.238 755.835 102.285 608.187 268.996 596.395 274.257 596.395 0.144 1729 36 36 2065.99 1315.69 0.000197345 0.100646 0.1 0.388333 0.575187 
