# LF_DEM version v1.0-408-g47d9e14-dirty
# np 500
# VF 0.449998
# Lx 18.9728
# Ly 18.9728
# Lz 18.9728
#1: shear strain
#2: Viscosity
#3: N1
#4: N2
#5: Viscosity(lub)
#6: N1(lub)
#7: N2(lub)
#8: Viscosity(xF_contact part)
#9: N1(xF_contact part)
#10: N2(xF_contact part)
#11: Viscosity(GU_contact part)
#12: N1(GU_contact part)
#13: N2(GU_contact part)
#14: Viscosity(friction)
#15: N1(friction)
#16: N2(friction)
#17: Viscosity(repulsive force XF)
#18: N1(repulsive force XF)
#19: N2(repulsive force XF)
#20: Viscosity(repulsive force GU)
#21: N1(repulsive force GU)
#22: N2(repulsive force GU)
#23: Viscosity(brownian)
#24: N1(brownian)
#25: N2(brownian)
#26: particle pressure
#27: particle pressure contact
#28: min gap (non-dim)
#29: max tangential displacement
#30: max Fc_normal
#31: max Fc_tan
#32: max velocity
#33: max angular velocity
#34: ave contact normal velocity
#35: max contact normal velocity
#36: ave contact tangential velocity
#37: max contact tangential velocity
#38: ave sliding velocity
#39: max sliding velocity
#40: ave contact number per particle
#41: num of interaction
#42: num of contacts
#43: num of frictional contacts
#44: kn
#45: kt
#46: dt
#47: time
#48: dimensionless_number
#49: stress
#50: shear_disp

0.00118407 9.86499 14.0998 -20.393 3.29049 -0.141854 -0.117612 1.01812 3.38328 -7.4538 2.22288 -0.339572 -0.535734 -0.914806 0.40238 -2.01789 0 0 0 0 0 0 1.20851 11.1979 -12.2858 106.242 12.2663 -0.170243 0.183917 363.765 290.373 933.369 949.145 118.121 395.679 242.807 623.888 263.349 623.888 0.22 1777 55 55 2065.99 1315.69 0.000197345 0.0118407 0.1 0.986499 0.406699 
0.00217079 16.6427 9.61414 -0.0577156 3.3828 -0.14254 -0.1058 1.30372 1.7074 0.175021 1.07518 -2.63237 1.99793 -0.447668 2.57924 -0.09219 0 0 0 0 0 0 8.75601 10.6817 -2.12487 104.359 7.16579 -0.139825 0.14939 413.558 197.234 898.271 896.401 121.597 433.51 279.459 851.322 294.311 851.322 0.128 1778 32 32 2065.99 1315.69 0.000197345 0.0217079 0.1 1.66427 0.42542 
0.00315752 15.5101 6.19419 10.8923 3.35632 -0.0158591 -0.136611 0.63917 -1.01442 3.43232 0.574256 -1.68086 3.54654 -0.489808 -0.79791 0.319914 0 0 0 0 0 0 8.81532 8.90533 4.05008 102.24 6.18817 -0.174677 0.122579 360.882 193.531 780.338 761.589 114.956 328.92 198.299 451.644 225.319 451.644 0.112 1779 28 28 2065.99 1315.69 0.000197345 0.0315752 0.1 1.55101 0.444141 
0.00414424 11.5899 -6.2881 5.49351 3.34993 -0.0220446 -0.172247 1.95216 -0.785635 0.134812 0.574596 0.178948 -1.78782 0.328872 -0.516422 1.56778 0 0 0 0 0 0 3.58825 -5.65937 7.31876 97.7223 7.92913 -0.140464 0.145521 290.199 208.762 824.85 847.473 160.061 506.348 225.301 513.492 238.729 513.492 0.148 1786 37 37 2065.99 1315.69 0.000197345 0.0414424 0.1 1.15899 0.462862 
0.00513096 14.9748 2.93203 -4.2572 3.35279 -0.0515936 -0.061479 4.0102 2.0626 -2.11529 2.33552 -1.18771 -1.11316 0.0192013 2.00102 0.747835 0 0 0 0 0 0 3.15132 2.10874 -0.967267 100.246 8.21977 -0.119907 0.0914018 390.741 144.308 691.257 697.501 172.178 447.411 253.377 758.829 317.652 758.829 0.132 1786 33 33 2065.99 1315.69 0.000197345 0.0513096 0.1 1.49748 0.481583 
0.00611769 12.0845 -12.0835 12.5968 3.24044 -0.0968623 -0.0528707 1.5216 -0.558755 -0.637291 1.72602 -2.14536 2.98452 0.071473 1.20549 0.314384 0 0 0 0 0 0 3.4714 -9.28255 10.3025 102.575 6.8525 -0.177341 0.153779 366.386 202.885 699.226 761.375 140.128 381.802 301.166 745.258 335.766 745.258 0.156 1778 39 39 2065.99 1315.69 0.000197345 0.0611769 0.1 1.20845 0.500303 
0.00710441 7.96128 12.0839 -11.5459 3.43278 -0.142103 -0.093681 1.27968 1.38033 -1.14374 0.520539 1.12538 -0.678958 -0.0328467 1.13899 0.352066 0 0 0 0 0 0 0.603287 9.72032 -9.62957 97.6387 3.26835 -0.0897604 0.102633 189.367 135.033 795.17 779.683 63.1407 209.607 260.226 545.267 257.693 545.267 0.112 1785 28 28 2065.99 1315.69 0.000197345 0.0710441 0.1 0.796128 0.519024 
0.00809113 5.57051 10.8652 -2.70817 3.4047 -0.170307 -0.149113 0.425474 -0.895736 1.16179 -0.901626 -0.120976 1.17826 -0.0713977 0.507673 -1.0992 0 0 0 0 0 0 0.516964 12.0523 -4.8991 96.2786 6.68823 -0.122163 0.129964 280.118 205.191 741.582 739.572 107.645 417.959 236.356 537.289 191.838 537.289 0.116 1764 29 29 2065.99 1315.69 0.000197345 0.0809113 0.1 0.557051 0.537745 
0.00907786 10.3813 8.29622 -3.51894 3.41102 -0.121421 -0.206014 0.292198 -0.336744 1.40051 -0.298027 -0.37237 -0.794013 -0.629169 -0.234971 1.60181 0 0 0 0 0 0 4.85107 9.12675 -3.91942 90.7853 7.68276 -0.179238 0.104361 370.382 164.769 736.956 687.726 124.805 539.594 242.259 570.541 378.997 570.541 0.1 1778 25 25 2065.99 1315.69 0.000197345 0.0907786 0.1 1.03813 0.556466 
0.0100646 13.2746 1.68456 10.0062 3.45352 0.0203224 -0.175375 1.27305 2.50609 -2.36432 1.25771 2.08427 -0.519342 -0.376009 -0.144389 0.244138 0 0 0 0 0 0 5.16532 -2.92612 13.0652 98.5337 5.29772 -0.128102 0.120589 381.108 190.389 741.452 746.194 138.104 468.76 292.121 595.826 322.43 595.826 0.096 1786 24 24 2065.99 1315.69 0.000197345 0.100646 0.1 1.32746 0.575187 
