# LF_DEM version v1.0-423-g22686d4
# np 500
# VF 0.449998
# Lx 18.9728
# Ly 18.9728
# Lz 18.9728
#1: shear strain
#2: Viscosity
#3: N1
#4: N2
#5: Viscosity(lub)
#6: N1(lub)
#7: N2(lub)
#8: Viscosity(xF_contact part)
#9: N1(xF_contact part)
#10: N2(xF_contact part)
#11: Viscosity(GU_contact part)
#12: N1(GU_contact part)
#13: N2(GU_contact part)
#14: Viscosity(friction)
#15: N1(friction)
#16: N2(friction)
#17: Viscosity(repulsive force XF)
#18: N1(repulsive force XF)
#19: N2(repulsive force XF)
#20: Viscosity(repulsive force GU)
#21: N1(repulsive force GU)
#22: N2(repulsive force GU)
#23: Viscosity(brownian)
#24: N1(brownian)
#25: N2(brownian)
#26: particle pressure
#27: particle pressure contact
#28: min gap (non-dim)
#29: max tangential displacement
#30: max Fc_normal
#31: max Fc_tan
#32: max velocity
#33: max angular velocity
#34: ave contact normal velocity
#35: max contact normal velocity
#36: ave contact tangential velocity
#37: max contact tangential velocity
#38: ave sliding velocity
#39: max sliding velocity
#40: ave contact number per particle
#41: num of interaction
#42: num of contacts
#43: num of frictional contacts
#44: kn
#45: kt
#46: dt
#47: time
#48: dimensionless_number
#49: stress
#50: shear_disp

0.0012 11.0945 -0.939584 -2.79543 4.87711 -0.87863 -0.607156 3.93279 0.406553 -2.69379 0.118559 -0.490963 0.430633 0.342552 0.13855 -0.385226 0 0 0 0 0 0 0.0410914 0.0234572 0.0748845 7.68671 4.377 -0.0165071 0.0078158 41.9288 10.9421 18.3526 18.3917 2.22213 7.91958 6.02347 13.5694 7.60749 13.5694 0.592 1656 148 148 2300 1000 0.0003 1.2e-05 100 1109.45 0.406018 
0.0021 11.3114 -1.1571 -2.85774 4.91502 -0.879494 -0.669399 4.05715 0.245135 -2.50943 0.181618 -0.554197 0.268498 0.590834 -0.0191346 -0.384948 0 0 0 0 0 0 0.0326667 0.0314543 0.0525933 7.47081 4.29753 -0.016581 0.0106852 43.2777 12.8223 22.4882 16.5849 2.46908 11.0924 6.3543 17.2683 8.66147 17.2683 0.608 1657 152 152 2300 1000 0.0003 2.1e-05 100 1131.14 0.423093 
0.0033 11.3828 -1.02362 -2.63138 4.94654 -0.870538 -0.64933 4.12464 0.287792 -2.43517 0.148293 -0.508522 0.43329 0.69477 0.0310978 -0.420354 0 0 0 0 0 0 0.0383133 0.0676517 0.0198291 7.69305 4.28717 -0.0162775 0.0131031 39.9971 15.7237 17.0624 16.9795 2.67386 8.91588 5.58474 20.8617 7.71235 20.8617 0.572 1659 143 143 2300 1000 0.0003 3.3e-05 100 1138.28 0.445861 
0.0042 11.3983 -0.994771 -2.65564 4.92623 -0.93726 -0.612702 4.067 0.525319 -2.70371 0.23943 -0.545792 0.562536 0.653719 0.0122868 -0.486399 0 0 0 0 0 0 0.0406976 -0.0370387 0.0982431 7.69485 4.28617 -0.0146414 0.015586 34.9066 18.7032 18.6273 18.6455 2.23241 9.10047 5.98893 13.9511 6.5377 13.9511 0.584 1657 146 146 2300 1000 0.0003 4.2e-05 100 1139.83 0.462936 
0.0051 11.3822 -0.363357 -2.92795 4.91896 -0.904721 -0.631397 4.10627 0.799945 -2.83874 0.194977 -0.294777 0.536049 0.781235 0.058389 -0.475888 0 0 0 0 0 0 0.0370372 0.0361959 0.00613001 7.52864 4.16862 -0.0143163 0.0138031 34.1376 15.9535 17.549 17.5675 2.26756 9.46798 5.96583 17.3206 5.62085 17.3206 0.576 1660 144 144 2300 1000 0.0003 5.1e-05 100 1138.22 0.480012 
0.0063 11.2753 -0.69669 -2.81756 4.92224 -0.915755 -0.623221 3.95501 0.412184 -2.93775 0.230883 -0.200968 0.66142 0.777302 -0.00908428 -0.680673 0 0 0 0 0 0 0.0421338 0.00784805 0.0819927 7.35286 4.09404 -0.0147603 0.013296 35.6601 13.296 17.9274 15.9138 2.19463 8.64857 6.10495 16.19 8.38167 16.19 0.6 1658 150 150 2300 1000 0.0003 6.3e-05 100 1127.53 0.502779 
0.0072 11.3863 -0.634988 -2.73598 4.89866 -0.912177 -0.604534 4.08902 0.481996 -2.81364 0.236243 -0.198756 0.585966 0.778042 0.0913744 -0.390733 0 0 0 0 0 0 0.0373798 -0.00605081 0.096229 7.44554 4.21556 -0.016103 0.0122312 37.037 14.6774 17.669 16.0621 2.23681 8.1954 6.29925 16.7125 6.72379 16.7125 0.608 1659 152 152 2300 1000 0.0003 7.2e-05 100 1138.63 0.519855 
0.0081 11.5201 -0.496419 -2.85838 4.85805 -0.880864 -0.609105 4.30788 0.512577 -3.09817 0.197731 -0.155117 0.767366 0.853442 0.0605242 -0.51449 0 0 0 0 0 0 0.0314074 0.0269856 0.0815279 7.66162 4.40268 -0.0162794 0.0147449 37.4426 17.6939 16.2107 16.2148 2.44355 8.07805 6.16515 18.3061 6.23684 18.3061 0.616 1660 154 154 2300 1000 0.0003 8.1e-05 100 1152.01 0.53693 
0.0093 11.7193 -1.0604 -2.88404 4.88517 -1.01945 -0.562705 4.34435 0.376976 -2.99732 0.332412 -0.439684 0.596259 0.847404 0.026477 -0.516111 0 0 0 0 0 0 0.0323349 0.0217561 0.0797251 7.68897 4.43936 -0.0127207 0.0133322 35.1511 15.9986 16.56 16.2692 2.37355 9.08529 6.175 16.2948 6.85962 16.2948 0.612 1661 153 153 2300 1000 0.0003 9.3e-05 100 1171.93 0.559698 
0.0102 11.444 -0.679737 -2.67806 4.8401 -0.901453 -0.532122 4.1813 0.428257 -2.84264 0.266076 -0.234885 0.60332 0.76687 -0.0306555 -0.496597 0 0 0 0 0 0 0.0314977 0.0283452 0.0933873 7.5656 4.32735 -0.0134892 0.0166655 37.449 19.9986 18.1068 15.5591 2.47525 10.3587 6.1507 15.2854 7.1413 15.2854 0.608 1658 152 152 2300 1000 0.0003 0.000102 100 1144.4 0.576773 
