# LF_DEM version v1.0-408-g47d9e14-dirty
# np 500
# VF 0.449998
# Lx 18.9728
# Ly 18.9728
# Lz 18.9728
#1: shear strain
#2: Viscosity
#3: N1
#4: N2
#5: Viscosity(lub)
#6: N1(lub)
#7: N2(lub)
#8: Viscosity(xF_contact part)
#9: N1(xF_contact part)
#10: N2(xF_contact part)
#11: Viscosity(GU_contact part)
#12: N1(GU_contact part)
#13: N2(GU_contact part)
#14: Viscosity(friction)
#15: N1(friction)
#16: N2(friction)
#17: Viscosity(repulsive force XF)
#18: N1(repulsive force XF)
#19: N2(repulsive force XF)
#20: Viscosity(repulsive force GU)
#21: N1(repulsive force GU)
#22: N2(repulsive force GU)
#23: Viscosity(brownian)
#24: N1(brownian)
#25: N2(brownian)
#26: particle pressure
#27: particle pressure contact
#28: min gap (non-dim)
#29: max tangential displacement
#30: max Fc_normal
#31: max Fc_tan
#32: max velocity
#33: max angular velocity
#34: ave contact normal velocity
#35: max contact normal velocity
#36: ave contact tangential velocity
#37: max contact tangential velocity
#38: ave sliding velocity
#39: max sliding velocity
#40: ave contact number per particle
#41: num of interaction
#42: num of contacts
#43: num of frictional contacts
#44: kn
#45: kt
#46: dt
#47: time
#48: dimensionless_number
#49: stress
#50: shear_disp

0.0012 9.57686 -0.571768 -2.37432 3.91588 -0.524872 -0.471801 3.82039 0.0282838 -2.33361 -0.274149 -0.0916892 0.39593 0.335147 -0.101633 -0.220348 0 0 0 0 0 0 -0.0102654 0.0165095 0.0351617 4.82157 4.43449 -0.0160057 0.0101196 41.766 11.5801 17.6939 17.5343 2.9496 13.7969 6.52004 19.6365 6.76451 19.6365 2.728 1656 682 682 2300 1000 0.0003 1.2e-05 100 957.686 0.406018 
0.0021 10.8779 -1.22108 -2.34013 4.62965 -0.805423 -0.521755 4.16514 -0.200795 -2.36733 -0.0574207 -0.264225 0.52714 0.483028 -0.0805748 -0.237651 0 0 0 0 0 0 0.0155031 0.0493648 0.0218099 6.91067 4.77573 -0.014742 0.0107893 38.0634 11.8774 17.1085 17.1246 2.47891 9.15394 6.02138 18.3587 7.07788 18.3587 0.868 1655 217 217 2300 1000 0.0003 2.1e-05 100 1087.79 0.423093 
0.0033 11.2978 -0.783445 -2.73945 4.68049 -0.809065 -0.521938 4.42642 -0.0159515 -2.55148 0.0481108 0.0118373 0.270872 0.630194 -0.228512 -0.244464 0 0 0 0 0 0 0.0177826 0.029735 0.0631003 7.40603 4.84915 -0.0142421 0.0109444 37.6385 12.0902 18.2585 13.8347 2.42786 9.79266 6.30615 16.6079 6.80108 16.6079 0.8 1655 200 200 2300 1000 0.0003 3.3e-05 100 1129.78 0.445861 
0.0042 11.5601 -0.753401 -2.7942 4.72121 -0.872505 -0.506238 4.5598 0.0863325 -2.71946 0.119753 -0.0139496 0.390357 0.73953 -0.00365655 -0.423292 0 0 0 0 0 0 0.0343038 0.0467205 0.0411454 7.73841 4.85295 -0.0142855 0.0120517 38.1373 14.462 18.1324 18.12 2.28456 10.1845 5.76491 14.0147 6.61695 14.0147 0.744 1658 186 186 2300 1000 0.0003 4.2e-05 100 1156.01 0.462936 
0.0051 11.7289 -1.03241 -2.49782 4.74364 -0.885754 -0.484852 4.71824 0.149239 -2.74096 0.129435 -0.302611 0.647653 0.809629 0.0592569 -0.51862 0 0 0 0 0 0 0.0125433 0.00671924 0.0803384 7.97134 4.8695 -0.0137282 0.0146778 39.0513 14.6778 22.9835 22.983 2.64803 10.3889 5.88494 20.4183 6.25663 20.4183 0.712 1656 178 178 2300 1000 0.0003 5.1e-05 100 1172.89 0.480012 
0.0063 11.7064 -0.64028 -3.17682 4.75098 -0.953904 -0.486931 4.74287 0.525684 -3.16516 0.0500863 -0.267393 0.443003 0.825916 0.124983 -0.503175 0 0 0 0 0 0 0.0374227 0.0553328 0.0322685 7.69178 4.84141 -0.0184267 0.0145381 42.3815 16.9286 20.1837 15.0936 2.53801 9.98549 6.23384 14.8926 7.02253 14.8926 0.712 1655 178 178 2300 1000 0.0003 6.3e-05 100 1170.64 0.502779 
0.0072 11.7689 -1.09051 -2.96369 4.76787 -0.907573 -0.565804 4.74636 0.207279 -2.72818 0.113668 -0.397526 0.293188 0.900605 -0.0518541 -0.343505 0 0 0 0 0 0 0.0159774 0.00730762 0.0371068 7.69553 4.91048 -0.0150261 0.0138128 36.7643 13.8128 15.2313 15.2377 2.35498 9.66041 5.60904 18.0857 5.70958 18.0857 0.716 1658 179 179 2300 1000 0.0003 7.2e-05 100 1176.89 0.519855 
0.0081 11.6744 -1.02045 -2.99198 4.73679 -0.825822 -0.547319 4.71086 0.107878 -2.79126 0.083729 -0.366653 0.314826 0.819753 -0.0173577 -0.36403 0 0 0 0 0 0 0.0180392 0.0641462 0.0317665 7.70509 4.89904 -0.0139528 0.0119957 38.8403 14.3949 18.0637 18.0672 2.07369 8.51046 6.19011 16.2996 6.84162 16.2996 0.716 1657 179 179 2300 1000 0.0003 8.1e-05 100 1167.44 0.53693 
0.0093 11.8674 -1.0266 -3.08873 4.77225 -0.796652 -0.555359 4.82388 -0.044573 -2.68995 0.109537 -0.250057 0.100864 0.858986 -0.0978537 -0.522166 0 0 0 0 0 0 0.0367785 0.0646816 0.0557106 7.85455 4.94267 -0.0133009 0.0163581 37.2751 19.6297 20.0409 19.46 2.49347 7.77029 5.32543 15.2228 7.23421 15.2228 0.68 1656 170 170 2300 1000 0.0003 9.3e-05 100 1186.74 0.559698 
0.0102 11.8783 -1.24345 -3.10919 4.77616 -0.823741 -0.524959 4.82769 -0.395499 -2.68631 0.116245 -0.0514396 0.0504018 0.828981 -0.396395 -0.359295 0 0 0 0 0 0 0.0331966 0.0272281 0.0516737 7.75569 4.88192 -0.0122646 0.0134694 40.272 15.2324 14.6846 14.2959 2.5429 11.159 5.66129 14.6702 6.62705 14.6702 0.672 1656 168 168 2300 1000 0.0003 0.000102 100 1187.83 0.576773 
