# LF_DEM version v1.0-618-ga864016-dirty
# np 500
# VF 0.449998
# Lx 18.9728
# Ly 18.9728
# Lz 18.9728
#1: shear strain
#2: Viscosity
#3: N1 viscosity
#4: N2 viscosity
#5: Viscosity(lub)
#6: N1 viscosity(lub)
#7: N2 viscosity(lub)
#8: Viscosity(xF_contact part)
#9: N1 viscosity(xF_contact part)
#10: N2 viscosity(xF_contact part)
#11: Viscosity(GU_contact part)
#12: N1 viscosity(GU_contact part)
#13: N2 viscosity(GU_contact part)
#14: Viscosity(friction)
#15: N1 viscosity(friction)
#16: N2 viscosity(friction)
#17: Viscosity(repulsive force XF)
#18: N1 viscosity(repulsive force XF)
#19: N2 viscosity(repulsive force XF)
#20: Viscosity(repulsive force GU)
#21: N1 viscosity(repulsive force GU)
#22: N2 viscosity(repulsive force GU)
#23: Viscosity(brownian)
#24: N1 viscosity(brownian)
#25: N2 viscosity(brownian)
#26: particle pressure
#27: particle pressure contact
#28: min gap (non-dim)
#29: max tangential displacement
#30: max Fc_normal
#31: max Fc_tan
#32: max velocity
#33: max angular velocity
#34: ave contact normal velocity
#35: max contact normal velocity
#36: ave contact tangential velocity
#37: max contact tangential velocity
#38: ave sliding velocity
#39: max sliding velocity
#40: ave contact number per particle
#41: num of interaction
#42: num of contacts
#43: num of frictional contacts
#44: kn
#45: kt
#46: dt
#47: time
#48: dimensionless_number
#49: stress
#50: shear_disp
#51: max rolling displacement
#52: max_contact_gap
#53: total_energy
#54: magnetic_energy

0 2.12499 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -0 -0 -0.0165929 0 0 0 0 0.5 0.779369 18.1892 0 0 0 6.95326e-310 0.584 1734 146 146 2300 1000 0.0003 0 100 212.499 0.383251 6.95326e-310 1.4822e-323 7.15421 0 
0.0012 11.4701 -1.27396 -2.78518 5.04017 -1.02927 -0.562334 3.99031 0.257602 -2.61995 0.271522 -0.509976 0.308951 0.408556 -0.298245 -0.0964313 0 0 0 0 0 0 0.0430667 0.00768784 0.0881554 7.78227 4.4226 -0.0165295 0.0111142 38.4285 13.337 15.5069 15.5095 2.59095 10.9892 5.70825 16.5766 7.99539 16.5766 0.588 1734 147 147 2300 1000 0.0003 0.0012 100 1147.01 0.406018 6.95326e-310 1.4822e-323 7.40583 0 
0.0021 11.4625 -0.989311 -2.87823 5.01914 -0.943509 -0.608424 3.9382 0.299212 -2.47482 0.343404 -0.355181 0.133003 0.472965 -0.0923014 -0.110133 0 0 0 0 0 0 0.0367284 0.0101667 0.0720032 7.5802 4.39067 -0.0139107 0.0115123 36.6077 11.5123 15.0527 15.0643 2.77074 9.28152 6.43307 18.531 6.70073 18.531 0.604 1734 151 151 2300 1000 0.0003 0.0021 100 1146.25 0.423093 6.95326e-310 1.4822e-323 7.5297 0 
0.0033 11.6288 -1.20338 -2.70607 5.04601 -0.956262 -0.578205 4.08138 0.0237143 -2.55976 0.355526 -0.278933 0.322208 0.655886 -0.058124 -0.154666 0 0 0 0 0 0 0.020914 0.00810339 0.109689 7.49296 4.40896 -0.0134688 0.0121675 41.2249 12.9045 16.5747 16.5577 2.42743 8.95273 5.72755 13.0572 6.48772 13.0572 0.612 1735 153 153 2300 1000 0.0003 0.0033 100 1162.88 0.445861 6.95326e-310 1.4822e-323 7.81846 0 
0.0042 11.5814 -1.27483 -2.69989 5.03911 -0.94733 -0.55533 4.10001 -0.154623 -2.3951 0.282694 -0.209238 0.229714 0.779155 -0.0784739 -0.319945 0 0 0 0 0 0 0.034583 0.0363634 0.0208328 7.3137 4.27257 -0.0136339 0.0106951 42.6026 12.8341 14.7838 14.7877 2.43451 10.1952 5.99774 17.4358 7.43208 17.4358 0.6 1733 150 150 2300 1000 0.0003 0.0042 100 1158.14 0.462936 6.95326e-310 1.4822e-323 7.62029 0 
0.0051 11.5172 -1.1827 -2.85195 5.02877 -0.935777 -0.565214 4.11472 -0.108465 -2.48473 0.212026 -0.165625 0.188945 0.727483 0.00782474 -0.397515 0 0 0 0 0 0 0.0366482 0.027162 0.00904914 7.26601 4.27881 -0.0153124 0.0119896 39.8001 14.3876 16.2864 16.3007 2.6525 7.81645 5.56393 20.5536 6.73034 20.5536 0.592 1735 148 148 2300 1000 0.0003 0.0051 100 1151.72 0.480012 6.95326e-310 1.4822e-323 7.61649 0 
0.0063 11.6869 -1.65863 -2.67364 5.01057 -1.02978 -0.488631 4.2657 -0.558067 -2.38651 0.246848 -0.0623551 0.0952208 0.718825 -0.0394231 -0.327579 0 0 0 0 0 0 0.038809 -0.00843254 0.106279 7.395 4.43824 -0.0131237 0.0110641 41.1098 13.0339 15.6393 15.6578 2.52527 8.53841 6.01655 14.9039 7.64419 14.9039 0.628 1735 157 157 2300 1000 0.0003 0.0063 100 1168.69 0.502779 6.95326e-310 1.4822e-323 7.88274 0 
0.0072 11.7111 -1.40604 -2.74292 5.02726 -0.96302 -0.537051 4.21315 -0.37032 -2.40242 0.316929 -0.150613 0.16631 0.720368 -0.105444 -0.306208 0 0 0 0 0 0 0.0287939 0.0779117 0.0302426 7.51785 4.40556 -0.0116508 0.0123083 37.6544 15.8954 15.9641 15.9671 2.31543 11.1503 6.26365 16.0272 7.55961 16.0272 0.62 1735 155 155 2300 1000 0.0003 0.0072 100 1171.11 0.519855 6.95326e-310 1.4822e-323 7.87328 0 
0.0081 11.7155 -0.933816 -2.76299 4.98555 -0.862274 -0.568634 4.28861 -0.155897 -2.14181 0.271791 0.0438576 -0.10568 0.744253 0.0900717 -0.153623 0 0 0 0 0 0 0.0445767 0.0404967 0.053142 7.59723 4.54265 -0.0133619 0.0122794 40.6653 15.9243 17.1381 17.1863 2.42716 9.90128 6.20416 17.6647 9.24807 17.6647 0.62 1731 155 155 2300 1000 0.0003 0.0081 100 1171.55 0.53693 6.95326e-310 1.4822e-323 8.23501 0 
0.0093 11.8969 -1.1332 -2.87864 4.99506 -0.927959 -0.517415 4.51339 -0.203507 -2.38361 0.232786 -0.063788 0.0196693 0.890995 0.137505 -0.458967 0 0 0 0 0 0 0.0306817 0.0620584 0.00271775 7.6253 4.55612 -0.0130521 0.0111553 41.8318 15.07 15.2421 15.2527 2.46176 8.62832 5.65204 14.7367 7.58364 14.7367 0.604 1734 151 151 2300 1000 0.0003 0.0093 100 1189.69 0.559698 6.95326e-310 1.4822e-323 8.46099 0 
0.0102 11.9417 -1.22274 -2.74422 4.99087 -0.980855 -0.473999 4.51493 -0.319209 -2.42031 0.276924 0.0843385 0.0377669 0.903914 0.203298 -0.708091 0 0 0 0 0 0 0.0339616 -0.00701594 0.112322 7.80033 4.61118 -0.0150879 0.0126856 40.5483 15.2865 17.635 15.6217 2.5127 8.02007 5.51506 14.6996 7.91081 14.6996 0.6 1735 150 150 2300 1000 0.0003 0.0102 100 1194.17 0.576773 6.95326e-310 1.4822e-323 8.90734 0 
