# LF_DEM version v1.0-340-g43ee96d-dirty
# np 500
# VF 0.449998
# Lx 18.9728
# Ly 18.9728
# Lz 18.9728
#1: shear strain
#2: Viscosity
#3: N1
#4: N2
#5: Viscosity(lub)
#6: N1(lub)
#7: N2(lub)
#8: Viscosity(xF_contact part)
#9: N1(xF_contact part)
#10: N2(xF_contact part)
#11: Viscosity(GU_contact part)
#12: N1(GU_contact part)
#13: N2(GU_contact part)
#14: Viscosity(friction)
#15: N1(friction)
#16: N2(friction)
#17: Viscosity(repulsive force XF)
#18: N1(repulsive force XF)
#19: N2(repulsive force XF)
#20: Viscosity(repulsive force GU)
#21: N1(repulsive force GU)
#22: N2(repulsive force GU)
#23: Viscosity(brownian)
#24: N1(brownian)
#25: N2(brownian)
#26: particle pressure
#27: particle pressure contact
#28: min gap (non-dim)
#29: max tangential displacement
#30: max Fc_normal
#31: max Fc_tan
#32: max velocity
#33: max angular velocity
#34: ave contact normal velocity
#35: max contact normal velocity
#36: ave contact tangential velocity
#37: max contact tangential velocity
#38: ave sliding velocity
#39: max sliding velocity
#40: ave contact number per particle
#41: num of interaction
#42: num of contacts
#43: num of frictional contacts
#44: kn
#45: kt
#46: dt
#47: time
#48: dimensionless_shear_rate
#49: stress
#50: shear_disp

0.0012 9.63782 0.0232475 -2.08078 4.02115 -0.524008 -0.489091 3.92951 0.250407 -2.31732 -0.412488 0.285382 0.670893 0.501331 0.033638 -0.237279 0 0 0 0 0 0 -0.0253437 0.0114662 0.0547347 5.35856 4.43777 -0.0140367 0.00910777 40.5292 10.9293 16.6727 16.5328 2.89741 10.8306 6.70925 23.9475 7.80459 23.9475 2.732 1734 683 683 2300 1000 0.0003 1.2e-05 100 963.782 0.406018 
0.0021 11.0055 -1.02191 -2.54853 4.69013 -0.911416 -0.406879 4.06914 0.0941109 -2.53936 0.110574 -0.215621 0.33616 0.606993 -0.00350687 -0.499335 0 0 0 0 0 0 0.0106778 0.0110157 0.0615421 6.42 4.64843 -0.0150131 0.00894116 42.303 8.94116 16.2217 15.8901 2.48206 9.30408 5.93495 15.0886 6.67612 15.0886 0.912 1735 228 228 2300 1000 0.0003 2.1e-05 100 1100.55 0.423093 
0.0033 11.441 -1.20469 -2.79764 4.71958 -0.844041 -0.453594 4.49775 -0.369141 -2.75004 0.0810846 -0.0138841 0.346751 0.815191 0.00825475 -0.642681 0 0 0 0 0 0 0.0175606 0.0223767 0.0592427 7.00897 4.86966 -0.0166556 0.0104714 38.3079 10.9576 16.3343 14.5347 2.4098 9.07077 5.80458 17.0081 6.86002 17.0081 0.852 1731 213 213 2300 1000 0.0003 3.3e-05 100 1144.1 0.445861 
0.0042 11.6258 -0.948134 -3.05155 4.75456 -0.82466 -0.459073 4.6314 -0.142651 -2.98867 0.0962057 -0.0151563 0.339251 0.872831 0.00874243 -0.739322 0 0 0 0 0 0 0.0186109 0.0343333 0.0569501 7.15766 4.95593 -0.0165088 0.0102208 37.9702 12.265 17.2726 17.2856 2.30806 9.66994 5.76079 16.0675 6.79738 16.0675 0.828 1734 207 207 2300 1000 0.0003 4.2e-05 100 1162.58 0.462936 
0.0051 11.6412 -1.45189 -2.34641 4.7473 -0.808405 -0.429148 4.66103 -0.578478 -2.64834 0.0829263 -0.0673562 0.650221 0.909117 -0.171482 -0.516494 0 0 0 0 0 0 0.0249118 0.00235202 0.0808556 7.37978 4.95796 -0.0147996 0.0122715 35.2325 14.7258 15.7006 15.6916 2.44531 10.2428 6.0535 15.2201 7.32154 15.2201 0.784 1732 196 196 2300 1000 0.0003 5.1e-05 100 1164.12 0.480012 
0.0063 11.8464 -1.33266 -2.70946 4.78816 -0.736467 -0.519873 4.86497 -0.7378 -2.5959 0.0522355 0.0586475 0.339277 0.919699 -0.126677 -0.326648 0 0 0 0 0 0 0.0159854 0.0829617 0.0670369 7.6851 5.04423 -0.0154076 0.0168451 40.5114 20.2141 17.2571 17.2289 2.70379 7.64879 6.21462 18.6774 7.37587 18.6774 0.78 1730 195 195 2300 1000 0.0003 6.3e-05 100 1184.64 0.502779 
0.0072 11.9807 -1.39059 -2.73134 4.78021 -0.757685 -0.53121 4.91718 -0.499287 -2.81267 0.140485 -0.175684 0.555278 0.958872 -0.0306742 -0.43506 0 0 0 0 0 0 0.0178772 0.0420695 0.0572569 7.77953 5.10528 -0.014113 0.0119921 38.4347 14.7415 15.4943 15.4376 2.3484 8.6609 5.86547 18.8043 7.38946 18.8043 0.768 1728 192 192 2300 1000 0.0003 7.2e-05 100 1198.07 0.519855 
0.0081 12.0379 -1.22597 -2.808 4.84966 -0.708296 -0.575395 4.83856 -0.49925 -2.71743 0.191324 -0.0501062 0.400617 0.877371 -0.0741395 -0.310666 0 0 0 0 0 0 0.0333397 0.0316866 0.0842036 7.7872 5.0032 -0.0131759 0.0146536 37.2559 17.5844 17.2144 16.4786 2.54592 7.78027 5.6436 19.7184 6.35098 19.7184 0.736 1727 184 184 2300 1000 0.0003 8.1e-05 100 1203.79 0.53693 
0.0093 11.9051 -1.67392 -2.63683 4.81751 -0.725789 -0.533806 4.81336 -0.828196 -2.63729 0.128966 -0.161021 0.451661 0.780767 -0.360214 -0.255276 0 0 0 0 0 0 0.0202469 0.0410832 0.0826011 7.81678 5.19016 -0.0130212 0.0178623 40.8962 21.4348 18.0327 18.0535 2.27549 9.5559 5.6582 18.6836 6.83125 18.6836 0.752 1726 188 188 2300 1000 0.0003 9.3e-05 100 1190.51 0.559698 
0.0102 11.9245 -2.03539 -2.27635 4.81314 -0.782556 -0.489748 4.97324 -0.960528 -2.41022 -0.0116034 -0.34334 0.543707 0.875299 -0.3672 -0.232388 0 0 0 0 0 0 0.0247671 0.0510323 0.0799086 7.80486 5.20986 -0.014289 0.0150771 38.0098 15.0771 16.67 14.707 2.46936 11.3795 6.12856 18.4514 8.02509 18.4514 0.748 1727 187 187 2300 1000 0.0003 0.000102 100 1192.45 0.576773 
