# LF_DEM version v1.0-395-gf426b61
# np 500
# VF 0.449998
# Lx 18.9728
# Ly 18.9728
# Lz 18.9728
#1: shear strain
#2: Viscosity
#3: N1
#4: N2
#5: Viscosity(lub)
#6: N1(lub)
#7: N2(lub)
#8: Viscosity(xF_contact part)
#9: N1(xF_contact part)
#10: N2(xF_contact part)
#11: Viscosity(GU_contact part)
#12: N1(GU_contact part)
#13: N2(GU_contact part)
#14: Viscosity(friction)
#15: N1(friction)
#16: N2(friction)
#17: Viscosity(repulsive force XF)
#18: N1(repulsive force XF)
#19: N2(repulsive force XF)
#20: Viscosity(repulsive force GU)
#21: N1(repulsive force GU)
#22: N2(repulsive force GU)
#23: Viscosity(brownian)
#24: N1(brownian)
#25: N2(brownian)
#26: particle pressure
#27: particle pressure contact
#28: min gap (non-dim)
#29: max tangential displacement
#30: max Fc_normal
#31: max Fc_tan
#32: max velocity
#33: max angular velocity
#34: ave contact normal velocity
#35: max contact normal velocity
#36: ave contact tangential velocity
#37: max contact tangential velocity
#38: ave sliding velocity
#39: max sliding velocity
#40: ave contact number per particle
#41: num of interaction
#42: num of contacts
#43: num of frictional contacts
#44: kn
#45: kt
#46: dt
#47: time
#48: dimensionless_number
#49: stress
#50: shear_disp

0.0012 9.47694 -0.267234 -2.18631 3.83578 -0.515328 -0.495573 3.82852 0.332419 -2.29913 -0.305381 -0.142811 0.574868 0.4902 0.0644156 -0.191991 0 0 0 0 0 0 -0.00697134 0.0584854 0.0335199 5.30365 4.43442 -0.0143026 0.00887144 44.5196 10.7883 18.7045 16.5029 2.98586 13.6895 6.65051 18.7722 7.36966 18.7722 2.732 1624 683 683 2300 1000 0.0003 1.2e-05 100 947.694 0.406018 
0.0021 10.8269 -1.44513 -2.20064 4.53629 -0.834447 -0.540203 4.27152 -0.215019 -2.29316 -0.12334 -0.392002 0.547738 0.673472 -0.218325 -0.0709286 0 0 0 0 0 0 0.017396 -0.00366443 0.0849797 6.56811 4.65081 -0.0140215 0.0131541 39.0088 13.1541 23.3154 22.6324 2.39624 10.693 5.96624 17.6558 7.5648 17.6558 0.876 1625 219 219 2300 1000 0.0003 2.1e-05 100 1082.69 0.423093 
0.0033 11.1519 -1.14193 -2.50732 4.62337 -0.890245 -0.520724 4.43897 0.139021 -2.53522 -0.0609001 -0.43093 0.504108 0.789355 0.015744 -0.402027 0 0 0 0 0 0 0.0254619 0.0402205 0.0445172 6.92372 4.6393 -0.0134689 0.0116953 36.2634 14.0343 17.2397 16.907 2.60692 9.39736 5.96747 15.8112 6.40207 15.8112 0.808 1623 202 202 2300 1000 0.0003 3.3e-05 100 1115.19 0.445861 
0.0042 11.2222 -0.707029 -2.82683 4.62996 -0.823211 -0.538044 4.50617 0.209958 -2.70254 -0.0455092 -0.11052 0.308674 0.820472 0.0596219 -0.538009 0 0 0 0 0 0 0.0066135 0.0167444 0.105083 7.0964 4.63755 -0.01302 0.0114231 37.889 13.2066 15.128 15.1071 2.41523 9.9361 5.93277 16.4979 7.19684 16.4979 0.772 1627 193 193 2300 1000 0.0003 4.2e-05 100 1122.22 0.462936 
0.0051 11.4137 -0.762311 -3.09073 4.64397 -0.792377 -0.587578 4.53456 0.00827486 -2.73049 0.0839703 0.00393406 0.186167 0.834144 0.0640288 -0.553641 0 0 0 0 0 0 0.0261987 0.0178575 0.0411757 7.36429 4.72254 -0.0144814 0.0125675 38.9561 14.8325 15.594 15.5593 2.80343 10.1746 6.12697 15.4602 6.85899 15.4602 0.756 1627 189 189 2300 1000 0.0003 5.1e-05 100 1141.37 0.480012 
0.0063 11.6019 -1.09563 -2.81429 4.63801 -0.818493 -0.574343 4.84284 -0.382915 -2.7526 -0.0385683 0.0513121 0.477532 0.90851 0.0485788 -0.591642 0 0 0 0 0 0 0.0346155 0.0544637 0.0351233 7.61755 4.81232 -0.0137227 0.0141476 35.3032 16.9772 19.2072 17.7406 2.60167 8.51758 6.35872 14.7677 6.35353 14.7677 0.724 1627 181 181 2300 1000 0.0003 6.3e-05 100 1160.19 0.502779 
0.0072 11.7578 -1.14473 -3.18278 4.66355 -0.803547 -0.564544 4.92716 -0.29477 -3.04254 0.0168395 -0.114831 0.391217 0.919595 0.0987714 -0.636264 0 0 0 0 0 0 0.0252872 0.0684194 0.033088 7.74105 4.86422 -0.0157634 0.0142658 37.314 17.119 16.9074 15.3922 2.52561 9.11799 6.02117 17.2012 6.60599 17.2012 0.72 1629 180 180 2300 1000 0.0003 7.2e-05 100 1175.78 0.519855 
0.0081 11.643 -1.19326 -3.10177 4.70144 -0.807595 -0.608702 4.82332 -0.365291 -2.97562 -0.0360399 -0.0702705 0.453472 0.923821 -0.0829339 -0.64371 0 0 0 0 0 0 0.0293343 0.0498967 0.029081 7.77878 4.76711 -0.0138224 0.0133009 33.2237 15.9611 14.954 14.8262 2.7211 9.62452 6.06699 15.4058 7.72703 15.4058 0.692 1629 173 173 2300 1000 0.0003 8.1e-05 100 1164.3 0.53693 
0.0093 11.5889 -0.978173 -2.97453 4.70993 -0.812162 -0.60722 4.77286 -0.130362 -2.97068 -0.0530533 -0.0922226 0.55027 0.888069 0.28859 -0.660626 0 0 0 0 0 0 0.0342091 0.0565736 0.0530979 7.78111 4.71818 -0.0140301 0.0121646 35.9562 17.0304 19.7992 15.1312 2.57622 10.065 6.16454 15.3881 7.00375 15.3881 0.704 1630 176 176 2300 1000 0.0003 9.3e-05 100 1158.89 0.559698 
0.0102 11.6905 -0.81909 -3.27137 4.70654 -0.82555 -0.604319 4.89079 -0.419061 -2.95336 -0.0486609 0.381661 0.221797 0.939492 -0.0810908 -0.581703 0 0 0 0 0 0 0.0168784 0.04386 0.0645147 7.88104 4.90573 -0.0132025 0.0119661 35.8142 14.4796 16.4915 16.4976 2.61741 11.0391 6.39682 23.9092 7.72283 23.9092 0.708 1628 177 177 2300 1000 0.0003 0.000102 100 1169.05 0.576773 
