# LF_DEM version v1.0-388-ge16b961-dirty
# np 500
# VF 0.449998
# Lx 18.9728
# Ly 18.9728
# Lz 18.9728
#1: shear strain
#2: Viscosity
#3: N1
#4: N2
#5: Viscosity(lub)
#6: N1(lub)
#7: N2(lub)
#8: Viscosity(xF_contact part)
#9: N1(xF_contact part)
#10: N2(xF_contact part)
#11: Viscosity(GU_contact part)
#12: N1(GU_contact part)
#13: N2(GU_contact part)
#14: Viscosity(friction)
#15: N1(friction)
#16: N2(friction)
#17: Viscosity(repulsive force XF)
#18: N1(repulsive force XF)
#19: N2(repulsive force XF)
#20: Viscosity(repulsive force GU)
#21: N1(repulsive force GU)
#22: N2(repulsive force GU)
#23: Viscosity(brownian)
#24: N1(brownian)
#25: N2(brownian)
#26: particle pressure
#27: particle pressure contact
#28: min gap (non-dim)
#29: max tangential displacement
#30: max Fc_normal
#31: max Fc_tan
#32: max velocity
#33: max angular velocity
#34: ave contact normal velocity
#35: max contact normal velocity
#36: ave contact tangential velocity
#37: max contact tangential velocity
#38: ave sliding velocity
#39: max sliding velocity
#40: ave contact number per particle
#41: num of interaction
#42: num of contacts
#43: num of frictional contacts
#44: kn
#45: kt
#46: dt
#47: time
#48: dimensionless_number
#49: stress
#50: shear_disp

0.0012 9.34856 0.103103 -2.9621 3.87924 -0.560662 -0.50986 3.75076 0.549306 -2.34401 -0.400621 0.0800279 -0.137207 0.505825 -0.0327157 -0.244166 0 0 0 0 0 0 -0.00581978 0.0344311 0.0289741 5.23655 4.3025 -0.0160107 0.00909952 36.8247 10.8904 18.9127 18.5388 3.11517 12.209 6.70204 23.072 7.14963 23.072 2.732 1622 683 683 2300 1000 0.0003 1.2e-05 100 934.856 0.406018 
0.0021 10.5999 -0.881447 -2.64149 4.54631 -0.753352 -0.556945 3.79148 0.191998 -2.34792 0.119498 -0.368458 0.200302 0.516328 -0.00195907 -0.278131 0 0 0 0 0 0 0.0175708 0.0483655 0.0630719 6.472 4.39472 -0.0164334 0.0094809 37.7968 9.4809 15.554 15.4645 2.6265 12.9169 6.04166 16.1258 6.37739 16.1258 0.848 1624 212 212 2300 1000 0.0003 2.1e-05 100 1059.99 0.423093 
0.0033 10.9398 -1.44852 -2.40136 4.60078 -0.915483 -0.491248 4.11477 -0.129261 -2.27888 0.0747011 -0.436048 0.296768 0.662899 -0.0961098 -0.241648 0 0 0 0 0 0 0.0245863 0.0322719 0.0720002 6.90246 4.49349 -0.0164683 0.0108374 45.6515 12.2975 21.4609 15.7095 2.4831 9.65141 6.51856 17.9615 6.99838 17.9615 0.788 1625 197 197 2300 1000 0.0003 3.3e-05 100 1093.98 0.445861 
0.0042 11.1415 -1.42412 -2.88842 4.63637 -0.898375 -0.529574 4.23547 -0.00955468 -2.64685 0.13168 -0.53944 0.210454 0.740984 -0.1517 -0.438968 0 0 0 0 0 0 0.0129973 0.0232456 0.0775493 7.14126 4.56049 -0.0133892 0.0130001 43.1907 15.9406 18.6065 15.9082 2.64178 11.2776 6.10906 16.2954 7.07795 16.2954 0.748 1626 187 187 2300 1000 0.0003 4.2e-05 100 1114.15 0.462936 
0.0051 11.3545 -1.45947 -2.75829 4.68268 -0.830997 -0.618226 4.3109 0.0244014 -2.51295 0.202822 -0.671888 0.2899 0.810711 -0.097263 -0.396062 0 0 0 0 0 0 0.0330919 0.0190166 0.0829904 7.17582 4.36981 -0.0155519 0.0141816 39.2981 18.1033 19.1875 19.1872 2.50606 9.18127 5.69007 14.3079 5.49473 14.3079 0.728 1625 182 182 2300 1000 0.0003 5.1e-05 100 1135.45 0.480012 
0.0063 11.4616 -1.44099 -2.68159 4.70323 -0.81052 -0.632817 4.47926 -0.0738814 -2.30445 0.121882 -0.602835 0.224637 0.670127 -0.100309 -0.184437 0 0 0 0 0 0 0.0322087 0.0462425 0.0310389 7.49871 4.66173 -0.0127813 0.0115251 33.1689 13.8301 21.4375 21.4302 2.38037 9.36643 6.41442 16.979 7.84476 16.979 0.712 1624 178 178 2300 1000 0.0003 6.3e-05 100 1146.16 0.502779 
0.0072 11.2998 -1.76345 -2.25397 4.69043 -0.781446 -0.646126 4.32735 -0.416746 -2.12082 0.136624 -0.609636 0.482674 0.726863 -0.0499871 -0.247822 0 0 0 0 0 0 0.0204416 0.0443791 0.0303012 7.24101 4.44096 -0.0123723 0.0125855 33.8516 15.1025 16.9312 16.939 2.47092 11.4428 5.73807 15.4847 6.08531 15.4847 0.712 1625 178 178 2300 1000 0.0003 7.2e-05 100 1129.98 0.519855 
0.0081 11.3116 -1.30569 -2.41394 4.69656 -0.749022 -0.631336 4.35272 -0.159759 -2.3341 0.11115 -0.445158 0.488394 0.792152 -0.0194488 -0.291244 0 0 0 0 0 0 0.0261779 0.0482464 0.063098 7.24799 4.42553 -0.0129192 0.0127965 34.8403 13.9528 16.8523 16.8516 2.25663 8.54722 5.71043 15.2366 6.86904 15.2366 0.712 1625 178 178 2300 1000 0.0003 8.1e-05 100 1131.16 0.53693 
0.0093 11.3941 -1.30555 -2.60126 4.71751 -0.755446 -0.646134 4.25171 -0.134007 -2.32687 0.275166 -0.455211 0.321586 0.690483 -0.0863293 -0.314014 0 0 0 0 0 0 0.0247674 0.039113 0.0501652 7.35363 4.40158 -0.0133508 0.0140502 37.6432 14.0502 21.3308 21.3465 2.67215 9.68139 6.1864 17.1975 5.99436 17.1975 0.696 1628 174 174 2300 1000 0.0003 9.3e-05 100 1139.41 0.559698 
0.0102 11.467 -1.53737 -2.46734 4.72539 -0.71239 -0.646141 4.32218 -0.770272 -2.15541 0.268054 -0.100879 0.281129 0.691508 -0.411809 -0.172364 0 0 0 0 0 0 0.0264092 0.0461666 0.0530796 7.47741 4.52012 -0.0119208 0.0142594 37.5258 15.7256 20.7745 18.4981 2.29189 9.90328 6.1934 19.9906 6.58487 19.9906 0.664 1629 166 166 2300 1000 0.0003 0.000102 100 1146.7 0.576773 
