# LF_DEM version v2.0-391-g1c468a8-dirty
# np 200
# VF 0.45
# Lx 13.9626
# Ly 13.9626
# Lz 13.9626
#1: number of the particle
#2: radius
#3: position x
#4: position y
#5: position z
#6: velocity x
#7: velocity y
#8: velocity z
#9: angular velocity x
#10: angular velocity y
#11: angular velocity z
#12: viscosity contribution of lubrication
#13: viscosity contributon of contact GU xz
#14: viscosity contributon of brownian xz
#15: angle (for 2D simulation only)

# 0 0.0418878 100 0 0 
0 1 -0.394409 3.15058 -0.0695366 -13.9626 0 0 0 0 0 0 0 0
1 1 5.52509 -5.26872 1.08022 0 0 0 0 0 0 0 0 0
2 1 -2.94247 -4.89011 -0.449941 -13.9626 0 0 0 0 0 0 0 0
3 1 -3.6801 -1.56111 0.989249 0 0 0 0 0 0 0 0 0
4 1 -3.31571 -2.6926 5.68102 0 0 0 0 0 0 0 0 0
5 1 2.53305 5.66096 4.87451 0 0 0 0 0 0 0 0 0
6 1 0.954198 -0.453801 -2.65021 -13.9626 0 0 0 0 0 0 0 0
7 1 -0.865872 0.353802 -4.43822 -13.9626 0 0 0 0 0 0 0 0
8 1 -4.46425 5.11563 6.56679 0 0 0 0 0 0 0 0 0
9 1 -2.62497 -0.0210627 0.00527275 0 0 0 0 0 0 0 0 0
10 1 2.92669 -0.752825 -2.1185 -13.9626 0 0 0 0 0 0 0 0
11 1 0.835811 -0.409439 -5.85394 -13.9626 0 0 0 0 0 0 0 0
12 1 -4.557 -3.61101 -0.838747 -13.9626 0 0 0 0 0 0 0 0
13 1 3.24908 2.6194 -2.9304 -13.9626 0 0 0 0 0 0 0 0
14 1 5.67339 -3.27626 -3.20856 -13.9626 0 0 0 0 0 0 0 0
15 1 -5.64118 0.660089 -3.7799 -13.9626 0 0 0 0 0 0 0 0
16 1 5.84753 5.79961 -2.00248 -13.9626 0 0 0 0 0 0 0 0
17 1 4.0708 5.37716 2.51519 0 0 0 0 0 0 0 0 0
18 1 -6.11054 -4.49179 3.62499 0 0 0 0 0 0 0 0 0
19 1 6.95472 0.838664 -2.23527 -13.9626 0 0 0 0 0 0 0 0
20 1 -5.01627 -0.410405 -5.47894 -13.9626 0 0 0 0 0 0 0 0
21 1 2.58895 -1.44141 0.113886 0 0 0 0 0 0 0 0 0
22 1 0.81563 1.13347 2.80628 0 0 0 0 0 0 0 0 0
23 1 -3.45182 -3.97387 4.05546 0 0 0 0 0 0 0 0 0
24 1 2.05912 4.31539 -2.99482 -13.9626 0 0 0 0 0 0 0 0
25 1 -1.07989 -6.02117 -0.00932898 -13.9626 0 0 0 0 0 0 0 0
26 1 3.75678 -6.38815 -4.683 -13.9626 0 0 0 0 0 0 0 0
27 1 2.17958 -2.89019 -4.13342 -13.9626 0 0 0 0 0 0 0 0
28 1 -3.14559 3.5524 6.96012 0 0 0 0 0 0 0 0 0
29 1 -4.46119 -6.01509 1.24981 0 0 0 0 0 0 0 0 0
30 1 -1.31248 5.81415 6.41372 0 0 0 0 0 0 0 0 0
31 1 -5.04149 4.76111 4.37285 0 0 0 0 0 0 0 0 0
32 1 -1.84919 -4.58421 1.31839 0 0 0 0 0 0 0 0 0
33 1 0.939075 -5.58433 -0.151373 -13.9626 0 0 0 0 0 0 0 0
34 1 1.83904 -3.98753 -1.1785 -13.9626 0 0 0 0 0 0 0 0
35 1 4.51993 -2.30671 3.69922 0 0 0 0 0 0 0 0 0
36 1 -0.504114 -6.56962 -5.25139 -13.9626 0 0 0 0 0 0 0 0
37 1 1.09768 1.68812 -6.17369 -13.9626 0 0 0 0 0 0 0 0
38 1 -5.5287 1.50144 -0.82794 -13.9626 0 0 0 0 0 0 0 0
39 1 -3.1405 -3.30814 -3.20507 -13.9626 0 0 0 0 0 0 0 0
40 1 -4.62553 -1.39799 6.6884 0 0 0 0 0 0 0 0 0
41 1 6.29952 0.246828 -4.3235 -13.9626 0 0 0 0 0 0 0 0
42 1 -0.921878 -5.82168 6.83468 0 0 0 0 0 0 0 0 0
43 1 4.17939 -5.11094 -6.3623 -13.9626 0 0 0 0 0 0 0 0
44 1 2.31424 0.225199 1.67886 0 0 0 0 0 0 0 0 0
45 1 4.04599 6.92568 -0.86786 -13.9626 0 0 0 0 0 0 0 0
46 1 1.14501 5.82475 -1.91251 -13.9626 0 0 0 0 0 0 0 0
47 1 0.0106067 -0.839075 2.32955 0 0 0 0 0 0 0 0 0
48 1 -5.09244 3.97216 -0.569841 -13.9626 0 0 0 0 0 0 0 0
49 1 -1.53279 1.0719 6.06019 0 0 0 0 0 0 0 0 0
50 1 -4.03478 5.59285 -5.43567 -13.9626 0 0 0 0 0 0 0 0
51 1 -2.5757 1.63418 4.31752 0 0 0 0 0 0 0 0 0
52 1 3.8441 2.55866 -5.17247 -13.9626 0 0 0 0 0 0 0 0
53 1 -5.10578 2.44735 -2.81096 -13.9626 0 0 0 0 0 0 0 0
54 1 1.847 3.35106 -4.81799 -13.9626 0 0 0 0 0 0 0 0
