# LF_DEM version v2.0-476-g5b678e2-dirty
# np 200
# VF 0.45
# Lx 13.9626
# Ly 13.9626
# Lz 13.9626
#1: number of the particle
#2: radius
#3: position x
#4: position y
#5: position z
#6: velocity x
#7: velocity y
#8: velocity z
#9: angular velocity x
#10: angular velocity y
#11: angular velocity z
#12: viscosity contribution of lubrication
#13: viscosity contributon of contact GU xz
#14: viscosity contributon of brownian xz
#15: angle (for 2D simulation only)

# 0.0001 0.0432841 100 0 0.0001 
0 1 -0.39441 3.15101 -0.0692599 -0.00410146 4.32709 2.7677 4.70873 -12.6618 -2.56691 39.8495 0 -0.889883 0
1 1 5.52614 -5.26818 1.0813 10.4787 5.4462 10.762 -4.4111 16.6201 10.3842 10.9166 0 -0.181242 0
2 1 -2.94172 -4.88996 -0.449902 7.52695 1.48014 0.392268 -11.0134 1.1935 15.1495 22.9208 0 -0.142121 0
3 1 -3.67845 -1.56053 0.988071 16.5667 5.79759 -11.7791 -4.58213 -9.98537 19.5423 20.6045 0 0.216276 0
4 1 -3.31545 -2.69243 5.6803 2.58777 1.71671 -7.18969 16.5595 -1.84414 -5.64387 28.6015 0 -0.19091 0
5 1 2.53271 5.66007 4.87563 -3.38843 -8.90445 11.2533 18.0934 4.3986 15.6305 59.0276 0 0.380987 0
6 1 0.953722 -0.454234 -2.6495 -4.7632 -4.33242 7.04667 8.3098 2.45444 8.43633 49.2755 0 -0.357923 0
7 1 -0.867001 0.352982 -4.43828 -11.2855 -8.19319 -0.618107 17.3684 -0.131082 4.66817 21.1693 0 0.00246288 0
8 1 -4.46314 5.11524 6.56767 11.0152 -3.90635 8.80062 2.77827 1.39999 3.04294 28.6137 0 -0.263952 0
9 1 -2.62486 -0.0211298 0.00603097 1.11307 -0.67122 7.58221 13.0407 0.691215 1.78563 32.8103 0 0.395087 0
10 1 2.9255 -0.752348 -2.11813 -11.8644 4.7728 3.66659 7.4419 -8.40781 7.14737 45.968 0 -1.18196 0
