# LF_DEM version v2.0-525-gc482fc8
# np 200
# VF 0.45
# Lx 13.9626
# Ly 13.9626
# Lz 13.9626
# data in repulsive units.
#1: particle 1 label
#2: particle 2 label
#3: contact state (0 = no contact, 1 = frictionless contact, 2 = non-sliding frictional, 3 = sliding frictional)
#4-6: normal vector, oriented from particle 1 to particle 2
#7: dimensionless gap = s-2, s = 2r/(a1+a2)
#8: normal part of the lubrication force
#9-11: tangential part of the lubrication force
#12: norm of the normal part of the contact force
#13-15: tangential part of the contact force
#16: norm of the normal repulsive force
#17: Viscosity contribution of contact xF

# 0 0.0418878 0.2 0 0 
0 65 0 -0.993311 0.108622 0.0391787 0.0770582 0.00342252 -0.00644155 -0.0139475 -0.124645 0 0 0 0 0.107066 0 
0 69 0 -0.0528868 0.174073 -0.983312 0.15558 -0.0437125 -0.042447 0.00368169 0.00293474 0 0 0 0 0.022265 0 
0 84 0 0.281689 0.959418 -0.0129969 0.0606443 -0.0634099 -0.0108351 0.00284579 -0.0247608 0 0 0 0 0.148669 0 
0 108 0 0.82957 0.224258 -0.511391 0.133593 0.270331 0.00352295 0.00190356 0.00654964 0 0 0 0 0.0345616 0 
0 127 0 -0.570074 -0.242527 0.784981 0.429687 0.149822 0.00611507 -0.00798486 0.00197393 0 0 0 0 9.26317e-05 0 
0 156 0 -0.0372063 -0.898258 -0.43789 0.0664807 0.0268615 -0.0718063 0.0127341 -0.0200207 0 0 0 0 0.1183 0 
0 192 0 0.866838 -0.168442 0.469275 0.101891 -0.311453 -0.0104477 0.0132966 0.0240715 0 0 0 0 0.0505709 0 
1 96 0 0.405793 -0.437775 -0.8023 0.233882 0.0466366 -0.0352554 0.00707294 -0.0216911 0 0 0 0 0.00465044 0 
1 151 0 0.246464 0.606229 -0.756136 0.100162 -0.032198 -0.0511257 -0.00188128 -0.0181728 0 0 0 0 0.0527129 0 
1 198 0 0.71035 -0.501549 0.493813 0.0707266 -0.218791 -0.0147937 0.0220887 0.0437154 0 0 0 0 0.106839 0 
2 12 0 -0.770226 0.610203 -0.185483 0.0961761 -0.154151 -0.00466058 -0.0203425 -0.0475695 0 0 0 0 0.0730458 0 
2 25 0 0.83779 -0.508753 0.198188 0.223207 -0.0609256 -0.0038355 -0.00244567 0.00993551 0 0 0 0 0.00575734 0 
2 32 0 0.520266 0.145571 0.841506 0.101385 -0.146365 0.0454982 -0.0096775 -0.0264554 0 0 0 0 0.0658193 0 
2 102 0 -0.40068 0.54753 0.73462 0.139791 0.162226 0.01271 0.0109884 -0.00125756 0 0 0 0 0.0305326 0 
2 105 0 0.507422 -0.513983 -0.691624 0.145083 0.184305 -0.0131816 -0.0292888 0.0120952 0 0 0 0 0.0274661 0 
2 157 0 -0.0196845 -0.980424 0.195911 0.350116 0.00329307 0.021655 -0.00238279 -0.00974871 0 0 0 0 0.000130809 0 
3 9 0 0.5 0.729784 -0.466279 0.110275 0.117903 -0.0125257 0.0102037 0.00253847 0 0 0 0 0.0550979 0 
3 81 0 -0.499888 0.849669 -0.167854 0.140144 -0.0550348 0.0101868 -0.00247145 -0.0428478 0 0 0 0 0.0303173 0 
3 85 0 0.603503 -0.552405 0.575006 0.234517 -0.0987111 0.0218796 0.0161554 -0.00744355 0 0 0 0 0.00459177 0 
3 102 0 -0.0553098 -0.996585 0.0613195 0.164794 0.0653522 0.0097096 -0.000586813 -0.00077907 0 0 0 0 0.0185178 0 
3 164 0 -0.788763 0.0377531 -0.613537 0.348915 -0.172222 0.0115456 0.0101323 -0.0142195 0 0 0 0 0.000134632 0 
3 184 0 -0.0349797 0.0988468 0.994488 0.215626 -0.00345523 0.099151 -0.00398424 0.00388351 0 0 0 0 0.00329938 0 
4 23 0 -0.0656205 -0.617697 -0.783674 0.0742734 0.0104849 -0.00913206 0.014516 -0.0106769 0 0 0 0 0.113198 0 
4 40 0 -0.623974 0.616727 0.4799 0.0991566 0.266035 0.0135085 0.0312575 -0.0226056 0 0 0 0 0.0688187 0 
4 83 0 0.115504 -0.454748 0.883098 0.144057 -0.122126 0.0771224 0.0288353 0.00476149 0 0 0 0 0.0280352 0 
4 107 0 0.521131 -0.850445 0.0718704 0.0608818 -0.0183799 0.0418936 0.0292029 0.0417887 0 0 0 0 0.147964 0 
4 122 0 -0.864871 -0.462838 -0.194368 0.0725078 -0.231933 -0.000720246 0.0266051 -0.0601482 0 0 0 0 0.117267 0 
4 178 0 0.824264 0.456677 -0.334716 0.221896 0.187827 0.0106622 0.0154507 0.0473369 0 0 0 0 0.00283841 0 
4 184 0 -0.181567 0.553475 -0.812834 0.0993154 -0.131031 -0.0372099 -0.00986668 0.00159334 0 0 0 0 0.0537955 0 
5 57 0 0.786095 -0.142562 0.601441 0.0624925 -0.542683 -0.0242871 0.0141973 0.0351089 0 0 0 0 0.143274 0 
5 88 0 -0.621091 0.779059 -0.0855138 0.0954818 -0.159021 -0.0215657 -0.0178434 -0.00592668 0 0 0 0 0.0740671 0 
5 134 0 -0.538177 0.12467 -0.83356 0.0694526 -0.579513 -0.0892713 -0.0125695 0.0557569 0 0 0 0 0.124656 0 
5 138 0 -0.935686 -0.0546393 0.348578 0.0726781 0.0737789 -0.0109186 -0.0190928 -0.0323015 0 0 0 0 0.116868 0 
5 143 0 0.414281 0.781176 0.46705 0.222146 -0.0853473 0.0113462 -0.0237888 0.0297242 0 0 0 0 0.00588072 0 
5 197 0 0.353118 -0.929726 0.104482 0.212237 -0.047615 -0.0237096 -0.00436089 0.0413261 0 0 0 0 0.00357891 0 
