# LF_DEM version v2.0-525-gc482fc8
# np 200
# VF 0.45
# Lx 13.9626
# Ly 13.9626
# Lz 13.9626
# data in thermal units.
#1: particle 1 label
#2: particle 2 label
#3: contact state (0 = no contact, 1 = frictionless contact, 2 = non-sliding frictional, 3 = sliding frictional)
#4-6: normal vector, oriented from particle 1 to particle 2
#7: dimensionless gap = s-2, s = 2r/(a1+a2)
#8: normal part of the lubrication force
#9-11: tangential part of the lubrication force
#12: norm of the normal part of the contact force
#13-15: tangential part of the contact force
#16: norm of the normal repulsive force
#17: Viscosity contribution of contact xF

# 0.0001 0.0432841 100 0 0.0001 
0 65 0 -0.993329 0.108533 0.0389613 0.0757495 3767.77 26.3381 158.145 230.959 0 0 0 0 0 0 
0 69 0 -0.053279 0.173422 -0.983405 0.155342 361.978 -511.033 -826.731 -118.106 0 0 0 0 0 0 
0 84 0 0.281889 0.959358 -0.0130862 0.0610714 -1516.28 246.665 -75.5853 -227.814 0 0 0 0 0 0 
0 108 0 0.829779 0.224321 -0.511026 0.134087 -870.108 -61.434 397.943 74.9288 0 0 0 0 0 0 
0 127 0 -0.57033 -0.242642 0.78476 0.431224 -885.062 42.1123 -35.7434 19.5538 0 0 0 0 0 0 
0 156 0 -0.0372457 -0.898302 -0.437798 0.0674771 -4419.62 -19.2941 -193.443 398.56 0 0 0 0 0 0 
0 192 0 0.866799 -0.168586 0.469295 0.10279 -2725.84 197.011 -0.765221 -364.159 0 0 0 0 0 0 
1 96 0 0.404586 -0.437995 -0.802789 0.2351 -1254.8 -363.707 -161.588 -95.1382 0 0 0 0 0 0 
1 151 0 0.246071 0.605939 -0.756496 0.0999984 501.434 478.577 -232.156 -30.2826 0 0 0 0 0 0 
1 198 0 0.710406 -0.501886 0.493391 0.0700541 2853.24 -721.918 -846.193 178.686 0 0 0 0 0 0 
2 12 0 -0.770206 0.610281 -0.185311 0.0962326 -132.829 695.043 914.869 124.118 0 0 0 0 0 0 
2 25 0 0.837634 -0.509016 0.198172 0.223677 -498.739 -282.175 -494.975 -78.676 0 0 0 0 0 0 
2 32 0 0.519955 0.14521 0.841761 0.102148 -1701.93 12.2085 -838.523 137.11 0 0 0 0 0 0 
2 102 0 -0.400724 0.547357 0.734725 0.139706 133.426 10.7397 101.079 -69.4448 0 0 0 0 0 0 
2 105 0 0.507495 -0.514313 -0.691326 0.145658 -936.8 -175.374 -344.711 127.708 0 0 0 0 0 0 
2 157 0 -0.0196496 -0.980417 0.195948 0.351076 -907.117 -171.098 -32.3724 -179.132 0 0 0 0 0 0 
3 9 0 0.499776 0.73022 -0.465835 0.108128 4481.07 230.486 -189.661 -50.0243 0 0 0 0 0 0 
3 81 0 -0.500407 0.849429 -0.16752 0.138564 2640.92 -15.0847 86.8461 485.424 0 0 0 0 0 0 
3 85 0 0.602909 -0.552476 0.575561 0.234233 296.132 -639.125 -601.666 91.9591 0 0 0 0 0 0 
3 102 0 -0.0557302 -0.996523 0.0619284 0.165777 -1411.74 -1003.58 87.5372 505.473 0 0 0 0 0 0 
3 164 0 -0.789161 0.0375101 -0.61304 0.349778 -800.545 -276.92 260.046 372.388 0 0 0 0 0 0 
3 184 0 -0.0355759 0.0987288 0.994478 0.216175 -830.787 -370.799 -252.446 11.7973 0 0 0 0 0 0 
4 23 0 -0.0659951 -0.617877 -0.783501 0.0739907 837.068 339.47 -549.922 405.081 0 0 0 0 0 0 
4 40 0 -0.623778 0.616897 0.479936 0.0992444 -210.253 -188.123 307.116 -639.265 0 0 0 0 0 0 
4 83 0 0.115681 -0.45456 0.883172 0.144692 -1028.83 248.325 861.305 410.778 0 0 0 0 0 0 
4 107 0 0.521311 -0.850343 0.0717766 0.0606098 959.773 349.414 249.98 423.751 0 0 0 0 0 0 
4 122 0 -0.864996 -0.4627 -0.194138 0.0722009 935.629 -152.839 -156.362 1053.65 0 0 0 0 0 0 
4 178 0 0.824363 0.45658 -0.334606 0.222018 -187.532 10.4783 -62.5284 -59.5065 0 0 0 0 0 0 
4 184 0 -0.181651 0.553541 -0.81277 0.0993051 34.308 93.8198 -380.453 -280.077 0 0 0 0 0 0 
5 57 0 0.786004 -0.142665 0.601535 0.0626134 -408.765 -509.5 -888.91 454.924 0 0 0 0 0 0 
5 88 0 -0.620802 0.779239 -0.0859712 0.0961241 -1516.54 705.336 502.028 -542.903 0 0 0 0 0 0 
5 134 0 -0.538126 0.125115 -0.833526 0.0695446 -278.208 -49.7301 148.004 54.3219 0 0 0 0 0 0 
5 138 0 -0.935723 -0.0537932 0.34861 0.073697 -3078.61 -306.553 1654.11 -567.594 0 0 0 0 0 0 
5 143 0 0.414739 0.781103 0.466765 0.221809 368.098 454.609 -48.4803 -322.81 0 0 0 0 0 0 
5 197 0 0.353473 -0.929569 0.104684 0.211755 739.966 -204.703 8.43446 766.092 0 0 0 0 0 0 
6 10 0 0.955427 -0.144451 0.257476 0.063769 3015.56 32.5746 -130.072 -193.851 0 0 0 0 0 0 
6 62 0 0.105303 -0.752812 0.649758 0.0644743 -1282.52 -465.183 418.053 559.748 0 0 0 0 0 0 
6 112 0 0.131957 0.9555 -0.263831 0.144808 -841.232 1012.75 -218.788 -285.836 0 0 0 0 0 0 
6 156 0 -0.578422 0.552741 0.599921 0.0753839 2627.53 -109.032 497.432 -563.437 0 0 0 0 0 0 
