# LF_DEM version v1.0-715-g32e4c41-dirty	
# np 500
# VF 0.449998
# Lx 18.9728
# Ly 18.9728
# Lz 18.9728
0 2.12499 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 
-0.00365773 -3.65704 -1.55485 -0.152492 0.417757 0.197172 -1.32951 -1.5792 0.127905 -0.00794018 -0.359896 0.0113841 0.00844725 0.0837922 -1.60794 -0.175982 0.83365 0.14632 -1.23527 -1.62221 -0.047696 0.0310465 -0.0635985 0.038753 -0.0754323 -0.0134232 -0.0271212 0.000383794 0.00760078 0.000714873 -0.0272608 -0.0273613 0 0 0 0 0 0 -1.3619 
-0.00429211 -4.99331 -1.29054 -0.135337 0.376459 0.163872 -1.11175 -1.30869 0.100007 -0.00835239 -0.267377 0.00985658 0.012239 0.0656889 -1.33879 -0.150084 0.6926 0.113085 -1.05546 -1.3615 -0.0251842 0.023031 -0.0560259 0.0400028 -0.0417685 0.0141208 -0.0265783 6.82889e-05 0.00726183 0.000927643 -0.0267578 -0.0270004 0 0 0 0 0 0 -0.996878 
-0.00509805 -10.9154 -0.910033 -0.118401 0.322023 0.105097 -0.77563 -0.908046 0.0520069 -0.00433145 -0.128256 0.00536612 0.00988538 0.0369422 -0.920674 -0.125064 0.484611 0.0652873 -0.741272 -0.943354 -0.0157659 0.0109351 -0.0410292 0.0336506 -0.0182332 0.0245056 -0.0255998 5.95233e-05 0.00669678 0.000793343 -0.02601 -0.02614 0 0 0 0 0 0 -0.465475 
-0.00524303 -18.0135 -0.804048 -0.125012 0.293983 0.0824172 -0.661492 -0.787102 0.0316931 -0.00276165 -0.0768171 0.00334486 0.00611905 0.023929 -0.804888 -0.12681 0.412421 0.0540597 -0.627728 -0.805661 -0.00556924 0.00463354 -0.0480886 0.0241617 -0.0138825 0.0202368 -0.025284 -7.36839e-05 0.00646711 0.000850947 -0.0260012 -0.0256072 0 0 0 0 0 0 -0.275166 
-0.00555512 -42.5653 -0.652705 -0.0935005 0.277443 0.059028 -0.512038 -0.634724 0.013572 -0.00115263 -0.0327566 0.00141247 0.00258733 0.0102199 -0.624383 -0.0987533 0.334843 0.0398263 -0.478812 -0.633912 -0.0167652 0.00646524 -0.0310561 0.0168303 -0.00975658 0.0144449 -0.0251291 -5.98098e-05 0.0064126 0.000958927 -0.026057 -0.0254775 0 0 0 0 0 0 -0.11702 
-0.00554622 829.878 -0.550666 -0.0750011 0.264042 0.0512627 -0.397426 -0.520436 -0.000716094 6.13397e-05 0.00168547 -7.02125e-05 -0.000141264 -0.00053426 -0.509677 -0.0825206 0.278252 0.0363495 -0.363035 -0.497994 -0.0156747 0.00756344 -0.0222395 0.0140811 -0.00841657 0.00330736 -0.0245984 -0.000105298 0.0063443 0.000902303 -0.0258339 -0.025215 0 0 0 0 0 0 0.00601276 
-0.00549243 49.6154 -0.464824 -0.0695397 0.255232 0.03214 -0.329383 -0.431646 -0.0123677 0.000957759 0.0286599 -0.000948657 -0.00280151 -0.00957434 -0.404851 -0.0633116 0.237025 0.0291143 -0.283563 -0.404392 -0.0234521 -0.0073352 -0.0166133 0.00313795 -0.0177064 0.00672343 -0.0241526 0.000149358 0.00616086 0.000836385 -0.0253127 -0.0244026 0 0 0 0 0 0 0.101305 
-0.00545988 33.9638 -0.450588 -0.0569365 0.248662 0.0367444 -0.299623 -0.4108 -0.0185385 0.00139547 0.0419286 -0.00124294 -0.00400996 -0.0138499 -0.402373 -0.0627783 0.221364 0.0278287 -0.25865 -0.364649 -0.00586907 0.00427118 -0.0207123 0.00923663 -0.0118737 -0.00826853 -0.0238074 0.00017511 0.00608181 0.000922063 -0.0250895 -0.0240318 0 0 0 0 0 0 0.147215 
-0.00523181 30.5173 -0.427719 -0.0554133 0.246727 0.0312284 -0.279487 -0.396613 -0.0206215 0.00155364 0.0466512 -0.00137972 -0.00446168 -0.0154168 -0.366854 -0.059711 0.212118 0.0271355 -0.239846 -0.347674 -0.0164353 0.00256813 -0.018123 0.00455102 -0.0100855 -0.00948578 -0.023809 0.000175884 0.00608136 0.000921688 -0.0250937 -0.0240364 0 0 0 0 0 0 0.163801 
-0.00483032 24.617 -0.387785 -0.0445141 0.242446 0.0258089 -0.237697 -0.352783 -0.0254241 0.00209406 0.0578861 -0.00226644 -0.00519797 -0.0194615 -0.322536 -0.0506771 0.193737 0.0244716 -0.199099 -0.303227 -0.01596 0.0039515 -0.0152588 0.00253914 -0.00821437 -0.0061423 -0.023865 0.000117472 0.00608151 0.00106467 -0.0251855 -0.0239521 0 0 0 0 0 0 0.203183 
