# LF_DEM version v1.0-340-g43ee96d-dirty
# np 500
# VF 0.449998
# Lx 18.9728
# Ly 18.9728
# Lz 18.9728
0.001 7.77106 -0.326813 0.0354659 0.299533 0.000898089 -0.246559 -0.260354 -0.06663 -0.00280251 0.199766 0.00113179 -0.013037 -0.0446738 -0.101195 0.0266209 0.0725944 -0.00119059 -0.0741717 -0.11162 -0.098248 0.00226932 0.0213669 0.00135192 -0.088701 -0.0459981 0 0 0 0 0 0 -0.0607403 0.00937818 0.00580525 -0.000395035 -0.0706495 -0.0580624 10 
0.00202318 9.02779 -0.389429 0.0139057 0.366205 -0.0117294 -0.299072 -0.393025 -0.128645 -0.00245012 0.244052 0.00058121 -0.0557981 -0.100356 -0.0950417 0.0189282 0.0729477 -0.00176617 -0.0518586 -0.119483 -0.0505824 0.0051247 0.0179579 -0.0128471 -0.0572677 -0.0479071 0 0 0 0 0 0 -0.11516 -0.00769707 0.0312476 0.00230273 -0.134148 -0.125279 10 
0.00305256 9.19887 -0.420568 0.0258498 0.375281 -0.0175506 -0.326612 -0.415999 -0.130531 -0.00207306 0.247882 0.00142551 -0.0628298 -0.106729 -0.102622 0.0168082 0.0869327 -0.0105582 -0.0527538 -0.119811 -0.0556952 0.00983956 0.0096246 -0.00995305 -0.048372 -0.038943 0 0 0 0 0 0 -0.131719 0.00127503 0.0308418 0.00153518 -0.162657 -0.150517 10 
0.00402896 9.24459 -0.418187 0.0344196 0.377706 -0.019001 -0.273429 -0.38829 -0.134566 -0.000640608 0.248827 0.000428564 -0.0673656 -0.110069 -0.108814 0.0263712 0.088068 -0.0131374 -0.050547 -0.110916 -0.066285 0.0118463 0.0142088 -0.00789619 -0.0393484 -0.0532408 0 0 0 0 0 0 -0.108522 -0.00315726 0.0266024 0.00160408 -0.116168 -0.114064 10 
0.00501012 9.2246 -0.422225 0.0453972 0.376646 -0.0212283 -0.295752 -0.406818 -0.147141 -0.00359266 0.258008 0.00550861 -0.0740407 -0.127388 -0.105408 0.0344063 0.0785946 -0.0223216 -0.0422123 -0.0930512 -0.0579206 0.00919004 0.0131835 -0.00532843 -0.0529919 -0.0729711 0 0 0 0 0 0 -0.111756 0.00539359 0.02686 0.000913055 -0.126507 -0.113408 10 
0.00602076 9.19183 -0.395156 0.026492 0.374907 -0.0247111 -0.314744 -0.422225 -0.145549 -0.0027539 0.256786 0.00536051 -0.0731752 -0.123872 -0.0774497 0.0299859 0.0700262 -0.0195622 -0.053058 -0.112474 -0.0528344 0.0102339 0.019185 -0.0158677 -0.0626051 -0.0691414 0 0 0 0 0 0 -0.119323 -0.0109739 0.0289105 0.0053582 -0.125906 -0.116738 10 
0.00700373 9.7373 -0.396168 0.0304223 0.403845 -0.0217129 -0.312348 -0.436444 -0.148009 -0.00461816 0.257441 0.00571376 -0.0704513 -0.121176 -0.0765177 0.0227274 0.0871316 -0.024176 -0.0403247 -0.110837 -0.0552214 0.0116644 0.019705 -0.00626664 -0.0676356 -0.077501 0 0 0 0 0 0 -0.11642 0.000648656 0.0395679 0.00301598 -0.133936 -0.12693 10 
0.00801338 9.3001 -0.388237 0.0263254 0.380651 -0.0394703 -0.319754 -0.415269 -0.149842 -0.004105 0.259026 0.00395298 -0.0702516 -0.123573 -0.0634913 0.0267756 0.0639507 -0.0216949 -0.0429191 -0.107693 -0.0563758 0.0082296 0.0224478 -0.0186536 -0.0720466 -0.0643418 0 0 0 0 0 0 -0.118528 -0.00457488 0.0352272 -0.00307477 -0.134536 -0.119662 10 
0.00900207 9.06508 -0.367921 0.0336293 0.368183 -0.0243279 -0.271895 -0.3815 -0.14692 -0.00579361 0.257416 0.00448703 -0.066368 -0.120998 -0.0644046 0.0309935 0.0589708 -0.020222 -0.0297973 -0.0952855 -0.0521005 0.0105218 0.0239107 -0.012943 -0.0617548 -0.0550526 0 0 0 0 0 0 -0.104495 -0.00209238 0.0278854 0.00434997 -0.113975 -0.110165 10 
0.0100247 9.20611 -0.385158 0.025889 0.375665 -0.0169402 -0.302783 -0.407848 -0.153593 -0.00277575 0.261941 0.00408933 -0.07731 -0.133688 -0.0539381 0.0174951 0.0544889 -0.014382 -0.030705 -0.0749941 -0.0520086 0.00750426 0.0195761 -0.00929685 -0.0477118 -0.0525224 0 0 0 0 0 0 -0.125618 0.0036654 0.0396589 0.00264929 -0.147056 -0.146644 10 
