# LF_DEM version v1.0-423-g22686d4
# np 500
# VF 0.449998
# Lx 18.9728
# Ly 18.9728
# Lz 18.9728
0.001 8.65868 -0.359715 0.0268973 0.346623 -0.0156116 -0.273159 -0.365455 -0.147286 -0.00306738 0.250365 0.0034586 -0.0706527 -0.124379 -0.0545854 0.0298071 0.045781 -0.00896781 -0.0355709 -0.068741 -0.0322883 0.00524105 0.016369 -0.00936906 -0.0446757 -0.0385962 0 0 0 0 0 0 -0.125555 -0.00508346 0.0341078 -0.000733359 -0.122259 -0.133738 10 
0.00203961 8.92866 -0.371775 0.0172256 0.360945 -0.0104789 -0.262795 -0.378289 -0.147063 -0.00468959 0.249656 0.00512685 -0.0705699 -0.12278 -0.0558022 0.0226925 0.059827 -0.0149269 -0.0240949 -0.0822743 -0.0430651 0.00775108 0.0169703 -0.0104972 -0.0402096 -0.0490303 0 0 0 0 0 0 -0.125845 -0.00852839 0.0344924 0.00981828 -0.12792 -0.124204 10 
0.00305034 8.7308 -0.369765 0.0254288 0.350449 -0.0270183 -0.28393 -0.352921 -0.148778 -0.00312691 0.248949 0.0060354 -0.0725963 -0.120699 -0.0468147 0.0244426 0.0515694 -0.0285085 -0.0230983 -0.064569 -0.0549264 0.017548 0.0208289 -0.0107888 -0.0536639 -0.0464511 0 0 0 0 0 0 -0.119247 -0.0134349 0.0291019 0.00624367 -0.134572 -0.121202 10 
0.00401218 8.74919 -0.357976 0.036069 0.351425 -0.0353768 -0.286443 -0.36653 -0.153133 0.00252595 0.254094 0.000166929 -0.0755156 -0.127852 -0.0325021 0.0154846 0.0423385 -0.0151038 -0.0294382 -0.0615003 -0.0473967 0.0139488 0.0251165 -0.013785 -0.0505 -0.0497122 0 0 0 0 0 0 -0.124945 0.00410968 0.029876 -0.0066549 -0.130989 -0.127466 10 
0.00500287 8.76765 -0.359323 0.0318807 0.352404 -0.00755827 -0.291554 -0.383317 -0.149551 -0.000273651 0.252173 0.00252304 -0.0711554 -0.124792 -0.0384099 0.0218806 0.0375761 -0.0130897 -0.0301264 -0.0559729 -0.0592298 0.0131701 0.0271882 -0.00832008 -0.058313 -0.0560817 0 0 0 0 0 0 -0.112132 -0.00289639 0.0354671 0.0113284 -0.13196 -0.146471 10 
0.00602108 8.66772 -0.358954 0.0326615 0.347102 -0.0132778 -0.273454 -0.384026 -0.152825 0.00190738 0.255367 0.00178533 -0.0734446 -0.130612 -0.0344609 0.0137411 0.0341658 -0.00355822 -0.0184978 -0.0670451 -0.0538392 0.0126259 0.0248426 -0.0113562 -0.0459314 -0.0427096 0 0 0 0 0 0 -0.117829 0.00438717 0.0327272 -0.000148664 -0.13558 -0.14366 10 
0.00701514 8.49534 -0.340181 0.0193802 0.337957 -0.013793 -0.270237 -0.34563 -0.155679 0.000633945 0.257347 0.00117293 -0.0767528 -0.133915 -0.0312295 0.0107847 0.0316718 -5.93892e-05 -0.0234739 -0.0512788 -0.0357101 0.00761041 0.0234219 -0.012433 -0.0390812 -0.0323891 0 0 0 0 0 0 -0.117562 0.000351097 0.0255167 -0.00247359 -0.130929 -0.128046 10 
0.00801721 8.77717 -0.374852 0.0250014 0.352909 -0.0211434 -0.275512 -0.357309 -0.158328 0.00267068 0.259496 0.000405348 -0.0770462 -0.139041 -0.0389147 0.0146194 0.0355438 -0.0134678 -0.0249539 -0.0428727 -0.0388916 0.00991359 0.0210643 -0.00901451 -0.0350895 -0.0414392 0 0 0 0 0 0 -0.138718 -0.00220227 0.0368049 0.00093357 -0.138423 -0.133956 10 
0.00902047 8.91807 -0.373109 0.0217573 0.360384 -0.0104095 -0.275238 -0.354317 -0.156856 0.00173763 0.258079 -0.000773216 -0.0823727 -0.137247 -0.0358236 0.0147043 0.0338203 -0.0127524 -0.0193017 -0.0443455 -0.0152816 0.0137638 0.0156979 -0.00947888 -0.0266728 -0.0310001 0 0 0 0 0 0 -0.165148 -0.00844842 0.0527867 0.012595 -0.14689 -0.141725 10 
0.0100125 8.6073 -0.338032 0.021615 0.343897 -0.0116359 -0.278342 -0.351629 -0.159009 0.00150041 0.259495 -0.000484942 -0.0833669 -0.139555 -0.0327181 0.0131899 0.0245799 -0.00924064 -0.0162468 -0.0357743 -0.0203266 0.0115205 0.0155376 -0.0119494 -0.0258849 -0.0282424 0 0 0 0 0 0 -0.125978 -0.00459574 0.0442847 0.0100391 -0.152843 -0.148057 10 
