# LF_DEM version v1.0-395-gf426b61
# np 500
# VF 0.449998
# Lx 18.9728
# Ly 18.9728
# Lz 18.9728
0.001 7.24165 -0.286995 0.013166 0.271447 -0.0341586 -0.256663 -0.273172 -0.0644859 -0.00298505 0.1903 0.000855753 -0.0155364 -0.0470669 -0.0869236 0.0178644 0.0701643 -0.0117528 -0.0631234 -0.109494 -0.0737299 -0.00300211 0.00109383 -0.0170625 -0.0977519 -0.0568597 0 0 0 0 0 0 -0.0618555 0.00128874 0.00988911 -0.00619904 -0.0802517 -0.0597515 10 
0.00202972 8.61685 -0.3717 0.0329114 0.344404 -0.0247646 -0.30052 -0.367025 -0.134162 -0.00623526 0.235674 0.00417752 -0.05919 -0.112143 -0.101057 0.032108 0.0640466 -0.018834 -0.0637262 -0.0791484 -0.0342977 0.00551481 0.0123008 -0.00953384 -0.0500897 -0.0338738 0 0 0 0 0 0 -0.102184 0.00152382 0.0323822 -0.000574253 -0.127514 -0.14186 10 
0.00300081 8.9552 -0.420103 0.00414743 0.362354 -0.0160762 -0.321773 -0.396418 -0.142749 -0.00208399 0.242901 -0.00307116 -0.0646178 -0.125122 -0.111684 0.0109497 0.0674013 -0.000456023 -0.0764453 -0.0969577 -0.0421995 -0.00692307 0.0209318 -0.00801771 -0.0586172 -0.0554305 0 0 0 0 0 0 -0.12347 0.00220482 0.0311195 -0.0045313 -0.122092 -0.118908 10 
0.00402174 8.92126 -0.395389 0.0271413 0.360553 -0.00779917 -0.325517 -0.393179 -0.143963 -0.00192398 0.24439 -0.0016117 -0.0681257 -0.129805 -0.105154 0.0244458 0.0606083 0.00206749 -0.0683673 -0.0729316 -0.0375349 9.01999e-05 0.0210572 -0.00674963 -0.0583233 -0.0526408 0 0 0 0 0 0 -0.108738 0.00452928 0.0344979 -0.00150533 -0.1307 -0.137802 10 
0.00502284 8.78398 -0.370201 0.0418627 0.35327 -0.0225942 -0.313077 -0.392345 -0.145168 -0.00270293 0.244321 -0.000457676 -0.0667079 -0.128384 -0.0845032 0.03347 0.0603939 -0.00466076 -0.0620302 -0.0903794 -0.0398832 0.00929999 0.0220192 -0.0194872 -0.0578339 -0.0638048 0 0 0 0 0 0 -0.100646 0.00179568 0.0265364 0.00201146 -0.126505 -0.109776 10 
0.00600977 8.47642 -0.364739 0.0274523 0.336954 -0.0159055 -0.286165 -0.371512 -0.155152 -0.00441843 0.250102 0.00338279 -0.0706838 -0.135479 -0.0607907 0.0236319 0.0509189 -0.00725939 -0.0503987 -0.0660322 -0.0376567 0.0059779 0.0134949 -0.0108163 -0.0494147 -0.047328 0 0 0 0 0 0 -0.111139 0.00226095 0.0224381 -0.0012126 -0.115667 -0.122673 10 
0.00701875 8.46173 -0.348602 0.0146136 0.336174 0.00390183 -0.283101 -0.356468 -0.145803 -0.00180631 0.244008 0.000853023 -0.0674046 -0.126311 -0.0603928 0.01229 0.0461035 0.00446016 -0.0367414 -0.0505303 -0.0269412 0.00390467 0.0174826 -0.00791774 -0.0404271 -0.0442634 0 0 0 0 0 0 -0.115465 0.000225277 0.0285799 0.00650638 -0.138528 -0.135364 10 
0.00801087 8.58826 -0.387455 0.0300317 0.342887 -0.000430951 -0.280785 -0.371624 -0.148593 -0.00238993 0.246039 0.00105577 -0.0694734 -0.128855 -0.0593261 0.0169971 0.0463493 -0.0034745 -0.0429269 -0.0642469 -0.0375384 0.00470866 0.0117833 -0.0085778 -0.0369427 -0.0366179 0 0 0 0 0 0 -0.141998 0.0107159 0.0387154 0.0105656 -0.131442 -0.141904 10 
0.00900922 8.34708 -0.359271 0.0241413 0.330092 -0.0102779 -0.304686 -0.356809 -0.152679 -0.000987738 0.24909 -0.00179577 -0.076028 -0.132055 -0.0511623 0.015886 0.0353425 -0.00412979 -0.0491094 -0.0568521 -0.0187221 0.00994082 0.00662575 -0.00718421 -0.038515 -0.0261043 0 0 0 0 0 0 -0.136707 -0.000697719 0.039034 0.0028319 -0.141034 -0.141798 10 
0.0100002 8.39118 -0.341727 0.0234999 0.332432 -0.0204945 -0.299153 -0.349714 -0.151945 0.000211561 0.25064 -0.00463859 -0.0790874 -0.13691 -0.0383715 0.00873094 0.0410939 -0.00324046 -0.0396969 -0.0454109 -0.0247079 0.0102151 0.00563178 -0.00404934 -0.0350052 -0.0244172 0 0 0 0 0 0 -0.126703 0.0043423 0.0350664 -0.00856613 -0.145363 -0.142976 10 
