# LF_DEM version v1.0-388-ge16b961-dirty
# np 500
# VF 0.449998
# Lx 18.9728
# Ly 18.9728
# Lz 18.9728
0.001 7.53566 -0.340285 0.0254299 0.287045 -0.0196335 -0.252222 -0.243229 -0.0655847 -0.0028427 0.189174 -0.00101939 -0.015634 -0.0449855 -0.0896484 0.0294572 0.0573878 -0.0148613 -0.0646406 -0.104896 -0.11924 0.00608035 0.0314379 -0.00780684 -0.0899144 -0.0374162 0 0 0 0 0 0 -0.0658123 -0.007265 0.00904514 0.00405402 -0.0820325 -0.0559306 10 
0.00204768 8.49 -0.352814 0.0119197 0.337674 0.000659826 -0.291984 -0.369126 -0.127277 -0.00147803 0.232749 0.000356612 -0.0605662 -0.106399 -0.0865701 0.0200588 0.0590461 -0.00634888 -0.0629941 -0.111661 -0.0339072 -0.000817864 0.0196849 -0.00620374 -0.0460058 -0.0272316 0 0 0 0 0 0 -0.105059 -0.00584317 0.026194 0.0128558 -0.122418 -0.123834 10 
0.00301336 8.51892 -0.357217 0.0155192 0.339208 -0.02366 -0.27911 -0.358991 -0.139413 -0.00447378 0.239965 0.00217634 -0.067882 -0.117933 -0.0817661 0.0225801 0.057624 -0.011694 -0.0388513 -0.0949604 -0.0226945 -0.00209194 0.0100002 -0.0137349 -0.0395401 -0.0180271 0 0 0 0 0 0 -0.113343 -0.000495116 0.0316186 -0.000407415 -0.132836 -0.12807 10 
0.0040358 8.40821 -0.338529 0.017278 0.333335 -0.000932104 -0.30807 -0.34655 -0.147624 -0.00372938 0.248198 0.000154286 -0.0730026 -0.130988 -0.0473939 0.00857023 0.0457946 -0.00297784 -0.0470577 -0.0597228 -0.0257729 0.0107541 0.0139225 -0.00986585 -0.0373777 -0.0333273 0 0 0 0 0 0 -0.117739 0.001683 0.0254198 0.0117573 -0.150632 -0.122512 10 
0.00503005 8.61151 -0.3697 0.0167354 0.34412 -0.0156848 -0.296594 -0.356604 -0.152434 -0.00294051 0.247011 0.00149334 -0.0763913 -0.131147 -0.0653112 0.0046793 0.0447392 -0.00336204 -0.0304704 -0.0578462 -0.0258622 0.00810554 0.015068 -0.00870974 -0.0548693 -0.0349904 0 0 0 0 0 0 -0.126092 0.00689107 0.0373018 -0.00510641 -0.134863 -0.13262 10 
0.00600744 8.48324 -0.334482 0.0110034 0.337315 -0.0001267 -0.265634 -0.359371 -0.159837 -0.00315082 0.252537 0.00242977 -0.0806748 -0.143992 -0.047477 0.00330791 0.0326097 -0.00405832 -0.0262608 -0.0513783 -0.0218138 0.00873729 0.0218239 -0.00460754 -0.0400585 -0.0431137 0 0 0 0 0 0 -0.105354 0.00210899 0.0303445 0.00610939 -0.11864 -0.120887 10 
0.00700337 8.70222 -0.380384 0.0211714 0.348932 -0.0170037 -0.298723 -0.380991 -0.162435 -0.00113182 0.25531 6.25124e-05 -0.0843838 -0.145579 -0.0579163 0.00843371 0.0347938 -0.00594152 -0.0227068 -0.0409952 -0.0225446 0.0170072 0.0183186 -0.0102532 -0.0394028 -0.0389746 0 0 0 0 0 0 -0.137488 -0.00313762 0.0405104 -0.000871488 -0.15223 -0.155442 10 
0.00801469 8.58029 -0.369006 0.0230942 0.342464 -0.0224094 -0.288066 -0.368232 -0.162488 -0.00177975 0.256478 -0.000231479 -0.0845375 -0.146091 -0.0586432 0.0165459 0.0343056 -0.00755903 -0.0268422 -0.0354319 -0.0214228 0.013841 0.0164851 -0.0135814 -0.0428186 -0.0423552 0 0 0 0 0 0 -0.126453 -0.00551291 0.0351949 -0.00103747 -0.133867 -0.144355 10 
0.00902016 8.5334 -0.346596 0.01332 0.339976 -0.0155343 -0.279036 -0.355347 -0.162243 -0.00184064 0.257708 -0.000357226 -0.083802 -0.148842 -0.0474941 0.0159282 0.0311828 -0.0152802 -0.0311222 -0.0229302 -0.0212313 0.0102121 0.0140328 -0.00926484 -0.0383491 -0.0435479 0 0 0 0 0 0 -0.115627 -0.0109797 0.0370526 0.00936798 -0.125762 -0.140027 10 
0.010005 8.40864 -0.355712 0.0149465 0.333358 -0.00974011 -0.27961 -0.34763 -0.163612 -0.000417329 0.257207 -0.00133215 -0.0835443 -0.148307 -0.0463446 0.0174743 0.0262005 -0.0100448 -0.0332219 -0.0235351 -0.0220623 0.0068439 0.0147403 -0.00586572 -0.0336097 -0.0377939 0 0 0 0 0 0 -0.123693 -0.00895433 0.0352105 0.00750256 -0.129234 -0.137994 10 
