# LF_DEM version v2.0-476-g5b678e2-dirty
# np 200
# VF 0.45
# Lx 13.9626
# Ly 13.9626
# Lz 13.9626
#1: number of the particle
#2: radius
#3: position x
#4: position y
#5: position z
#6: velocity x
#7: velocity y
#8: velocity z
#9: angular velocity x
#10: angular velocity y
#11: angular velocity z
#12: viscosity contribution of lubrication
#13: viscosity contributon of contact GU xz
#14: viscosity contributon of brownian xz
#15: angle (for 2D simulation only)

# 0 0.0418878 0.2 0 0 
0 1 -0.394409 3.15058 -0.0695366 -0.00432571 -0.143413 0.345369 -0.0307973 0.366251 -0.0174257 39.9028 0 0 0
1 1 5.52509 -5.26872 1.08022 0.831862 -0.0767801 0.601392 -0.0617788 0.61762 0.0394032 10.9147 0 0 0
2 1 -2.94247 -4.89011 -0.449941 -0.1746 -0.0662439 0.027222 -0.150764 0.573381 -0.0332147 22.9745 0 0 0
3 1 -3.6801 -1.56111 0.989249 0.837754 -0.202969 -0.198117 -0.0486014 0.684057 0.0405627 20.593 0 0 0
4 1 -3.31571 -2.6926 5.68102 5.6055 -0.124384 -0.0479778 -0.0474795 0.452206 0.099766 28.6292 0 0 0
5 1 2.53305 5.66096 4.87451 5.30611 0.17277 -0.238142 -0.0234841 0.528094 0.0666606 59.0637 0 0 0
6 1 0.954198 -0.453801 -2.65021 -2.62672 -0.392193 -0.123755 -0.0318445 0.50539 0.0295421 49.1572 0 0 0
7 1 -0.865872 0.353802 -4.43822 -4.30141 -0.0186267 -0.220039 -0.0680739 0.317912 -0.0931307 21.1798 0 0 0
8 1 -4.46425 5.11563 6.56679 6.33765 -0.0888688 0.146931 -0.0282819 0.487024 0.0379354 28.6341 0 0 0
9 1 -2.62497 -0.0210627 0.00527275 -0.102455 -0.220833 -0.570889 0.0915837 0.460623 0.00852339 32.7866 0 0 0
10 1 2.92669 -0.752825 -2.1185 -2.15229 0.0339619 0.351574 -0.021133 0.448947 0.0884954 45.9708 0 0 0
11 1 0.835811 -0.409439 -5.85394 -5.53924 0.187424 0.23881 0.0730038 0.297846 -0.0207319 43.9537 0 0 0
12 1 -4.557 -3.61101 -0.838747 -0.668109 -0.145613 -0.02346 -0.048253 0.423484 -0.00563158 24.1367 0 0 0
13 1 3.24908 2.6194 -2.9304 -3.01341 -0.136593 0.15625 -0.0347592 0.489774 -0.130675 14.5281 0 0 0
14 1 5.67339 -3.27626 -3.20856 -3.55831 0.0440194 0.252293 0.0456086 0.424277 0.000754924 44.0435 0 0 0
15 1 -5.64118 0.660089 -3.7799 -3.85057 -0.0371466 0.0635249 0.162571 0.606307 -0.0404936 36.5678 0 0 0
16 1 5.84753 5.79961 -2.00248 -2.12208 -0.155742 -0.182239 0.0244846 0.563973 0.093575 28.7324 0 0 0
17 1 4.0708 5.37716 2.51519 1.64295 -0.156296 0.00576334 -0.0253932 0.569992 0.232732 35.5357 0 0 0
18 1 -6.11054 -4.49179 3.62499 4.15566 -0.0827254 -0.294256 -0.0530955 0.783668 -0.0188631 37.4959 0 0 0
19 1 6.95472 0.838664 -2.23527 -2.55351 -0.0916937 0.51945 -0.0196027 0.535214 -0.0369466 37.1193 0 0 0
20 1 -5.01627 -0.410405 -5.47894 -5.54525 0.246181 -0.35722 -0.0101914 0.51308 0.0534363 58.5401 0 0 0
21 1 2.58895 -1.44141 0.113886 0.0920996 -0.123651 0.125039 -0.0714151 0.372395 -0.0236568 49.4147 0 0 0
22 1 0.81563 1.13347 2.80628 2.82649 -0.0746272 0.223818 -0.0488564 0.443296 0.0908813 35.0852 0 0 0
23 1 -3.45182 -3.97387 4.05546 4.67139 -0.0261306 -0.0295285 -0.061022 0.56981 -0.0437216 26.2654 0 0 0
24 1 2.05912 4.31539 -2.99482 -2.76832 -0.0646022 0.271401 -0.0111026 0.560684 -0.0750067 69.5992 0 0 0
25 1 -1.07989 -6.02117 -0.00932898 0.225271 -0.242448 -0.494632 -0.00206245 0.45392 0.0194581 27.0872 0 0 0
26 1 3.75678 -6.38815 -4.683 -4.70969 0.182562 0.442423 -0.0619969 0.55823 -0.0177054 68.4867 0 0 0
27 1 2.17958 -2.89019 -4.13342 -4.36515 -0.0461531 0.253689 -0.0804516 0.449161 0.0446178 29.9993 0 0 0
